sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR1440400#2,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
ERR1440400#24,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1438705#2,True,False,False,False,0.999,-12.19,17F,0.049775,20,17F
ERR1438716#3,True,False,False,False,1.0,-12.574,35F,0.014133,20,35F
ERR1439060#25,True,True,False,True,0.972,-8.841,UNKNOWN,0.974312,35A_35C_42,15A
ERR1439060#44,True,True,False,True,0.752,-8.187,UNKNOWN,0.999771,6,15A
ERR1439527#1,True,False,False,False,1.0,-12.655,35F,0.010793,20,35F
ERR1439172#12,True,True,False,True,0.811,-8.472,UNKNOWN,0.997781,20,15A
ERR1439172#23,True,False,False,False,0.994,-9.655,15A,0.115785,10,15A
ERR1440231#4,True,True,False,True,0.997,-11.175,UNKNOWN,0.850722,33C,10B
ERR1440231#20,True,True,True,True,0.653,-7.3,UNKNOWN,1.0,33G,10B
ERR1439693#1,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1440559#15,True,False,False,False,0.999,-11.868,33F,0.043644,20,33F
ERR1440559#18,True,False,False,False,0.999,-12.236,33F,0.077739,20,33F
ERR1440666#8,True,False,False,False,0.999,-11.837,13,0.017259,20,13
ERR1440666#14,True,True,True,True,0.911,-8.133,UNKNOWN,0.992031,36,18C
ERR1440036#7,True,False,False,False,0.997,-10.767,35F,0.396002,20,35F
ERR1440036#11,True,True,True,True,0.733,-7.943,UNKNOWN,0.999515,11,35B
ERR1438861#4,True,True,False,True,0.969,-9.784,UNKNOWN,0.996203,33G,27
ERR1439368#4,True,False,False,False,0.999,-11.148,15A,0.045771,10,15A
ERR1439368#16,True,False,False,False,0.999,-11.711,15A,0.003778,10,15A
ERR1439261#2,True,False,False,False,0.999,-11.436,23F,0.011145,19B_19C,23F
ERR1440214#1,True,True,False,True,0.988,-9.891,UNKNOWN,0.981947,35A_35C_42,34
ERR1440214#4,True,False,False,False,0.999,-11.494,34,0.009926,6,34
ERR1438907#21,True,False,False,False,0.997,-10.871,6C,0.443257,6,6C
ERR1438907#52,True,True,False,True,0.989,-9.502,UNKNOWN,0.801172,6,6C
ERR1438914#3,True,False,False,False,0.999,-11.632,4,0.040234,36,4
ERR1438914#31,True,True,False,True,0.981,-9.795,UNKNOWN,0.750075,36,4
ERR1440262#7,True,False,False,False,0.999,-11.305,7F,0.159975,20,7F
ERR1440262#58,True,True,False,True,0.953,-9.693,UNKNOWN,0.988562,20,7F
ERR1439688#1,True,False,False,False,1.0,-11.799,19A,0.002821,33C,19A
ERR1440591#1,True,False,False,False,0.999,-11.642,23B,0.009581,6,23B
ERR1440591#34,True,False,False,False,0.999,-11.23,23B,0.044644,6,23B
ERR1439466#1,True,False,False,False,0.999,-11.841,15A,0.005651,10,15A
ERR1439604#2,True,False,False,False,0.993,-10.355,6A,0.005029,45,6A
ERR1439604#10,True,True,False,True,0.969,-9.089,UNKNOWN,0.657958,45,6A
ERR1438672#1,True,False,False,False,0.993,-11.391,24F,0.191442,35A_35C_42,24F
ERR1438672#13,True,True,True,True,0.519,-7.562,UNKNOWN,0.99988,36,19F
ERR1440203#1,True,True,False,True,0.998,-11.213,UNKNOWN,0.549456,35A_35C_42,4
ERR1440203#4,True,False,False,False,0.999,-11.321,4,0.071821,36,4
ERR1440478#2,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1440478#28,True,False,False,False,1.0,-12.36,17F,0.021154,20,17F
ERR1438767#14,True,True,False,True,0.989,-9.251,UNKNOWN,0.681105,45,19F
ERR1438767#146,True,True,False,True,0.977,-9.184,UNKNOWN,0.944539,12_44_46,19F
ERR1440585#1,True,False,False,False,0.999,-12.098,12F,0.064028,11,12F
ERR1440585#9,True,False,False,False,0.999,-12.3,12F,0.112789,20,12F
ERR1439136#11,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1439136#22,True,False,False,False,0.999,-11.717,15A,0.004541,10,15A
ERR1439945#5,True,False,False,False,0.999,-11.148,15A,0.045771,10,15A
ERR1439945#17,True,False,False,False,0.999,-11.711,15A,0.003778,10,15A
ERR1438740#2,True,True,False,True,0.89,-8.822,UNKNOWN,0.935697,12_44_46,11A
ERR1438740#4,True,True,False,True,0.956,-10.259,UNKNOWN,0.741216,12_44_46,11A
ERR1438696#13,True,False,False,False,0.999,-11.03,19F,0.000507,12_44_46,19F
ERR1438696#15,True,False,False,False,0.997,-10.176,19F,0.086862,1,19F
ERR1438896#16,True,True,False,True,0.986,-9.924,UNKNOWN,0.871186,36,4
ERR1438896#52,True,False,False,False,0.999,-11.688,4,0.017351,36,4
ERR1439601#6,True,True,False,True,0.998,-11.669,UNKNOWN,0.872151,35A_35C_42,10F
ERR1439601#36,True,True,False,True,0.844,-8.96,UNKNOWN,1.0,33G,10F
ERR1438754#3,True,True,True,True,0.544,-7.897,UNKNOWN,0.928008,36,19F
ERR1438754#25,True,True,False,True,0.91,-10.225,UNKNOWN,0.783324,35A_35C_42,35B
ERR1440160#1,True,False,False,False,1.0,-13.102,8,0.003566,3,8
ERR1438775#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1439327#6,True,False,False,False,0.999,-11.712,15A,0.003706,10,15A
ERR1439327#25,True,True,False,True,0.991,-9.579,UNKNOWN,0.73951,45,15A
ERR1440522#1,True,False,False,False,0.994,-11.438,24F,0.141924,35A_35C_42,24F
ERR1440522#10,True,True,False,True,0.978,-8.986,UNKNOWN,0.974902,45,19F
ERR1440121#1,True,True,False,True,0.942,-9.108,UNKNOWN,0.994896,25A_25F_38,28A
ERR1440577#2,True,False,False,False,0.999,-12.101,12F,0.066398,11,12F
ERR1440577#10,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
ERR1438978#2,True,True,False,True,0.905,-8.473,UNKNOWN,1.0,35A_35C_42,36
ERR1440498#5,True,True,False,True,0.966,-9.713,UNKNOWN,0.996792,20,22F
ERR1440498#11,True,True,True,True,0.615,-7.765,UNKNOWN,0.999951,7B_7C_40,23B
ERR1439579#1,True,False,False,False,0.999,-12.275,31,0.043749,33A_33F_37,31
ERR1440126#1,True,False,False,False,0.999,-12.047,12F,0.120785,6,12F
ERR1440126#7,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
ERR1440425#3,True,False,False,False,0.953,-9.85,6B,0.421356,45,6B
ERR1439407#5,True,True,False,True,0.768,-8.823,UNKNOWN,0.911032,36,15B
ERR1439407#10,True,True,True,True,0.703,-7.973,UNKNOWN,0.999876,6,15A
ERR1439412#5,True,False,False,False,0.999,-11.845,15A,0.005605,10,15A
ERR1439075#1,True,True,True,True,0.791,-7.891,UNKNOWN,0.999884,20,22A
ERR1439075#7,True,True,False,True,0.996,-10.488,UNKNOWN,0.683828,6,12F
ERR1438760#1,True,True,True,True,0.771,-7.755,UNKNOWN,0.989942,36,14
ERR1438760#24,True,False,False,False,0.996,-11.117,6C,0.370403,6,6C
ERR1439873#7,True,False,False,False,1.0,-12.44,22F,0.001202,35A_35C_42,22F
ERR1439873#16,True,False,False,False,0.998,-11.207,22F,0.123032,35A_35C_42,22F
ERR1440251#3,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1440251#62,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1440430#2,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1440430#21,True,True,True,True,0.844,-8.004,UNKNOWN,1.0,20,17F
ERR1439692#1,True,False,False,False,0.946,-9.315,6A,0.054843,36,6A
ERR1439188#2,True,False,False,False,0.999,-11.63,10B,0.148879,33G,10B
ERR1440285#3,True,False,False,False,1.0,-12.337,22F,0.001823,35A_35C_42,22F
ERR1440285#8,True,False,False,False,1.0,-12.405,22F,0.001427,35A_35C_42,22F
ERR1439054#1,True,False,False,False,0.999,-11.845,15A,0.005605,10,15A
ERR1440517#2,True,True,False,True,0.816,-9.447,UNKNOWN,0.614496,12_44_46,11A
ERR1439951#1,True,True,False,True,0.83,-9.499,UNKNOWN,0.616135,12_44_46,11A
ERR1439637#2,True,False,False,False,1.0,-12.071,19A,0.000475,33C,19A
ERR1439978#1,True,False,False,False,0.999,-12.064,12F,0.110353,6,12F
ERR1439978#5,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
ERR1439850#1,True,True,True,True,0.43,-6.475,UNKNOWN,0.999999,36,19A
ERR1439850#61,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439721#1,True,False,False,False,0.971,-10.4,18C,0.137329,Serogroup 33,18C
ERR1440371#1,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1440371#4,True,False,False,False,0.919,-9.777,20B,0.201444,18,20B
ERR1439666#13,True,False,False,False,0.982,-9.367,6B,0.123108,45,6B
ERR1439341#1,True,True,False,True,0.995,-10.44,UNKNOWN,0.81688,33G,27
ERR1439341#45,True,True,False,True,0.967,-8.937,UNKNOWN,1.0,20,27
ERR1440035#1,True,False,False,False,0.999,-12.101,12F,0.066398,11,12F
ERR1440035#7,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
ERR1438657#15,True,True,True,True,0.267,-6.619,UNKNOWN,1.0,20,18C
ERR1438657#25,True,True,True,True,0.673,-7.844,UNKNOWN,1.0,7B_7C_40,24A
ERR1438947#2,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1439755#13,True,False,False,False,0.999,-11.339,23F,0.008459,19B_19C,23F
ERR1440462#1,True,False,False,False,0.999,-11.207,23A,0.025728,3,23A
ERR1439909#1,True,False,False,False,1.0,-13.096,8,0.003764,3,8
ERR1440555#15,True,False,False,False,0.999,-12.073,33F,0.05014,20,33F
ERR1440555#18,True,False,False,False,0.999,-12.125,33F,0.094322,20,33F
ERR1439074#3,True,True,False,True,0.968,-8.759,UNKNOWN,0.950526,10,15A
ERR1439074#26,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439915#4,True,False,False,False,1.0,-13.24,8,0.002876,36,8
ERR1439915#5,True,False,False,False,1.0,-13.015,8,0.001885,36,8
ERR1440101#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1440156#1,True,False,False,False,0.999,-11.833,15A,0.005433,10,15A
ERR1439865#12,True,False,False,False,0.998,-11.165,7F,0.182487,20,7F
ERR1439865#56,True,True,False,True,0.998,-11.302,UNKNOWN,0.580628,35A_35C_42,7F
ERR1440216#5,True,True,False,True,0.979,-9.914,UNKNOWN,0.925947,18,20B
ERR1440216#22,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1440457#2,True,False,False,False,0.996,-11.771,24F,0.125219,35A_35C_42,24F
ERR1439781#10,True,False,False,False,0.998,-11.24,7F,0.451371,35A_35C_42,7F
ERR1439781#26,True,False,False,False,0.996,-10.62,7F,0.079698,35A_35C_42,7F
ERR1439966#2,True,True,False,True,0.834,-9.436,UNKNOWN,0.992662,12_44_46,11A
ERR1439966#3,True,True,True,True,0.569,-7.105,UNKNOWN,0.999997,15,11A
ERR1439503#1,True,False,False,False,1.0,-11.751,19A,0.001928,33C,19A
ERR1438837#1,True,True,False,True,0.988,-10.217,UNKNOWN,0.978587,35A_35C_42,22F
ERR1438837#4,True,False,False,False,0.999,-12.033,22F,0.00369,33A_33F_37,22F
ERR1439157#8,True,False,False,False,1.0,-11.823,14,0.003422,36,14
ERR1439157#31,True,False,False,False,1.0,-11.929,14,0.002186,33C,14
ERR1439287#8,True,True,True,True,0.426,-7.291,UNKNOWN,1.0,45,19F
ERR1439287#24,True,True,False,True,0.997,-11.317,UNKNOWN,0.622461,6,7C
ERR1439524#13,True,False,False,False,0.997,-10.202,19F,0.201432,12_44_46,19F
ERR1439524#21,True,False,False,False,0.999,-10.964,19F,0.000613,12_44_46,19F
ERR1439612#1,True,False,False,False,0.999,-11.426,23F,0.012352,19B_19C,23F
ERR1438955#7,True,False,False,False,0.998,-10.638,19A,0.055863,35A_35C_42,19A
ERR1438955#24,True,False,False,False,0.999,-11.525,19A,0.007046,33C,19A
ERR1440542#1,True,False,False,False,0.999,-12.167,9N,0.01581,20,9N
ERR1440014#20,True,False,False,False,0.999,-11.549,19A,0.005898,33C,19A
ERR1440014#34,True,False,False,False,0.993,-9.793,19A,0.472412,6,19A
ERR1440065#1,True,False,False,False,1.0,-13.109,8,0.002326,36,8
ERR1439268#8,True,False,False,False,0.508,-9.206,15B,0.00514,29,15B
ERR1439268#26,True,False,False,False,0.55,-8.882,15B,0.287505,29,15B
ERR1439908#1,True,True,False,True,0.987,-9.721,UNKNOWN,0.806352,39,37
ERR1438730#9,True,True,True,True,0.805,-7.188,UNKNOWN,0.999938,36,23F
ERR1438730#34,True,False,False,False,0.999,-11.507,34,0.01387,6,34
ERR1440261#6,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
ERR1440261#8,True,False,False,False,0.999,-12.156,9N,0.01411,20,9N
ERR1440631#8,True,True,True,True,0.673,-7.774,UNKNOWN,0.985395,45,6B
ERR1440631#27,True,True,False,True,0.932,-9.453,UNKNOWN,0.996294,33G,27
ERR1440218#1,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1440218#2,True,False,False,False,0.894,-9.676,20B,0.190814,18,20B
ERR1440473#1,True,False,False,False,1.0,-12.613,35F,0.011958,20,35F
ERR1438685#7,True,True,True,True,0.426,-7.291,UNKNOWN,1.0,45,19F
ERR1438685#56,True,True,False,True,0.997,-11.317,UNKNOWN,0.622461,6,7C
ERR1439719#3,True,False,False,False,0.999,-11.557,4,0.036737,36,4
ERR1439719#28,True,True,False,True,0.981,-9.795,UNKNOWN,0.750075,36,4
ERR1439384#1,True,True,True,True,0.859,-7.309,UNKNOWN,0.998317,35A_35C_42,15A
ERR1439384#8,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1438789#5,True,False,False,False,0.999,-12.073,33F,0.05014,20,33F
ERR1438789#13,True,False,False,False,0.999,-12.131,33F,0.097871,20,33F
ERR1439026#11,True,False,False,False,0.999,-11.272,19F,0.001153,12_44_46,19F
ERR1439026#34,True,True,False,True,0.937,-8.439,UNKNOWN,0.998614,45,19F
ERR1439780#1,True,False,False,False,0.999,-11.732,23B,0.006329,6,23B
ERR1439780#32,True,False,False,False,0.998,-10.675,23B,0.068898,6,23B
ERR1440348#14,True,False,False,False,0.999,-11.502,31,0.144947,7B_7C_40,31
ERR1440348#16,True,False,False,False,0.999,-11.456,31,0.101087,33A_33F_37,31
ERR1440566#18,True,False,False,False,0.999,-11.226,19F,0.000225,12_44_46,19F
ERR1440566#45,True,True,True,True,0.351,-6.921,UNKNOWN,0.999999,10,15A
ERR1439622#3,True,False,False,False,0.914,-9.637,18C,0.361795,Serogroup 33,18C
ERR1439622#14,True,True,True,True,0.771,-7.732,UNKNOWN,1.0,45,35F
ERR1439843#8,True,False,False,False,0.993,-10.351,6A,0.005539,45,6A
ERR1439843#9,True,True,False,True,0.966,-9.01,UNKNOWN,0.74054,45,6A
ERR1440449#1,True,True,True,True,0.842,-7.453,UNKNOWN,1.0,33E,18A
ERR1440449#5,True,True,False,True,0.977,-9.868,UNKNOWN,0.923736,35A_35C_42,18A
ERR1440021#1,True,False,False,False,0.999,-11.534,8,0.451858,33A_33F_37,8
ERR1440021#4,True,False,False,False,0.999,-11.955,8,0.0806,3,8
ERR1439813#2,True,False,False,False,0.994,-10.431,9V,0.046943,20,9V
ERR1439813#24,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1440312#1,True,False,False,False,0.999,-11.632,4,0.040234,36,4
ERR1440312#20,True,True,False,True,0.986,-9.923,UNKNOWN,0.849921,36,4
ERR1439259#7,True,False,False,False,0.665,-9.095,15C,0.004659,29,15C
ERR1439259#8,True,True,False,True,0.55,-8.582,UNKNOWN,0.905036,20,15B
ERR1439018#1,True,True,False,True,0.984,-9.662,UNKNOWN,0.542029,36,19F
ERR1439018#21,True,False,False,False,0.999,-10.723,19F,0.001591,12_44_46,19F
ERR1439936#1,True,False,False,False,1.0,-13.425,8,0.00115,36,8
ERR1438887#4,True,False,False,False,0.998,-11.136,7F,0.07404,35A_35C_42,7F
ERR1439950#1,True,False,False,False,0.739,-9.259,15B,0.004784,29,15B
ERR1439950#3,True,True,False,True,0.729,-8.625,UNKNOWN,0.901745,20,15B
ERR1440217#2,True,False,False,False,0.998,-11.653,17F,0.348234,20,17F
ERR1440217#13,True,False,False,False,1.0,-12.328,17F,0.02224,20,17F
ERR1440278#1,True,False,False,False,1.0,-12.031,19A,0.00048,33C,19A
ERR1440278#40,True,True,True,True,0.778,-7.143,UNKNOWN,0.999924,18,19A
ERR1439245#9,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1439391#1,True,False,False,False,0.999,-11.609,4,0.088726,35A_35C_42,4
ERR1439391#24,True,False,False,False,0.999,-11.434,4,0.02948,36,4
ERR1440455#24,True,False,False,False,0.999,-11.426,10A,0.06235,35A_35C_42,10A
ERR1440455#27,True,False,False,False,0.998,-11.11,10A,0.252468,35A_35C_42,10A
ERR1438697#1,True,True,True,True,0.326,-6.461,UNKNOWN,1.0,36,3
ERR1438697#35,True,False,False,False,0.996,-10.706,19A,0.178317,6,19A
ERR1439998#11,True,True,False,True,0.977,-10.338,UNKNOWN,0.766038,18,35B
ERR1439998#30,True,True,False,True,0.965,-9.479,UNKNOWN,0.970246,20,35B
ERR1438773#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1440638#2,True,False,False,False,0.925,-10.136,18C,0.026509,36,18C
ERR1440638#23,True,False,False,False,0.959,-10.508,18C,0.035077,Serogroup 33,18C
ERR1440558#2,True,False,False,False,0.999,-11.837,10A,0.00741,35A_35C_42,10A
ERR1440558#9,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1439496#1,True,False,False,False,1.0,-13.425,8,0.00115,36,8
ERR1440339#1,True,False,False,False,0.998,-10.899,21,0.091978,45,21
ERR1440339#28,True,True,False,True,0.996,-10.736,UNKNOWN,0.536046,20,21
ERR1438742#23,True,True,False,True,0.996,-10.734,UNKNOWN,0.599376,6,6C
ERR1438742#45,True,True,False,True,0.991,-9.774,UNKNOWN,0.895153,6,6C
ERR1439350#10,True,False,False,False,0.999,-12.176,3,0.132834,11,3
ERR1440090#2,True,False,False,False,0.999,-11.732,23B,0.006329,6,23B
ERR1440090#41,True,False,False,False,0.998,-10.819,23B,0.081912,6,23B
ERR1439051#1,True,False,False,False,0.999,-11.002,19F,0.00041,36,19F
ERR1439051#3,True,False,False,False,0.985,-9.706,19F,0.485551,12_44_46,19F
ERR1439254#1,True,True,False,True,0.998,-11.14,UNKNOWN,0.516412,35A_35C_42,4
ERR1439254#22,True,False,False,False,0.999,-11.513,4,0.130037,36,4
ERR1439963#1,True,True,True,True,0.284,-6.176,UNKNOWN,1.0,33A_33F_37,18C
ERR1439963#11,True,True,True,True,0.352,-6.264,UNKNOWN,1.0,20,18C
ERR1440331#1,True,False,False,False,0.998,-10.966,21,0.019973,45,21
ERR1440331#25,True,True,False,True,0.996,-10.736,UNKNOWN,0.536046,20,21
ERR1438950#2,True,False,False,False,1.0,-12.066,19A,0.000465,33C,19A
ERR1438727#43,True,True,False,True,0.976,-9.137,UNKNOWN,1.0,33A_33F_37,31
ERR1438727#56,True,False,False,False,0.999,-11.502,31,0.144947,7B_7C_40,31
ERR1439186#8,True,True,True,True,0.875,-7.492,UNKNOWN,0.998312,6,6A
ERR1439186#31,True,False,False,False,0.993,-10.373,6A,0.003831,45,6A
ERR1439232#1,True,True,False,True,0.968,-8.759,UNKNOWN,0.950526,10,15A
ERR1439232#8,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1438647#3,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1438647#10,True,False,False,False,0.996,-10.444,17F,0.286718,20,17F
ERR1440324#3,True,False,False,False,0.848,-10.041,38,0.003136,3,38
ERR1440324#21,True,False,False,False,0.996,-11.035,38,0.216549,18,38
ERR1439900#1,True,False,False,False,1.0,-13.425,8,0.00115,36,8
ERR1438772#1,True,True,True,True,0.599,-6.399,UNKNOWN,0.999999,33G,15A
ERR1438786#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1438814#21,True,True,False,True,0.93,-10.418,UNKNOWN,0.678478,18,35B
ERR1438814#23,True,True,False,True,0.97,-9.778,UNKNOWN,0.866043,12_44_46,35B
ERR1439617#2,True,False,False,False,1.0,-12.074,19A,0.000502,33C,19A
ERR1440302#3,True,False,False,False,1.0,-12.337,22F,0.001811,35A_35C_42,22F
ERR1440302#7,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
ERR1440296#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1438899#2,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
ERR1438899#3,True,False,False,False,1.0,-12.337,22F,0.001811,35A_35C_42,22F
ERR1439076#21,True,True,True,True,0.883,-7.462,UNKNOWN,0.999999,3,23A
ERR1440479#1,True,False,False,False,0.998,-11.993,33F,0.105616,20,33F
ERR1440115#2,True,True,False,True,0.995,-10.414,UNKNOWN,0.673585,20,9N
ERR1440115#7,True,True,True,True,0.684,-7.837,UNKNOWN,0.47109,36,19F
ERR1439683#4,True,True,False,True,0.995,-10.148,UNKNOWN,0.504823,45,16F
ERR1439683#11,True,False,False,False,0.997,-10.763,16F,0.447475,35A_35C_42,16F
ERR1440671#1,True,False,False,False,0.999,-11.727,23B,0.006016,6,23B
ERR1440671#38,True,False,False,False,0.998,-10.675,23B,0.068898,6,23B
ERR1439059#1,False,True,True,True,0.747,-6.645,UNKNOWN,0.999998,20,12F
ERR1438644#15,True,False,False,False,1.0,-12.358,17F,0.020976,20,17F
ERR1438644#20,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1440442#17,True,False,False,False,0.761,-9.852,38,0.000983,3,38
ERR1440442#25,True,False,False,False,0.847,-9.904,38,0.163015,6,38
ERR1439463#11,True,False,False,False,0.999,-11.242,23F,0.011963,19B_19C,23F
ERR1439209#2,True,False,False,False,1.0,-12.126,19A,0.000339,33C,19A
ERR1439691#1,True,False,False,False,0.999,-11.434,23F,0.011986,19B_19C,23F
ERR1439903#1,True,True,False,True,0.987,-10.125,UNKNOWN,0.984942,35A_35C_42,22F
ERR1439903#4,True,False,False,False,0.999,-12.028,22F,0.003467,33A_33F_37,22F
ERR1439748#1,True,False,False,False,0.934,-9.596,6B,0.129479,45,6B
ERR1439282#74,True,True,True,True,0.831,-7.115,UNKNOWN,0.999988,6,34
ERR1439814#5,True,False,False,False,0.998,-11.031,4,0.291124,35A_35C_42,4
ERR1439814#20,True,False,False,False,0.999,-11.964,4,0.008037,36,4
ERR1439366#1,True,False,False,False,0.997,-10.541,34,0.047334,6,34
ERR1439733#11,True,True,False,True,0.987,-9.721,UNKNOWN,0.806352,39,37
ERR1440383#8,True,True,False,True,0.981,-9.186,UNKNOWN,0.950179,33C,21
ERR1440383#9,True,True,False,True,0.988,-9.425,UNKNOWN,0.556062,36,21
ERR1439089#11,True,False,False,False,1.0,-12.174,19A,0.000233,33C,19A
ERR1438765#1,True,True,False,True,0.953,-8.802,UNKNOWN,0.999877,3,7B
ERR1438677#14,True,True,False,True,0.984,-8.994,UNKNOWN,0.846027,12_44_46,19F
ERR1438677#28,True,False,False,False,0.999,-11.046,19F,0.000426,12_44_46,19F
ERR1438771#1,True,False,False,False,0.998,-11.418,23B,0.00816,6,23B
ERR1438771#39,True,False,False,False,0.998,-10.819,23B,0.081912,6,23B
ERR1439397#1,True,True,False,True,0.828,-9.498,UNKNOWN,0.620092,12_44_46,11A
ERR1439594#4,True,False,False,False,0.999,-12.131,33F,0.097871,20,33F
ERR1439594#14,True,False,False,False,0.999,-12.073,33F,0.05014,20,33F
ERR1438713#2,True,False,False,False,0.999,-11.414,23F,0.012045,19B_19C,23F
ERR1439307#4,True,True,False,True,0.981,-10.417,UNKNOWN,0.853538,18,35B
ERR1439307#8,True,True,False,True,0.968,-9.806,UNKNOWN,0.851267,12_44_46,35B
ERR1439035#1,True,True,True,True,0.526,-7.728,UNKNOWN,0.999998,6,21
ERR1439035#22,True,True,False,True,0.993,-10.322,UNKNOWN,0.652072,20,21
ERR1439619#2,True,False,False,False,0.999,-11.417,23F,0.010757,19B_19C,23F
ERR1439085#2,True,False,False,False,0.997,-10.541,34,0.047334,6,34
ERR1438675#3,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1438675#4,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1438994#1,True,True,False,True,0.997,-11.107,UNKNOWN,0.836802,35A_35C_42,29
ERR1439137#1,True,False,False,False,0.994,-11.438,24F,0.141924,35A_35C_42,24F
ERR1439137#24,True,True,False,True,0.978,-8.986,UNKNOWN,0.974902,45,19F
ERR1439370#7,True,False,False,False,0.508,-9.206,15B,0.00514,29,15B
ERR1439370#28,True,False,False,False,0.614,-8.936,15C,0.046975,29,15C
ERR1438973#4,True,False,False,False,1.0,-11.831,19A,0.001303,6,19A
