tip,predicted_serotype,is_cbl,is_novel_energy,tool
SAMEA104035287,6B,TRUE,FALSE,ALLCAPS
SAMEA104035289,5,TRUE,FALSE,ALLCAPS
SAMEA104035290,7F,TRUE,FALSE,ALLCAPS
SAMEA104035291,5,TRUE,FALSE,ALLCAPS
SAMEA104035292,1,TRUE,FALSE,ALLCAPS
SAMEA104035293,5,TRUE,FALSE,ALLCAPS
SAMEA104035294,5,TRUE,FALSE,ALLCAPS
SAMEA104035296,12F,TRUE,FALSE,ALLCAPS
SAMEA104035297,12F,TRUE,FALSE,ALLCAPS
SAMEA104035298,1,TRUE,FALSE,ALLCAPS
SAMEA104035299,1,TRUE,FALSE,ALLCAPS
SAMEA104035300,10B,TRUE,FALSE,ALLCAPS
SAMEA104035301,1,TRUE,FALSE,ALLCAPS
SAMEA104035302,1,TRUE,FALSE,ALLCAPS
SAMEA104035303,22F,TRUE,FALSE,ALLCAPS
SAMEA104035304,6A,TRUE,FALSE,ALLCAPS
SAMEA104035305,19A,TRUE,FALSE,ALLCAPS
SAMEA104035306,3,TRUE,FALSE,ALLCAPS
SAMEA104035307,10A,TRUE,FALSE,ALLCAPS
SAMEA104035308,1,TRUE,FALSE,ALLCAPS
SAMEA104035309,19A,TRUE,FALSE,ALLCAPS
SAMEA104035310,1,TRUE,FALSE,ALLCAPS
SAMEA104035311,23A,TRUE,FALSE,ALLCAPS
SAMEA104035312,19F,TRUE,FALSE,ALLCAPS
SAMEA104035313,7F,TRUE,FALSE,ALLCAPS
SAMEA104035314,2,TRUE,FALSE,ALLCAPS
SAMEA104035315,5,TRUE,FALSE,ALLCAPS
SAMEA104035316,5,TRUE,FALSE,ALLCAPS
SAMEA104035317,9V,TRUE,FALSE,ALLCAPS
SAMEA104035318,23F,TRUE,FALSE,ALLCAPS
SAMEA104035319,31,TRUE,FALSE,ALLCAPS
SAMEA104035320,19F,TRUE,FALSE,ALLCAPS
SAMEA104035321,1,TRUE,FALSE,ALLCAPS
SAMEA104035322,1,TRUE,FALSE,ALLCAPS
SAMEA104035323,9V,TRUE,FALSE,ALLCAPS
SAMEA104035324,33F,TRUE,FALSE,ALLCAPS
SAMEA104035325,6B,TRUE,FALSE,ALLCAPS
SAMEA104035326,22F,TRUE,FALSE,ALLCAPS
SAMEA104035327,1,TRUE,FALSE,ALLCAPS
SAMEA104035328,17F,TRUE,FALSE,ALLCAPS
SAMEA104035329,9V,TRUE,FALSE,ALLCAPS
SAMEA104035330,1,TRUE,FALSE,ALLCAPS
SAMEA104035331,5,TRUE,FALSE,ALLCAPS
SAMEA104035332,16F,TRUE,FALSE,ALLCAPS
SAMEA104035333,10B,TRUE,FALSE,ALLCAPS
SAMEA104035334,12F,TRUE,FALSE,ALLCAPS
SAMEA104035335,5,TRUE,FALSE,ALLCAPS
SAMEA104035336,11A,TRUE,FALSE,ALLCAPS
SAMEA104035337,1,TRUE,FALSE,ALLCAPS
SAMEA104035338,24F,TRUE,FALSE,ALLCAPS
SAMEA104035339,23F,TRUE,FALSE,ALLCAPS
SAMEA104035340,12F,TRUE,FALSE,ALLCAPS
SAMEA104035341,27,TRUE,FALSE,ALLCAPS
SAMEA104035342,15C,TRUE,FALSE,ALLCAPS
SAMEA104035343,19A,TRUE,FALSE,ALLCAPS
SAMEA104035344,1,TRUE,FALSE,ALLCAPS
SAMEA104035345,5,TRUE,FALSE,ALLCAPS
SAMEA104035346,19A,TRUE,FALSE,ALLCAPS
SAMEA104035347,15C,TRUE,FALSE,ALLCAPS
SAMEA104035348,15C,TRUE,FALSE,ALLCAPS
SAMEA104035349,7F,TRUE,FALSE,ALLCAPS
SAMEA104035350,12F,TRUE,FALSE,ALLCAPS
SAMEA104035351,10B,TRUE,FALSE,ALLCAPS
SAMEA104035352,6A,TRUE,TRUE,ALLCAPS
SAMEA104035353,14,TRUE,FALSE,ALLCAPS
SAMEA104035354,12F,TRUE,FALSE,ALLCAPS
SAMEA104035355,33F,TRUE,FALSE,ALLCAPS
SAMEA104035356,7F,TRUE,FALSE,ALLCAPS
SAMEA104035357,12F,TRUE,FALSE,ALLCAPS
SAMEA104035358,33F,TRUE,FALSE,ALLCAPS
SAMEA104035359,6B,TRUE,FALSE,ALLCAPS
SAMEA104035360,5,TRUE,FALSE,ALLCAPS
SAMEA104035361,5,TRUE,FALSE,ALLCAPS
SAMEA104035362,10A,TRUE,FALSE,ALLCAPS
SAMEA104035363,15C,TRUE,FALSE,ALLCAPS
SAMEA104035364,12F,TRUE,FALSE,ALLCAPS
SAMEA104035365,22F,TRUE,FALSE,ALLCAPS
SAMEA104035366,22F,TRUE,FALSE,ALLCAPS
SAMEA104035367,10A,TRUE,FALSE,ALLCAPS
SAMEA104035368,17F,TRUE,FALSE,ALLCAPS
SAMEA104035369,19A,TRUE,FALSE,ALLCAPS
SAMEA104035370,15B,TRUE,FALSE,ALLCAPS
SAMEA104035371,12F,TRUE,FALSE,ALLCAPS
SAMEA104035372,23A,TRUE,FALSE,ALLCAPS
SAMEA104035373,18A,TRUE,FALSE,ALLCAPS
SAMEA104035374,10B,TRUE,FALSE,ALLCAPS
SAMEA104035375,19A,TRUE,FALSE,ALLCAPS
SAMEA104035376,12F,TRUE,FALSE,ALLCAPS
SAMEA104035377,10B,TRUE,FALSE,ALLCAPS
SAMEA104035378,12F,TRUE,FALSE,ALLCAPS
SAMEA104035379,5,TRUE,FALSE,ALLCAPS
SAMEA104035380,27,TRUE,FALSE,ALLCAPS
SAMEA104035381,12F,TRUE,FALSE,ALLCAPS
SAMEA104035382,16F,TRUE,FALSE,ALLCAPS
SAMEA104035383,33F,TRUE,FALSE,ALLCAPS
SAMEA104035384,21,TRUE,FALSE,ALLCAPS
SAMEA104035385,5,TRUE,FALSE,ALLCAPS
SAMEA104035386,12F,TRUE,FALSE,ALLCAPS
SAMEA104035387,1,TRUE,FALSE,ALLCAPS
SAMEA104035388,12F,TRUE,FALSE,ALLCAPS
SAMEA104035389,19A,TRUE,FALSE,ALLCAPS
SAMEA104035390,12F,TRUE,FALSE,ALLCAPS
SAMEA104035391,10A,TRUE,FALSE,ALLCAPS
SAMEA104035392,12F,TRUE,FALSE,ALLCAPS
SAMEA104035393,2,TRUE,FALSE,ALLCAPS
SAMEA104035394,12F,TRUE,FALSE,ALLCAPS
SAMEA104035396,33F,TRUE,FALSE,ALLCAPS
SAMEA104035398,9V,TRUE,FALSE,ALLCAPS
SAMEA104035399,5,TRUE,FALSE,ALLCAPS
SAMEA104035400,5,TRUE,FALSE,ALLCAPS
SAMEA104035401,1,TRUE,FALSE,ALLCAPS
SAMEA104035402,5,TRUE,FALSE,ALLCAPS
SAMEA104035404,5,TRUE,FALSE,ALLCAPS
SAMEA104035405,12F,TRUE,FALSE,ALLCAPS
SAMEA104035406,23F,TRUE,FALSE,ALLCAPS
SAMEA104035407,5,TRUE,FALSE,ALLCAPS
SAMEA104035408,24F,TRUE,FALSE,ALLCAPS
SAMEA104035409,1,TRUE,FALSE,ALLCAPS
SAMEA104035410,33F,TRUE,FALSE,ALLCAPS
SAMEA104035411,15A,TRUE,FALSE,ALLCAPS
SAMEA104035412,5,TRUE,FALSE,ALLCAPS
SAMEA104035413,5,TRUE,FALSE,ALLCAPS
SAMEA104035414,1,TRUE,FALSE,ALLCAPS
SAMEA104035415,1,TRUE,FALSE,ALLCAPS
SAMEA104035416,1,TRUE,FALSE,ALLCAPS
SAMEA104035417,12F,TRUE,FALSE,ALLCAPS
SAMEA104035418,5,TRUE,FALSE,ALLCAPS
SAMEA104035419,1,TRUE,FALSE,ALLCAPS
SAMEA104035420,5,TRUE,FALSE,ALLCAPS
SAMEA104035421,1,TRUE,FALSE,ALLCAPS
SAMEA104035422,1,TRUE,FALSE,ALLCAPS
SAMEA104035423,14,TRUE,FALSE,ALLCAPS
SAMEA104035424,5,TRUE,FALSE,ALLCAPS
SAMEA104035425,5,TRUE,FALSE,ALLCAPS
SAMEA104035426,23F,TRUE,FALSE,ALLCAPS
SAMEA104035427,1,TRUE,FALSE,ALLCAPS
SAMEA104035428,1,TRUE,FALSE,ALLCAPS
SAMEA104035429,19A,TRUE,FALSE,ALLCAPS
SAMEA104035430,5,TRUE,FALSE,ALLCAPS
SAMEA104035431,9V,TRUE,FALSE,ALLCAPS
SAMEA104035432,3,TRUE,FALSE,ALLCAPS
SAMEA104035433,4,TRUE,FALSE,ALLCAPS
SAMEA104035434,1,TRUE,FALSE,ALLCAPS
SAMEA104035435,5,TRUE,FALSE,ALLCAPS
SAMEA104035436,1,TRUE,FALSE,ALLCAPS
SAMEA104035437,34,TRUE,FALSE,ALLCAPS
SAMEA104035438,17F,TRUE,FALSE,ALLCAPS
SAMEA104035439,22F,TRUE,FALSE,ALLCAPS
SAMEA104035440,1,TRUE,FALSE,ALLCAPS
SAMEA104035441,16F,TRUE,FALSE,ALLCAPS
SAMEA104035442,3,TRUE,FALSE,ALLCAPS
SAMEA104035443,12F,TRUE,FALSE,ALLCAPS
SAMEA104035444,1,TRUE,FALSE,ALLCAPS
SAMEA104035445,19A,TRUE,FALSE,ALLCAPS
SAMEA104035446,31,TRUE,FALSE,ALLCAPS
SAMEA104035447,3,TRUE,FALSE,ALLCAPS
SAMEA104035448,12F,TRUE,FALSE,ALLCAPS
SAMEA104035449,5,TRUE,FALSE,ALLCAPS
SAMEA104035450,28A,TRUE,FALSE,ALLCAPS
SAMEA104035451,34,TRUE,FALSE,ALLCAPS
SAMEA104035452,12F,TRUE,FALSE,ALLCAPS
SAMEA104035453,9N,TRUE,FALSE,ALLCAPS
SAMEA104035454,5,TRUE,FALSE,ALLCAPS
SAMEA104035455,5,TRUE,FALSE,ALLCAPS
SAMEA104035456,35A,TRUE,FALSE,ALLCAPS
SAMEA104035457,17F,TRUE,FALSE,ALLCAPS
SAMEA104035458,6B,TRUE,FALSE,ALLCAPS
SAMEA104035459,12F,TRUE,FALSE,ALLCAPS
SAMEA104035460,6A,TRUE,FALSE,ALLCAPS
SAMEA104035461,15C,TRUE,FALSE,ALLCAPS
SAMEA104035462,38,TRUE,FALSE,ALLCAPS
SAMEA104035463,12F,TRUE,FALSE,ALLCAPS
SAMEA104035464,12F,TRUE,FALSE,ALLCAPS
SAMEA104035465,15B,TRUE,FALSE,ALLCAPS
SAMEA104035466,24F,TRUE,FALSE,ALLCAPS
SAMEA104035467,35B,TRUE,FALSE,ALLCAPS
SAMEA104035468,12F,TRUE,FALSE,ALLCAPS
SAMEA104035469,24F,TRUE,FALSE,ALLCAPS
SAMEA104035470,23A,TRUE,FALSE,ALLCAPS
SAMEA104035471,19A,TRUE,FALSE,ALLCAPS
SAMEA104035472,3,TRUE,FALSE,ALLCAPS
SAMEA104035473,15B,TRUE,FALSE,ALLCAPS
SAMEA104035474,23F,TRUE,FALSE,ALLCAPS
SAMEA104035475,12F,TRUE,FALSE,ALLCAPS
SAMEA104035476,12F,TRUE,FALSE,ALLCAPS
SAMEA104035477,15A,TRUE,FALSE,ALLCAPS
SAMEA104035478,10A,TRUE,FALSE,ALLCAPS
SAMEA104035479,38,TRUE,FALSE,ALLCAPS
SAMEA104035480,12F,TRUE,FALSE,ALLCAPS
SAMEA104035481,27,TRUE,FALSE,ALLCAPS
SAMEA104035482,12F,TRUE,FALSE,ALLCAPS
SAMEA104035483,12F,TRUE,FALSE,ALLCAPS
SAMEA104035484,12F,TRUE,FALSE,ALLCAPS
SAMEA104035485,33F,TRUE,FALSE,ALLCAPS
SAMEA104035486,24F,TRUE,FALSE,ALLCAPS
SAMEA104035487,12F,TRUE,FALSE,ALLCAPS
SAMEA104035488,10B,TRUE,FALSE,ALLCAPS
SAMEA104035489,12F,TRUE,FALSE,ALLCAPS
SAMEA104035490,15A,TRUE,FALSE,ALLCAPS
SAMEA104035491,33F,TRUE,FALSE,ALLCAPS
SAMEA104035492,10A,TRUE,FALSE,ALLCAPS
SAMEA104035493,10B,TRUE,FALSE,ALLCAPS
SAMEA104035494,12F,TRUE,FALSE,ALLCAPS
SAMEA104035495,35B,TRUE,FALSE,ALLCAPS
SAMEA104035496,14,TRUE,FALSE,ALLCAPS
SAMEA104035497,10B,TRUE,FALSE,ALLCAPS
SAMEA104035498,16F,TRUE,FALSE,ALLCAPS
SAMEA104035499,33F,TRUE,FALSE,ALLCAPS
SAMEA104035500,35B,TRUE,FALSE,ALLCAPS
SAMEA104035501,33F,TRUE,FALSE,ALLCAPS
SAMEA104035502,10A,TRUE,FALSE,ALLCAPS
SAMEA104035503,15C,TRUE,FALSE,ALLCAPS
SAMEA104035504,12F,TRUE,FALSE,ALLCAPS
SAMEA104035505,19A,TRUE,FALSE,ALLCAPS
SAMEA104035506,7F,TRUE,FALSE,ALLCAPS
SAMEA104035507,12F,TRUE,FALSE,ALLCAPS
SAMEA104035508,23B,TRUE,FALSE,ALLCAPS
SAMEA104035509,24F,TRUE,FALSE,ALLCAPS
SAMEA104035510,12F,TRUE,FALSE,ALLCAPS
SAMEA104035511,15A,TRUE,FALSE,ALLCAPS
SAMEA104035512,10B,TRUE,FALSE,ALLCAPS
SAMEA104035513,9V,TRUE,FALSE,ALLCAPS
SAMEA104035514,12F,TRUE,FALSE,ALLCAPS
SAMEA104035515,13,TRUE,FALSE,ALLCAPS
SAMEA104035516,19A,TRUE,FALSE,ALLCAPS
SAMEA104035517,24F,TRUE,FALSE,ALLCAPS
SAMEA104035518,12F,TRUE,FALSE,ALLCAPS
SAMEA104035519,12F,TRUE,FALSE,ALLCAPS
SAMEA104035520,12F,TRUE,FALSE,ALLCAPS
SAMEA104035521,23B,TRUE,FALSE,ALLCAPS
SAMEA104035522,10A,TRUE,FALSE,ALLCAPS
SAMEA104035523,12F,TRUE,FALSE,ALLCAPS
SAMEA104035524,12F,TRUE,FALSE,ALLCAPS
SAMEA104035525,12F,TRUE,FALSE,ALLCAPS
SAMEA104035526,5,TRUE,FALSE,ALLCAPS
SAMEA104035527,9V,TRUE,FALSE,ALLCAPS
SAMEA104035528,12F,TRUE,FALSE,ALLCAPS
SAMEA104035529,5,TRUE,FALSE,ALLCAPS
SAMEA104035530,5,TRUE,FALSE,ALLCAPS
SAMEA104035531,19A,TRUE,FALSE,ALLCAPS
SAMEA104035532,3,TRUE,FALSE,ALLCAPS
SAMEA104035533,19A,TRUE,FALSE,ALLCAPS
SAMEA104035534,6A,TRUE,FALSE,ALLCAPS
SAMEA104035535,15B,TRUE,FALSE,ALLCAPS
SAMEA104035536,12F,TRUE,FALSE,ALLCAPS
SAMEA104035537,15C,TRUE,FALSE,ALLCAPS
SAMEA104035538,1,TRUE,FALSE,ALLCAPS
SAMEA104035539,15C,TRUE,FALSE,ALLCAPS
SAMEA104035540,33F,TRUE,FALSE,ALLCAPS
SAMEA104035541,12F,TRUE,FALSE,ALLCAPS
SAMEA104035542,7F,TRUE,FALSE,ALLCAPS
SAMEA104035543,6A,TRUE,FALSE,ALLCAPS
SAMEA104035544,14,TRUE,FALSE,ALLCAPS
SAMEA104035545,15C,TRUE,FALSE,ALLCAPS
SAMEA104035546,23B,TRUE,FALSE,ALLCAPS
SAMEA104035547,18C,TRUE,FALSE,ALLCAPS
SAMEA104035548,5,TRUE,FALSE,ALLCAPS
SAMEA104035549,12F,TRUE,FALSE,ALLCAPS
SAMEA104035550,10B,TRUE,FALSE,ALLCAPS
SAMEA104035551,12F,TRUE,FALSE,ALLCAPS
SAMEA104035552,6B,TRUE,FALSE,ALLCAPS
SAMEA104035553,22F,TRUE,FALSE,ALLCAPS
SAMEA104035554,5,TRUE,FALSE,ALLCAPS
SAMEA104035555,5,TRUE,FALSE,ALLCAPS
SAMEA104035556,1,TRUE,FALSE,ALLCAPS
SAMEA104035557,34,TRUE,FALSE,ALLCAPS
SAMEA104035558,9N,TRUE,FALSE,ALLCAPS
SAMEA104035559,19A,TRUE,FALSE,ALLCAPS
SAMEA104035560,23F,TRUE,FALSE,ALLCAPS
SAMEA104035561,22F,TRUE,FALSE,ALLCAPS
SAMEA104035562,24F,TRUE,FALSE,ALLCAPS
SAMEA104035564,16F,TRUE,FALSE,ALLCAPS
SAMEA104035565,3,TRUE,FALSE,ALLCAPS
SAMEA104035566,14,TRUE,FALSE,ALLCAPS
SAMEA104035567,11A,TRUE,FALSE,ALLCAPS
SAMEA104035568,15A,TRUE,FALSE,ALLCAPS
SAMEA104035569,15A,TRUE,FALSE,ALLCAPS
SAMEA104035570,6C,TRUE,FALSE,ALLCAPS
SAMEA104035571,7F,TRUE,FALSE,ALLCAPS
SAMEA104035572,31,TRUE,FALSE,ALLCAPS
SAMEA104035573,13,TRUE,FALSE,ALLCAPS
SAMEA104035574,12F,TRUE,FALSE,ALLCAPS
SAMEA104035575,3,TRUE,FALSE,ALLCAPS
SAMEA104035576,19F,TRUE,FALSE,ALLCAPS
SAMEA104035577,34,TRUE,FALSE,ALLCAPS
SAMEA104035578,19A,TRUE,FALSE,ALLCAPS
SAMEA104035579,19F,TRUE,FALSE,ALLCAPS
SAMEA104035580,1,TRUE,FALSE,ALLCAPS
SAMEA104035581,10B,TRUE,FALSE,ALLCAPS
SAMEA104035582,12F,TRUE,FALSE,ALLCAPS
SAMEA104035583,11A,TRUE,FALSE,ALLCAPS
SAMEA104035584,15A,TRUE,FALSE,ALLCAPS
SAMEA104035585,12F,TRUE,FALSE,ALLCAPS
SAMEA104035586,12F,TRUE,FALSE,ALLCAPS
SAMEA104035587,19F,TRUE,FALSE,ALLCAPS
SAMEA104035588,24F,TRUE,FALSE,ALLCAPS
SAMEA104035589,14,TRUE,FALSE,ALLCAPS
SAMEA104035590,24F,TRUE,TRUE,ALLCAPS
SAMEA104035591,2,TRUE,FALSE,ALLCAPS
SAMEA104035592,12F,TRUE,FALSE,ALLCAPS
SAMEA104035593,15A,TRUE,FALSE,ALLCAPS
SAMEA104035594,15F,TRUE,FALSE,ALLCAPS
SAMEA104035595,12F,TRUE,FALSE,ALLCAPS
SAMEA104035596,12F,TRUE,FALSE,ALLCAPS
SAMEA104035597,33F,TRUE,FALSE,ALLCAPS
SAMEA104035598,18C,TRUE,FALSE,ALLCAPS
SAMEA104035599,12F,TRUE,FALSE,ALLCAPS
SAMEA104035600,15C,TRUE,FALSE,ALLCAPS
SAMEA104035601,38,TRUE,FALSE,ALLCAPS
SAMEA104035602,27,TRUE,FALSE,ALLCAPS
SAMEA104035603,7F,TRUE,FALSE,ALLCAPS
SAMEA104035604,12F,TRUE,FALSE,ALLCAPS
SAMEA104035605,16F,TRUE,FALSE,ALLCAPS
SAMEA104035607,15C,TRUE,FALSE,ALLCAPS
SAMEA104035608,8,TRUE,FALSE,ALLCAPS
SAMEA104035609,15B,TRUE,FALSE,ALLCAPS
SAMEA104035610,15C,TRUE,FALSE,ALLCAPS
SAMEA104035611,15A,TRUE,FALSE,ALLCAPS
SAMEA104035612,15C,TRUE,FALSE,ALLCAPS
SAMEA104035613,12F,TRUE,FALSE,ALLCAPS
SAMEA104035614,12F,TRUE,FALSE,ALLCAPS
SAMEA104035615,38,TRUE,FALSE,ALLCAPS
SAMEA104035617,22F,TRUE,FALSE,ALLCAPS
SAMEA104035618,12F,TRUE,FALSE,ALLCAPS
SAMEA104035619,1,TRUE,FALSE,ALLCAPS
SAMEA104035620,15A,TRUE,FALSE,ALLCAPS
SAMEA104035621,2,TRUE,FALSE,ALLCAPS
SAMEA104035622,12F,TRUE,FALSE,ALLCAPS
SAMEA104035623,12F,TRUE,FALSE,ALLCAPS
SAMEA104035624,16F,TRUE,FALSE,ALLCAPS
SAMEA104035625,15A,TRUE,FALSE,ALLCAPS
SAMEA104035626,9N,TRUE,FALSE,ALLCAPS
SAMEA104035627,10A,TRUE,FALSE,ALLCAPS
SAMEA104035628,15C,TRUE,FALSE,ALLCAPS
SAMEA104035629,12F,TRUE,FALSE,ALLCAPS
SAMEA104035630,12F,TRUE,FALSE,ALLCAPS
SAMEA104035631,19A,TRUE,FALSE,ALLCAPS
SAMEA104035632,12F,TRUE,FALSE,ALLCAPS
SAMEA104035633,6A,TRUE,FALSE,ALLCAPS
SAMEA104035634,8,TRUE,FALSE,ALLCAPS
SAMEA104035635,15B,TRUE,FALSE,ALLCAPS
SAMEA104035636,33F,TRUE,FALSE,ALLCAPS
SAMEA104035637,5,TRUE,FALSE,ALLCAPS
SAMEA104035638,15C,TRUE,FALSE,ALLCAPS
SAMEA104035639,19A,TRUE,FALSE,ALLCAPS
SAMEA104035640,12F,TRUE,FALSE,ALLCAPS
SAMEA104035641,23A,TRUE,FALSE,ALLCAPS
SAMEA104035642,7B,TRUE,FALSE,ALLCAPS
SAMEA104035643,19F,TRUE,FALSE,ALLCAPS
SAMEA104035644,7B,TRUE,FALSE,ALLCAPS
SAMEA104035645,5,TRUE,FALSE,ALLCAPS
SAMEA104035646,19A,TRUE,FALSE,ALLCAPS
SAMEA104035647,12F,TRUE,FALSE,ALLCAPS
SAMEA104035648,3,TRUE,FALSE,ALLCAPS
SAMEA104035649,7B,TRUE,FALSE,ALLCAPS
SAMEA104035650,15B,TRUE,FALSE,ALLCAPS
SAMEA104035651,14,TRUE,FALSE,ALLCAPS
SAMEA104035652,12F,TRUE,FALSE,ALLCAPS
SAMEA104035653,15B,TRUE,FALSE,ALLCAPS
SAMEA104035654,12F,TRUE,FALSE,ALLCAPS
SAMEA104035655,1,TRUE,FALSE,ALLCAPS
SAMEA104035656,38,TRUE,FALSE,ALLCAPS
SAMEA104035657,15C,TRUE,FALSE,ALLCAPS
SAMEA104035658,9N,TRUE,FALSE,ALLCAPS
SAMEA104035659,22F,TRUE,FALSE,ALLCAPS
SAMEA104035660,3,TRUE,FALSE,ALLCAPS
SAMEA104035661,12F,TRUE,FALSE,ALLCAPS
SAMEA104035662,15B,TRUE,FALSE,ALLCAPS
SAMEA104035663,38,TRUE,FALSE,ALLCAPS
SAMEA104035664,16F,TRUE,FALSE,ALLCAPS
SAMEA104035665,23B,TRUE,FALSE,ALLCAPS
SAMEA104035666,12F,TRUE,FALSE,ALLCAPS
SAMEA104035667,12F,TRUE,FALSE,ALLCAPS
SAMEA104035668,12F,TRUE,FALSE,ALLCAPS
SAMEA104035669,12F,TRUE,FALSE,ALLCAPS
SAMEA104035670,10B,TRUE,FALSE,ALLCAPS
SAMEA104035671,12F,TRUE,FALSE,ALLCAPS
SAMEA104035672,12F,TRUE,FALSE,ALLCAPS
SAMEA104035673,12F,TRUE,FALSE,ALLCAPS
SAMEA104035674,16F,TRUE,FALSE,ALLCAPS
SAMEA104035675,12F,TRUE,FALSE,ALLCAPS
SAMEA104035676,24F,TRUE,FALSE,ALLCAPS
SAMEA104035677,24F,TRUE,FALSE,ALLCAPS
SAMEA104035678,33F,TRUE,FALSE,ALLCAPS
SAMEA104035679,15A,TRUE,FALSE,ALLCAPS
SAMEA104035680,12F,TRUE,FALSE,ALLCAPS
SAMEA104035681,9V,TRUE,FALSE,ALLCAPS
SAMEA104035682,24F,TRUE,FALSE,ALLCAPS
SAMEA104035683,35B,TRUE,FALSE,ALLCAPS
SAMEA104035684,15C,TRUE,FALSE,ALLCAPS
SAMEA104035685,15B,TRUE,FALSE,ALLCAPS
SAMEA104035686,12F,TRUE,FALSE,ALLCAPS
SAMEA104035687,8,TRUE,FALSE,ALLCAPS
SAMEA104035688,10B,TRUE,FALSE,ALLCAPS
SAMEA104035689,2,TRUE,FALSE,ALLCAPS
SAMEA104035690,1,TRUE,FALSE,ALLCAPS
SAMEA104035691,3,TRUE,FALSE,ALLCAPS
SAMEA104035692,7F,TRUE,FALSE,ALLCAPS
SAMEA104035693,19A,TRUE,FALSE,ALLCAPS
SAMEA104035695,33F,TRUE,FALSE,ALLCAPS
SAMEA104035697,1,TRUE,FALSE,ALLCAPS
SAMEA104035698,10B,TRUE,FALSE,ALLCAPS
SAMEA104035699,16F,TRUE,FALSE,ALLCAPS
SAMEA104035700,15B,TRUE,FALSE,ALLCAPS
SAMEA104035702,5,TRUE,FALSE,ALLCAPS
SAMEA104035703,7B,TRUE,FALSE,ALLCAPS
SAMEA104035705,12F,TRUE,FALSE,ALLCAPS
SAMEA104035706,1,TRUE,FALSE,ALLCAPS
SAMEA104035707,18C,TRUE,FALSE,ALLCAPS
SAMEA104035708,20B,TRUE,FALSE,ALLCAPS
SAMEA104035709,6C,TRUE,FALSE,ALLCAPS
SAMEA104035710,12F,TRUE,FALSE,ALLCAPS
SAMEA104035711,15A,TRUE,FALSE,ALLCAPS
SAMEA104035712,3,TRUE,FALSE,ALLCAPS
SAMEA104035713,31,TRUE,FALSE,ALLCAPS
SAMEA104035714,1,TRUE,FALSE,ALLCAPS
SAMEA104035715,19F,TRUE,FALSE,ALLCAPS
SAMEA104035716,14,TRUE,FALSE,ALLCAPS
SAMEA104035717,15A,TRUE,FALSE,ALLCAPS
SAMEA104035718,1,TRUE,FALSE,ALLCAPS
SAMEA104035719,4,TRUE,FALSE,ALLCAPS
SAMEA104035720,14,TRUE,FALSE,ALLCAPS
SAMEA104035721,5,TRUE,FALSE,ALLCAPS
SAMEA104035723,14,TRUE,FALSE,ALLCAPS
SAMEA104035724,1,TRUE,FALSE,ALLCAPS
SAMEA104035725,6A,TRUE,FALSE,ALLCAPS
SAMEA104035726,14,TRUE,FALSE,ALLCAPS
SAMEA104035727,5,TRUE,FALSE,ALLCAPS
SAMEA104035728,5,TRUE,FALSE,ALLCAPS
SAMEA104035730,5,TRUE,FALSE,ALLCAPS
SAMEA104035731,1,TRUE,FALSE,ALLCAPS
SAMEA104035732,5,TRUE,FALSE,ALLCAPS
SAMEA104035733,19F,TRUE,FALSE,ALLCAPS
SAMEA104035734,6A,TRUE,FALSE,ALLCAPS
SAMEA104035735,9V,TRUE,TRUE,ALLCAPS
SAMEA104035736,6A,TRUE,FALSE,ALLCAPS
SAMEA104035737,3,TRUE,FALSE,ALLCAPS
SAMEA104035739,23F,TRUE,FALSE,ALLCAPS
SAMEA104035740,5,TRUE,FALSE,ALLCAPS
SAMEA104035741,3,TRUE,FALSE,ALLCAPS
SAMEA104035742,33F,TRUE,FALSE,ALLCAPS
SAMEA104035743,34,TRUE,FALSE,ALLCAPS
SAMEA104035744,13,TRUE,FALSE,ALLCAPS
SAMEA104035745,6B,TRUE,FALSE,ALLCAPS
SAMEA104035746,5,TRUE,FALSE,ALLCAPS
SAMEA104035747,2,TRUE,FALSE,ALLCAPS
SAMEA104035748,1,TRUE,FALSE,ALLCAPS
SAMEA104035749,5,TRUE,FALSE,ALLCAPS
SAMEA104035750,5,TRUE,FALSE,ALLCAPS
SAMEA104035751,16F,TRUE,FALSE,ALLCAPS
SAMEA104035752,5,TRUE,FALSE,ALLCAPS
SAMEA104035753,5,TRUE,FALSE,ALLCAPS
SAMEA104035754,1,TRUE,FALSE,ALLCAPS
SAMEA104035755,7F,TRUE,FALSE,ALLCAPS
SAMEA104035756,3,TRUE,FALSE,ALLCAPS
SAMEA104035757,19A,TRUE,FALSE,ALLCAPS
SAMEA104035758,6B,TRUE,FALSE,ALLCAPS
SAMEA104035759,1,TRUE,FALSE,ALLCAPS
SAMEA104035760,6B,TRUE,FALSE,ALLCAPS
SAMEA104035761,6B,TRUE,FALSE,ALLCAPS
SAMEA104035762,23F,TRUE,FALSE,ALLCAPS
SAMEA104035763,1,TRUE,FALSE,ALLCAPS
SAMEA104035764,23A,TRUE,FALSE,ALLCAPS
SAMEA104035765,6A,TRUE,FALSE,ALLCAPS
SAMEA104035766,6B,TRUE,FALSE,ALLCAPS
SAMEA104035767,19A,TRUE,FALSE,ALLCAPS
SAMEA104035769,14,TRUE,FALSE,ALLCAPS
SAMEA104035770,7F,TRUE,FALSE,ALLCAPS
SAMEA104035771,6A,TRUE,FALSE,ALLCAPS
SAMEA104035772,23F,TRUE,FALSE,ALLCAPS
