sample_id,true_serotype,true_serogroup,dataset,benchmark
ERR2667625,14,14,Training,GPS benchmark
SRR26673325,15A,15,Training,GPS benchmark
SRR26818634,8,8,Training,GPS benchmark
ERR1065504,23F,23,Training,GPS benchmark
ERR997590,17F,17,Training,GPS benchmark
ERR1191977,21,21,Training,GPS benchmark
SRR26833592,9N,9,Training,GPS benchmark
SRR26834019,3,3,Training,GPS benchmark
SRR26910844,9L,9,Training,GPS benchmark
ERR773828,16F,16,Training,GPS benchmark
ERR997613,18C,18,Training,GPS benchmark
ERR13374993,22F,22,Training,GPS benchmark
ERR2667536,14,14,Training,GPS benchmark
SRR26834464,8,8,Training,GPS benchmark
ERR2681099,6B,6,Training,GPS benchmark
SRR26878248,3,3,Training,GPS benchmark
ERR908940,10A,10,Training,GPS benchmark
ERR3303220,19A,19,Training,GPS benchmark
ERR13365745,3,3,Training,GPS benchmark
SRR26789610,8,8,Training,GPS benchmark
SRR26594742,22F,22,Testing,GPS benchmark
ERR568438,1,1,Training,GPS benchmark
ERR3655475,14,14,Training,GPS benchmark
ERR3303165,6B,6,Training,GPS benchmark
ERR1065836,35B,35,Training,GPS benchmark
ERR7567945,1,1,Training,GPS benchmark
ERR13366070,22F,22,Training,GPS benchmark
SRR26749547,12F,12,Training,GPS benchmark
ERR1453634,18A,18,Training,GPS benchmark
ERR869924,28F,28,Training,GPS benchmark
SRR26930601,8,8,Training,GPS benchmark
ERR751071,8,8,Training,GPS benchmark
SRR26833845,22F,22,Training,GPS benchmark
ERR862376,6A,6,Training,GPS benchmark
SRR26931247,11A,11,Training,GPS benchmark
ERR2667366,23F,23,Training,GPS benchmark
ERR1540698,16F,16,Training,GPS benchmark
SRR26714518,38,38,Training,GPS benchmark
SRR26834109,3,3,Training,GPS benchmark
ERR862358,6A,6,Training,GPS benchmark
SRR26594680,19F,19,Training,GPS benchmark
ERR433651,19A,19,Training,GPS benchmark
ERR869826,5,5,Training,GPS benchmark
ERR1202597,7F,7,Training,GPS benchmark
ERR316835,4,4,Testing,GPS benchmark
SRR26880404,7C,7,Testing,GPS benchmark
ERR876554,9V,9,Training,GPS benchmark
SRR26911200,23A,23,Training,GPS benchmark
ERR714499,14,14,Training,GPS benchmark
SRR26884270,3,3,Training,GPS benchmark
ERR1788303,14,14,Training,GPS benchmark
ERR1191830,16F,16,Training,GPS benchmark
ERR980100,19F,19,Training,GPS benchmark
SRR26879980,8,8,Training,GPS benchmark
ERR1795508,9V,9,Training,GPS benchmark
ERR600322,1,1,Training,GPS benchmark
ERR730409,1,1,Training,GPS benchmark
SRR26714337,34,34,Training,GPS benchmark
ERR13366234,14,14,Testing,GPS benchmark
SRR26884059,8,8,Training,GPS benchmark
ERR997475,19A,19,Training,GPS benchmark
ERR1214567,19F,19,Training,GPS benchmark
SRR26879887,7C,7,Training,GPS benchmark
ERR633086,19F,19,Training,GPS benchmark
ERR505668,35B,35,Training,GPS benchmark
ERR1540738,6B,6,Training,GPS benchmark
SRR26789587,8,8,Training,GPS benchmark
ERR2089109,19F,19,Training,GPS benchmark
ERR13365169,23F,23,Training,GPS benchmark
ERR1066362,16F,16,Training,GPS benchmark
ERR8481591,8,8,Training,GPS benchmark
ERR2681109,35C,35,Training,GPS benchmark
SRR26910914,10A,10,Training,GPS benchmark
SRR26672794,8,8,Testing,GPS benchmark
SRR26930561,8,8,Training,GPS benchmark
SRR26714178,15A,15,Training,GPS benchmark
SRR26884476,19A,19,Training,GPS benchmark
ERR913521,23F,23,Training,GPS benchmark
SRR26673491,3,3,Training,GPS benchmark
ERR2089344,35F,35,Training,GPS benchmark
SRR26879628,9N,9,Training,GPS benchmark
ERR338229,22F,22,Training,GPS benchmark
ERR1214511,34,34,Training,GPS benchmark
SRR26884173,23B,23,Training,GPS benchmark
ERR1453511,12B,12,Training,GPS benchmark
ERR2090553,5,5,Training,GPS benchmark
ERR1192031,7B,7,Training,GPS benchmark
ERR2091035,5,5,Training,GPS benchmark
ERR2667939,14,14,Testing,GPS benchmark
ERR730204,12F,12,Training,GPS benchmark
SRR26878246,23A,23,Training,GPS benchmark
ERR1764046,7F,7,Training,GPS benchmark
ERR2213054,14,14,Training,GPS benchmark
ERR884565,19F,19,Training,GPS benchmark
ERR997642,19F,19,Training,GPS benchmark
SRR26595006,9N,9,Training,GPS benchmark
ERR2089340,13,13,Training,GPS benchmark
SRR26879511,38,38,Training,GPS benchmark
ERR438984,1,1,Training,GPS benchmark
SRR26883959,19A,19,Training,GPS benchmark
ERR1191889,8,8,Training,GPS benchmark
SRR26797584,20B,20,Training,GPS benchmark
SRR26884264,35B,35,Training,GPS benchmark
SRR26789557,12F,12,Training,GPS benchmark
ERR2089207,1,1,Training,GPS benchmark
SRR26818342,19A,19,Training,GPS benchmark
SRR26879786,3,3,Training,GPS benchmark
ERR13364775,11A,11,Training,GPS benchmark
ERR1214488,3,3,Training,GPS benchmark
ERR1288933,35B,35,Training,GPS benchmark
ERR730908,6A,6,Training,GPS benchmark
ERR1065403,19F,19,Training,GPS benchmark
SRR26789538,22F,22,Training,GPS benchmark
ERR774727,23B,23,Training,GPS benchmark
SRR26930646,15A,15,Training,GPS benchmark
ERR7567870,7C,7,Training,GPS benchmark
ERR13364642,7F,7,Training,GPS benchmark
SRR26931305,8,8,Training,GPS benchmark
ERR1788202,23F,23,Training,GPS benchmark
ERR2853647,19A,19,Training,GPS benchmark
ERR730719,19F,19,Training,GPS benchmark
SRR26931017,10A,10,Training,GPS benchmark
ERR773846,1,1,Training,GPS benchmark
ERR1453404,13,13,Training,GPS benchmark
SRR26931205,20B,20,Training,GPS benchmark
ERR633058,14,14,Training,GPS benchmark
SRR26878005,38,38,Training,GPS benchmark
ERR13374962,33F,33,Testing,GPS benchmark
ERR2090484,46,46,Training,GPS benchmark
SRR26834356,9N,9,Training,GPS benchmark
SRR26930656,8,8,Training,GPS benchmark
SRR26594971,12F,12,Training,GPS benchmark
SRR26714757,8,8,Testing,GPS benchmark
ERR1430906,10A,10,Training,GPS benchmark
ERR774027,7C,7,Training,GPS benchmark
SRR26878338,12F,12,Training,GPS benchmark
SRR26749587,33F,33,Training,GPS benchmark
ERR600185,19A,19,Training,GPS benchmark
SRR26879463,8,8,Testing,GPS benchmark
SRR26790207,8,8,Training,GPS benchmark
SRR26797085,3,3,Training,GPS benchmark
SRR26749591,23B,23,Testing,GPS benchmark
SRR26884560,8,8,Training,GPS benchmark
SRR26884053,38,38,Testing,GPS benchmark
ERR2090570,6C,6,Testing,GPS benchmark
ERR2667259,5,5,Training,GPS benchmark
ERR433753,19F,19,Training,GPS benchmark
ERR774135,19A,19,Training,GPS benchmark
ERR1288825,22A,22,Training,GPS benchmark
ERR13364554,6B,6,Training,GPS benchmark
SRR26595153,8,8,Training,GPS benchmark
ERR3303159,3,3,Training,GPS benchmark
SRR26931784,12F,12,Training,GPS benchmark
ERR2091100,23F,23,Training,GPS benchmark
SRR26818534,33F,33,Training,GPS benchmark
ERR774586,1,1,Training,GPS benchmark
SRR26817896,19A,19,Testing,GPS benchmark
ERR774182,6B,6,Training,GPS benchmark
ERR909074,6A,6,Training,GPS benchmark
ERR2089029,19F,19,Training,GPS benchmark
ERR1430810,23B,23,Training,GPS benchmark
ERR14654036,11A,11,Testing,GPS benchmark
ERR331191,6C,6,Training,GPS benchmark
ERR730900,6A,6,Training,GPS benchmark
SRR26930966,22F,22,Training,GPS benchmark
ERR730561,23F,23,Training,GPS benchmark
SRR26879566,12F,12,Training,GPS benchmark
ERR13374954,33F,33,Training,GPS benchmark
ERR1192024,48,48,Training,GPS benchmark
ERR1788257,9V,9,Training,GPS benchmark
ERR1214565,18C,18,Training,GPS benchmark
SRR26714452,6C,6,Training,GPS benchmark
ERR13364601,25F,25,Training,GPS benchmark
ERR736924,6A,6,Testing,GPS benchmark
ERR326732,4,4,Training,GPS benchmark
ERR331174,6B,6,Training,GPS benchmark
SRR26750117,4,4,Training,GPS benchmark
ERR4501467,24F,24,Training,GPS benchmark
ERR13374903,3,3,Training,GPS benchmark
ERR845756,19A,19,Training,GPS benchmark
ERR2089774,1,1,Training,GPS benchmark
ERR925204,11A,11,Training,GPS benchmark
ERR1065663,6A,6,Training,GPS benchmark
SRR26714841,20B,20,Testing,GPS benchmark
SRR26818084,15B,15,Training,GPS benchmark
ERR1453401,22A,22,Training,GPS benchmark
SRR26930741,6C,6,Training,GPS benchmark
SRR26910611,8,8,Training,GPS benchmark
ERR913455,34,34,Training,GPS benchmark
SRR26877980,9N,9,Training,GPS benchmark
ERR13366122,22F,22,Training,GPS benchmark
SRR26797842,11A,11,Training,GPS benchmark
ERR742753,19A,19,Training,GPS benchmark
ERR714526,6B,6,Training,GPS benchmark
ERR1065950,19F,19,Testing,GPS benchmark
ERR1453285,1,1,Training,GPS benchmark
ERR433829,14,14,Training,GPS benchmark
ERR980186,3,3,Training,GPS benchmark
SRR26931034,22F,22,Training,GPS benchmark
ERR1422483,6C,6,Training,GPS benchmark
ERR433523,18C,18,Training,GPS benchmark
SRR26930633,8,8,Training,GPS benchmark
SRR26879660,15A,15,Training,GPS benchmark
ERR742559,9V,9,Training,GPS benchmark
ERR1422349,14,14,Training,GPS benchmark
ERR2089572,15A,15,Training,GPS benchmark
SRR26910290,8,8,Training,GPS benchmark
SRR26931447,12F,12,Training,GPS benchmark
ERR2089196,24F,24,Training,GPS benchmark
ERR742715,6A,6,Training,GPS benchmark
ERR742846,23A,23,Training,GPS benchmark
ERR633054,23F,23,Training,GPS benchmark
ERR2090098,22F,22,Testing,GPS benchmark
ERR460205,13,13,Training,GPS benchmark
ERR884644,6B,6,Training,GPS benchmark
SRR26797413,11A,11,Training,GPS benchmark
SRR26910841,16F,16,Training,GPS benchmark
ERR2089973,39,39,Training,GPS benchmark
SRR26910367,23B,23,Training,GPS benchmark
ERR600225,22F,22,Training,GPS benchmark
ERR714629,11A,11,Training,GPS benchmark
SRR26750057,20B,20,Training,GPS benchmark
ERR884354,19F,19,Training,GPS benchmark
ERR2853591,19A,19,Training,GPS benchmark
SRR26714529,17F,17,Training,GPS benchmark
SRR26879689,19A,19,Testing,GPS benchmark
ERR646592,12F,12,Testing,GPS benchmark
ERR2680931,1,1,Training,GPS benchmark
SRR26910833,3,3,Training,GPS benchmark
ERR13365874,22F,22,Training,GPS benchmark
ERR3303350,11A,11,Training,GPS benchmark
ERR13366071,22F,22,Training,GPS benchmark
ERR2089955,7B,7,Training,GPS benchmark
ERR2853465,19A,19,Training,GPS benchmark
ERR900676,6B,6,Training,GPS benchmark
ERR2667095,6C,6,Training,GPS benchmark
ERR774725,35B,35,Testing,GPS benchmark
SRR26931064,11A,11,Training,GPS benchmark
SRR26715040,19A,19,Training,GPS benchmark
ERR1202394,29,29,Training,GPS benchmark
ERR600237,19A,19,Training,GPS benchmark
SRR26750059,8,8,Testing,GPS benchmark
ERR568735,18A,18,Training,GPS benchmark
ERR1788497,19F,19,Training,GPS benchmark
ERR774578,5,5,Training,GPS benchmark
SRR26910259,23A,23,Training,GPS benchmark
ERR3796589,24F,24,Training,GPS benchmark
ERR2089369,7F,7,Training,GPS benchmark
ERR13365598,14,14,Testing,GPS benchmark
ERR600419,14,14,Training,GPS benchmark
SRR26884581,10A,10,Training,GPS benchmark
ERR908934,6A,6,Training,GPS benchmark
SRR26910754,17F,17,Testing,GPS benchmark
SRR26797143,15B,15,Testing,GPS benchmark
ERR13365410,22F,22,Training,GPS benchmark
ERR600193,35D,35,Training,GPS benchmark
ERR600199,10A,10,Training,GPS benchmark
ERR742798,23F,23,Training,GPS benchmark
ERR13364952,22F,22,Training,GPS benchmark
ERR1788015,12F,12,Training,GPS benchmark
SRR26834113,3,3,Training,GPS benchmark
SRR26877874,23B,23,Training,GPS benchmark
SRR26910334,22F,22,Testing,GPS benchmark
ERR506067,7F,7,Testing,GPS benchmark
ERR2667333,11C,11,Training,GPS benchmark
SRR26878199,3,3,Training,GPS benchmark
ERR600217,7F,7,Training,GPS benchmark
ERR2680576,14,14,Training,GPS benchmark
ERR730265,14,14,Training,GPS benchmark
SRR26884269,8,8,Training,GPS benchmark
SRR26595076,19A,19,Training,GPS benchmark
ERR774168,4,4,Training,GPS benchmark
ERR433785,4,4,Testing,GPS benchmark
SRR26673567,19A,19,Training,GPS benchmark
ERR730636,11A,11,Training,GPS benchmark
ERR2681180,15A,15,Training,GPS benchmark
SRR26884066,20B,20,Training,GPS benchmark
SRR26910753,12F,12,Training,GPS benchmark
ERR570405,18A,18,Training,GPS benchmark
SRR26910702,8,8,Training,GPS benchmark
SRR26931813,22F,22,Testing,GPS benchmark
SRR26884176,11A,11,Training,GPS benchmark
SRR26749951,20B,20,Training,GPS benchmark
SRR26884609,8,8,Training,GPS benchmark
SRR26930568,38,38,Training,GPS benchmark
SRR26877911,8,8,Training,GPS benchmark
SRR26797217,8,8,Training,GPS benchmark
ERR730689,3,3,Training,GPS benchmark
ERR600513,1,1,Training,GPS benchmark
ERR1540733,19A,19,Training,GPS benchmark
ERR13365630,7F,7,Training,GPS benchmark
ERR742806,5,5,Training,GPS benchmark
ERR2681196,23A,23,Training,GPS benchmark
SRR26789690,9N,9,Training,GPS benchmark
ERR1065891,9N,9,Training,GPS benchmark
ERR3796869,24F,24,Training,GPS benchmark
ERR1788543,6B,6,Training,GPS benchmark
ERR632898,14,14,Training,GPS benchmark
ERR1453349,19F,19,Testing,GPS benchmark
ERR13364499,9N,9,Training,GPS benchmark
ERR1106649,5,5,Training,GPS benchmark
ERR1065916,3,3,Training,GPS benchmark
ERR438986,1,1,Training,GPS benchmark
ERR1756452,5,5,Testing,GPS benchmark
ERR449179,34,34,Training,GPS benchmark
ERR600124,22F,22,Training,GPS benchmark
ERR870099,5,5,Training,GPS benchmark
ERR8481555,8,8,Training,GPS benchmark
ERR774057,1,1,Training,GPS benchmark
ERR870191,6A,6,Training,GPS benchmark
SRR26749518,15A,15,Training,GPS benchmark
SRR26818052,7C,7,Training,GPS benchmark
ERR1788218,19F,19,Training,GPS benchmark
SRR26714270,15A,15,Training,GPS benchmark
ERR2090581,5,5,Training,GPS benchmark
SRR26910682,19A,19,Training,GPS benchmark
SRR26879740,8,8,Training,GPS benchmark
ERR730787,6B,6,Training,GPS benchmark
ERR2090839,8,8,Training,GPS benchmark
SRR26797303,8,8,Training,GPS benchmark
ERR14654031,15A,15,Training,GPS benchmark
ERR326558,35B,35,Training,GPS benchmark
ERR586471,19A,19,Training,GPS benchmark
ERR338199,7F,7,Training,GPS benchmark
ERR326773,7F,7,Testing,GPS benchmark
SRR26911166,8,8,Training,GPS benchmark
ERR1214654,7C,7,Training,GPS benchmark
ERR13365244,35B,35,Training,GPS benchmark
ERR316700,19F,19,Training,GPS benchmark
ERR908938,23B,23,Training,GPS benchmark
SRR26789409,8,8,Training,GPS benchmark
ERR884507,20,20,Testing,GPS benchmark
SRR26797408,17F,17,Training,GPS benchmark
ERR774214,5,5,Training,GPS benchmark
SRR26797987,23B,23,Training,GPS benchmark
ERR326775,22F,22,Training,GPS benchmark
ERR505577,23F,23,Testing,GPS benchmark
SRR26930903,8,8,Training,GPS benchmark
ERR505968,14,14,Training,GPS benchmark
ERR751135,6B,6,Training,GPS benchmark
SRR26879942,8,8,Training,GPS benchmark
ERR980058,13,13,Training,GPS benchmark
SRR26594191,22F,22,Training,GPS benchmark
ERR600504,1,1,Training,GPS benchmark
ERR316597,18C,18,Testing,GPS benchmark
ERR870324,3,3,Training,GPS benchmark
ERR433790,5,5,Training,GPS benchmark
ERR774039,17F,17,Training,GPS benchmark
ERR2090977,14,14,Training,GPS benchmark
ERR979874,18C,18,Training,GPS benchmark
ERR2853490,19A,19,Training,GPS benchmark
ERR600530,23F,23,Training,GPS benchmark
ERR862538,6B,6,Training,GPS benchmark
ERR956300,18C,18,Training,GPS benchmark
ERR2090298,15A,15,Training,GPS benchmark
SRR26878544,3,3,Training,GPS benchmark
SRR26714232,33F,33,Testing,GPS benchmark
ERR13365962,6C,6,Training,GPS benchmark
SRR26749863,8,8,Training,GPS benchmark
ERR2090888,5,5,Testing,GPS benchmark
SRR26878015,7F,7,Training,GPS benchmark
SRR26594208,12F,12,Training,GPS benchmark
SRR26834451,19A,19,Training,GPS benchmark
ERR2089406,14,14,Training,GPS benchmark
ERR1202379,14,14,Training,GPS benchmark
SRR26818207,19A,19,Training,GPS benchmark
ERR909192,6A,6,Training,GPS benchmark
ERR876516,4,4,Training,GPS benchmark
ERR13365170,6E,6,Training,GPS benchmark
ERR750835,23F,23,Training,GPS benchmark
ERR1453375,9V,9,Training,GPS benchmark
ERR316859,35B,35,Training,GPS benchmark
SRR26884519,10A,10,Training,GPS benchmark
SRR26673517,8,8,Training,GPS benchmark
ERR570374,34,34,Training,GPS benchmark
ERR600154,33F,33,Testing,GPS benchmark
ERR340897,3,3,Training,GPS benchmark
SRR26750008,3,3,Training,GPS benchmark
ERR1191875,24F,24,Training,GPS benchmark
ERR490711,1,1,Training,GPS benchmark
ERR1065640,35B,35,Training,GPS benchmark
ERR600605,4,4,Training,GPS benchmark
ERR869923,38,38,Training,GPS benchmark
ERR3270725,35A,35,Training,GPS benchmark
ERR316616,5,5,Training,GPS benchmark
ERR2090535,12F,12,Training,GPS benchmark
SRR26931880,8,8,Training,GPS benchmark
ERR2090402,1,1,Training,GPS benchmark
ERR1066221,15A,15,Training,GPS benchmark
SRR26789362,19A,19,Training,GPS benchmark
ERR13374806,19A,19,Training,GPS benchmark
ERR909058,19A,19,Training,GPS benchmark
SRR26931795,19F,19,Training,GPS benchmark
ERR1214649,6C,6,Training,GPS benchmark
ERR3796921,24F,24,Training,GPS benchmark
ERR751050,14,14,Testing,GPS benchmark
ERR900678,6A,6,Training,GPS benchmark
ERR714399,7C,7,Training,GPS benchmark
ERR714173,1,1,Training,GPS benchmark
ERR1453362,6B,6,Training,GPS benchmark
ERR13374639,8,8,Training,GPS benchmark
SRR26673545,19A,19,Training,GPS benchmark
SRR26833662,19F,19,Training,GPS benchmark
ERR774035,35B,35,Training,GPS benchmark
ERR433504,14,14,Training,GPS benchmark
ERR1202242,6B,6,Training,GPS benchmark
ERR908910,14,14,Testing,GPS benchmark
ERR516650,19F,19,Training,GPS benchmark
ERR13364944,35B,35,Training,GPS benchmark
ERR1066153,23F,23,Training,GPS benchmark
ERR2090409,11B,11,Testing,GPS benchmark
ERR633073,1,1,Training,GPS benchmark
ERR1453684,15A,15,Training,GPS benchmark
SRR26818683,7F,7,Testing,GPS benchmark
ERR449152,14,14,Training,GPS benchmark
ERR1756485,6A,6,Training,GPS benchmark
ERR1065945,23A,23,Training,GPS benchmark
ERR8481568,12F,12,Training,GPS benchmark
SRR26750098,6C,6,Training,GPS benchmark
ERR600415,19F,19,Training,GPS benchmark
SRR26878477,19F,19,Training,GPS benchmark
ERR2090832,12F,12,Training,GPS benchmark
ERR1788280,9N,9,Training,GPS benchmark
SRR26673116,33F,33,Training,GPS benchmark
ERR1202264,15A,15,Training,GPS benchmark
ERR1106792,20A,20,Training,GPS benchmark
ERR13374808,16F,16,Testing,GPS benchmark
SRR26910218,8,8,Training,GPS benchmark
SRR26594465,8,8,Training,GPS benchmark
SRR26931783,10A,10,Training,GPS benchmark
ERR326500,4,4,Training,GPS benchmark
SRR26673130,33F,33,Training,GPS benchmark
ERR2680672,33B,33,Training,GPS benchmark
SRR26883919,22F,22,Training,GPS benchmark
ERR1066322,7C,7,Training,GPS benchmark
ERR2667921,7F,7,Training,GPS benchmark
SRR26714082,8,8,Training,GPS benchmark
ERR701790,9V,9,Training,GPS benchmark
ERR730602,18C,18,Training,GPS benchmark
SRR26789897,3,3,Training,GPS benchmark
SRR26789331,23B,23,Training,GPS benchmark
SRR26930306,9N,9,Training,GPS benchmark
ERR900715,6A,6,Testing,GPS benchmark
SRR26883852,12F,12,Training,GPS benchmark
ERR13365682,1,1,Training,GPS benchmark
ERR13374852,19F,19,Training,GPS benchmark
SRR26880094,10A,10,Training,GPS benchmark
ERR750983,19A,19,Training,GPS benchmark
ERR2680558,1,1,Training,GPS benchmark
ERR869948,6A,6,Training,GPS benchmark
ERR13365741,11A,11,Training,GPS benchmark
SRR26714615,16F,16,Training,GPS benchmark
ERR714458,19F,19,Training,GPS benchmark
ERR1453294,10A,10,Training,GPS benchmark
ERR1214629,6B,6,Training,GPS benchmark
SRR26930225,3,3,Training,GPS benchmark
SRR26931746,33F,33,Training,GPS benchmark
SRR26834383,8,8,Training,GPS benchmark
SRR26594172,17F,17,Testing,GPS benchmark
ERR568509,33D,33,Training,GPS benchmark
ERR1214626,6B,6,Training,GPS benchmark
ERR730708,1,1,Training,GPS benchmark
ERR876715,19F,19,Training,GPS benchmark
ERR1066243,16F,16,Training,GPS benchmark
SRR26714919,8,8,Training,GPS benchmark
ERR1214418,6B,6,Training,GPS benchmark
ERR425498,7F,7,Training,GPS benchmark
SRR26880133,37,37,Training,GPS benchmark
ERR319324,6B,6,Training,GPS benchmark
SRR26834142,12F,12,Training,GPS benchmark
SRR26818246,8,8,Training,GPS benchmark
ERR7568067,15A,15,Training,GPS benchmark
ERR1191932,34,34,Training,GPS benchmark
ERR2090500,9L,9,Testing,GPS benchmark
SRR26673501,22F,22,Training,GPS benchmark
SRR26930577,8,8,Training,GPS benchmark
ERR3270817,6B,6,Training,GPS benchmark
SRR26672769,12F,12,Training,GPS benchmark
SRR26750104,17F,17,Training,GPS benchmark
ERR3669295,6B,6,Training,GPS benchmark
ERR425527,16F,16,Training,GPS benchmark
SRR26834478,8,8,Training,GPS benchmark
ERR13374662,35B,35,Training,GPS benchmark
ERR2667277,23F,23,Training,GPS benchmark
ERR714661,17F,17,Training,GPS benchmark
ERR1799769,20,20,Training,GPS benchmark
ERR3899217,1,1,Training,GPS benchmark
SRR26673571,8,8,Training,GPS benchmark
ERR600159,19A,19,Training,GPS benchmark
ERR730372,19F,19,Training,GPS benchmark
ERR2089818,10B,10,Training,GPS benchmark
SRR26878157,22F,22,Testing,GPS benchmark
SRR26930550,10A,10,Training,GPS benchmark
ERR13365416,15A,15,Training,GPS benchmark
SRR26818028,8,8,Testing,GPS benchmark
SRR26878471,12F,12,Training,GPS benchmark
ERR433643,19F,19,Training,GPS benchmark
SRR26834204,8,8,Training,GPS benchmark
ERR505689,19F,19,Training,GPS benchmark
SRR26818121,8,8,Training,GPS benchmark
ERR2612105,5,5,Training,GPS benchmark
ERR862292,12F,12,Training,GPS benchmark
SRR26931505,12F,12,Training,GPS benchmark
ERR2090709,5,5,Training,GPS benchmark
ERR1106686,5,5,Training,GPS benchmark
ERR316920,11A,11,Training,GPS benchmark
