sample_id,true_serotype,true_serogroup,ALLCAPS,ProkBERT,benchmark
SRR26714389,9N,9,12F,9N,GPS benchmark
ERR338218,7F,7,7F,7F,GPS benchmark
ERR1065872,23F,23,23F,10B,GPS benchmark
ERR2681394,6A,6,6A,10B,GPS benchmark
ERR980077,6D,6,15A,6D,GPS benchmark
SRR26834059,8,8,8,8,GPS benchmark
ERR925381,15A,15,15A,35C,GPS benchmark
ERR2089031,19F,19,19F,28A,GPS benchmark
SRR26714627,12F,12,12F,46,GPS benchmark
ERR13364538,7F,7,7F,7F,GPS benchmark
ERR2090229,7C,7,7B,7F,GPS benchmark
ERR980292,21,21,21,21,GPS benchmark
SRR26911136,8,8,8,8,GPS benchmark
SRR26883860,8,8,8,8,GPS benchmark
ERR714413,14,14,14,14,GPS benchmark
ERR1658200,10A,10,10A,10A,GPS benchmark
ERR600590,23F,23,23F,23F,GPS benchmark
ERR319333,6B,6,6B,6B,GPS benchmark
ERR900663,19F,19,19F,19F,GPS benchmark
ERR331416,7F,7,7F,7F,GPS benchmark
SRR26594360,12F,12,12F,12F,GPS benchmark
ERR774505,35B,35,35B,35D,GPS benchmark
ERR1453723,29,29,29,15B,GPS benchmark
ERR1065822,9N,9,9N,9N,GPS benchmark
ERR1065813,19F,19,19F,19F,GPS benchmark
SRR26883872,8,8,8,48,GPS benchmark
SRR26594913,13,13,13,13,GPS benchmark
ERR326699,14,14,14,48,GPS benchmark
ERR2680980,19F,19,19F,19F,GPS benchmark
SRR26797655,8,8,8,8,GPS benchmark
SRR26789999,22F,22,22F,22F,GPS benchmark
SRR26594729,22F,22,22F,22F,GPS benchmark
SRR26714745,46,46,46,12F,GPS benchmark
SRR26797475,33F,33,33F,33F,GPS benchmark
ERR13374790,8,8,8,15F,GPS benchmark
SRR26715021,38,38,38,38,GPS benchmark
ERR876782,14,14,14,14,GPS benchmark
SRR26714670,8,8,8,8,GPS benchmark
ERR505465,12F,12,12F,45,GPS benchmark
SRR26714954,12F,12,12F,12F,GPS benchmark
ERR730638,6A,6,6A,1,GPS benchmark
ERR730693,23F,23,23F,10B,GPS benchmark
SRR26879814,22F,22,22F,22F,GPS benchmark
ERR13364503,8,8,8,8,GPS benchmark
ERR326450,14,14,14,29,GPS benchmark
ERR5262745,4,4,4,4,GPS benchmark
ERR646599,1,1,1,1,GPS benchmark
ERR862485,33F,33,33F,33F,GPS benchmark
ERR13365334,8,8,8,8,GPS benchmark
SRR26714834,8,8,8,8,GPS benchmark
SRR26878146,8,8,8,8,GPS benchmark
ERR774201,1,1,1,24A,GPS benchmark
ERR1202173,19A,19,19A,33D,GPS benchmark
ERR750744,14,14,14,14,GPS benchmark
SRR26910349,22F,22,22F,22F,GPS benchmark
SRR26880125,33F,33,33F,33F,GPS benchmark
ERR13364849,22F,22,22F,22F,GPS benchmark
ERR913205,6A,6,6A,6A,GPS benchmark
SRR26884297,8,8,8,8,GPS benchmark
SRR26672819,22F,22,22F,22F,GPS benchmark
ERR3899269,6B,6,6B,6B,GPS benchmark
SRR26673001,22F,22,22F,22F,GPS benchmark
SRR26878052,8,8,8,8,GPS benchmark
SRR26750089,8,8,8,45,GPS benchmark
SRR26930672,38,38,38,38,GPS benchmark
SRR26818273,15B,15,15B,15B,GPS benchmark
ERR2091041,14,14,14,14,GPS benchmark
SRR26877994,8,8,8,8,GPS benchmark
ERR714154,1,1,1,1,GPS benchmark
ERR13374776,8,8,8,8,GPS benchmark
ERR2090697,7F,7,7F,7F,GPS benchmark
SRR26594790,33F,33,33F,6D,GPS benchmark
ERR1422526,19F,19,19F,19F,GPS benchmark
SRR26930164,8,8,8,8,GPS benchmark
ERR505686,6A,6,6B,19A,GPS benchmark
SRR26797313,12F,12,12F,12F,GPS benchmark
SRR26884197,8,8,8,8,GPS benchmark
SRR26878305,10A,10,10A,10A,GPS benchmark
SRR26817902,6A,6,4,6A,GPS benchmark
ERR913194,15A,15,15A,6C,GPS benchmark
ERR925096,9V,9,9V,9V,GPS benchmark
SRR26594294,19F,19,19F,19F,GPS benchmark
ERR742630,19A,19,19A,29,GPS benchmark
SRR26931507,12F,12,12F,12F,GPS benchmark
ERR876578,14,14,14,14,GPS benchmark
SRR26930224,10A,10,10A,10A,GPS benchmark
SRR26879656,11A,11,11A,11E,GPS benchmark
SRR26883985,22F,22,22F,22F,GPS benchmark
SRR26834427,11A,11,11A,6D,GPS benchmark
ERR433549,4,4,4,4,GPS benchmark
ERR505942,23F,23,23F,23F,GPS benchmark
ERR568507,6A,6,6A,6A,GPS benchmark
SRR26749861,11E,11,11A,1,GPS benchmark
SRR26594924,10A,10,10A,10A,GPS benchmark
ERR2089918,8,8,8,8,GPS benchmark
ERR331428,1,1,1,1,GPS benchmark
SRR26673339,10A,10,10A,10A,GPS benchmark
SRR26749724,8,8,8,8,GPS benchmark
SRR26931873,8,8,8,8,GPS benchmark
ERR774622,9V,9,9V,34,GPS benchmark
SRR26833695,12F,12,12F,12F,GPS benchmark
ERR14653946,14,14,14,14,GPS benchmark
ERR14654042,15B,15,15B,15B,GPS benchmark
SRR26749744,8,8,8,8,GPS benchmark
ERR1065358,13,13,13,13,GPS benchmark
ERR862492,19F,19,19F,19F,GPS benchmark
ERR876457,14,14,14,14,GPS benchmark
SRR26749234,34,34,6C,48,GPS benchmark
ERR773913,14,14,14,14,GPS benchmark
ERR2668110,14,14,14,14,GPS benchmark
ERR326340,6B,6,6B,6B,GPS benchmark
SRR26797869,8,8,8,8,GPS benchmark
ERR1453419,4,4,4,4,GPS benchmark
ERR13364588,4,4,4,4,GPS benchmark
ERR319337,6B,6,6B,48,GPS benchmark
ERR1594516,12F,12,12F,21,GPS benchmark
SRR26797187,8,8,8,8,GPS benchmark
ERR2090744,24F,24,19F,24F,GPS benchmark
SRR26797374,8,8,8,8,GPS benchmark
SRR26931503,8,8,8,8,GPS benchmark
ERR13374955,22F,22,22F,22F,GPS benchmark
SRR26789885,8,8,8,8,GPS benchmark
SRR26834522,19A,19,19A,29,GPS benchmark
ERR2090901,5,5,5,18F,GPS benchmark
ERR13374748,6C,6,6C,6C,GPS benchmark
ERR2667360,5,5,5,5,GPS benchmark
SRR26749296,8,8,8,8,GPS benchmark
ERR1202602,1,1,1,1,GPS benchmark
ERR870309,28F,28,10A,28F,GPS benchmark
SRR26930316,8,8,8,8,GPS benchmark
ERR774631,19A,19,19A,9V,GPS benchmark
ERR2090654,33F,33,33F,33F,GPS benchmark
ERR13374774,23B,23,23B,15B,GPS benchmark
ERR774045,35D,35,35B,35D,GPS benchmark
ERR13365697,17F,17,17F,17F,GPS benchmark
ERR714139,5,5,5,5,GPS benchmark
SRR26749239,12F,12,12F,12F,GPS benchmark
ERR568687,23F,23,23F,23F,GPS benchmark
ERR13365217,18C,18,18C,19B,GPS benchmark
ERR750882,14,14,14,33D,GPS benchmark
ERR433535,4,4,4,4,GPS benchmark
ERR326777,14,14,14,14,GPS benchmark
SRR26878079,35B,35,35B,35D,GPS benchmark
SRR26911160,8,8,8,8,GPS benchmark
SRR26749436,9N,9,9N,9N,GPS benchmark
ERR460209,9V,9,9V,48,GPS benchmark
SRR26880244,8,8,8,8,GPS benchmark
SRR26594685,22F,22,22F,22F,GPS benchmark
SRR26789580,4,4,4,46,GPS benchmark
SRR26797175,9N,9,9N,9V,GPS benchmark
SRR26834174,8,8,8,8,GPS benchmark
SRR26818173,10A,10,10A,10A,GPS benchmark
ERR979920,1,1,1,1,GPS benchmark
ERR979952,11A,11,19F,11A,GPS benchmark
ERR913431,15A,15,15A,15A,GPS benchmark
ERR1214699,4,4,4,4,GPS benchmark
SRR26714377,8,8,8,8,GPS benchmark
ERR1214502,9N,9,9N,9N,GPS benchmark
ERR433699,7F,7,7F,7F,GPS benchmark
SRR26884342,10A,10,10A,7C,GPS benchmark
ERR2089904,16F,16,16F,16F,GPS benchmark
SRR26817748,12F,12,12F,12B,GPS benchmark
SRR26789886,8,8,8,8,GPS benchmark
SRR26883823,17F,17,17F,17F,GPS benchmark
ERR997538,13,13,13,13,GPS benchmark
ERR742751,9L,9,9L,9L,GPS benchmark
SRR26880364,33F,33,33F,6D,GPS benchmark
ERR701833,19F,19,19F,28A,GPS benchmark
ERR1594506,12F,12,12F,12F,GPS benchmark
SRR26789385,23B,23,23B,23B,GPS benchmark
ERR997526,21,21,21,5,GPS benchmark
ERR1453513,21,21,21,21,GPS benchmark
SRR26911100,8,8,8,8,GPS benchmark
ERR490709,4,4,4,4,GPS benchmark
ERR2090804,12F,12,12F,12F,GPS benchmark
ERR568755,23A,23,23F,23A,GPS benchmark
SRR26715015,8,8,8,8,GPS benchmark
SRR26931514,7C,7,7C,7C,GPS benchmark
ERR870199,6B,6,6B,6B,GPS benchmark
SRR26818060,9N,9,9N,9N,GPS benchmark
SRR26834311,8,8,8,8,GPS benchmark
SRR26879764,8,8,8,8,GPS benchmark
SRR26797510,8,8,8,8,GPS benchmark
ERR3303380,5,5,5,5,GPS benchmark
SRR26879675,19F,19,19F,7C,GPS benchmark
ERR1422658,14,14,14,14,GPS benchmark
ERR714192,14,14,14,14,GPS benchmark
SRR26594466,33F,33,33F,6D,GPS benchmark
SRR26880054,22F,22,22F,22F,GPS benchmark
ERR869901,3,3,3,18A,GPS benchmark
ERR730512,1,1,1,1,GPS benchmark
ERR913525,23F,23,23F,5,GPS benchmark
ERR570461,17F,17,17F,17F,GPS benchmark
ERR701856,23F,23,23F,22F,GPS benchmark
SRR26884187,8,8,8,8,GPS benchmark
ERR505727,34,34,34,33F,GPS benchmark
ERR925327,34,34,34,34,GPS benchmark
ERR13364942,7F,7,7F,7F,GPS benchmark
ERR908970,18A,18,18A,18A,GPS benchmark
SRR26879900,19A,19,19A,29,GPS benchmark
ERR501616,18F,18,18A,18F,GPS benchmark
ERR331423,14,14,14,14,GPS benchmark
SRR26749938,8,8,8,8,GPS benchmark
ERR979906,14,14,14,9L,GPS benchmark
ERR2089726,46,46,46,12F,GPS benchmark
ERR751016,19F,19,19F,19F,GPS benchmark
ERR870027,10B,10,10B,10B,GPS benchmark
ERR1202072,25F,25,25F,25A,GPS benchmark
ERR701837,1,1,1,1,GPS benchmark
SRR26833648,9N,9,9N,9N,GPS benchmark
ERR7567733,10A,10,10A,10A,GPS benchmark
SRR26879723,12F,12,12F,12B,GPS benchmark
SRR26883885,8,8,8,8,GPS benchmark
ERR2667837,1,1,1,1,GPS benchmark
SRR26930326,8,8,8,8,GPS benchmark
ERR2667934,1,1,1,1,GPS benchmark
SRR26750003,12F,12,12F,12F,GPS benchmark
SRR26673581,8,8,8,8,GPS benchmark
SRR26595018,7C,7,7C,7C,GPS benchmark
ERR1202607,6A,6,6C,6A,GPS benchmark
ERR13366088,38,38,38,29,GPS benchmark
ERR980240,19F,19,6B,28A,GPS benchmark
ERR13364482,33F,33,33F,33F,GPS benchmark
SRR26884741,20B,20,20B,20B,GPS benchmark
ERR1453388,6A,6,19F,48,GPS benchmark
ERR633078,6A,6,6A,1,GPS benchmark
ERR2089198,12F,12,12F,12F,GPS benchmark
ERR2090902,1,1,1,1,GPS benchmark
ERR925153,34,34,34,34,GPS benchmark
ERR862295,6A,6,6A,6A,GPS benchmark
SRR26673320,16F,16,16F,22A,GPS benchmark
ERR1192143,10A,10,31,10A,GPS benchmark
ERR13374782,22F,22,22F,22F,GPS benchmark
ERR774257,1,1,1,1,GPS benchmark
SRR26877789,17F,17,17F,17F,GPS benchmark
ERR1795453,14,14,14,14,GPS benchmark
SRR26749903,22F,22,22F,22F,GPS benchmark
ERR701843,19F,19,19F,23F,GPS benchmark
SRR26789513,38,38,38,38,GPS benchmark
ERR1288896,19F,19,19F,9V,GPS benchmark
SRR26789285,8,8,8,8,GPS benchmark
ERR600312,23F,23,23F,23F,GPS benchmark
ERR870103,19B,19,19B,19B,GPS benchmark
ERR876792,23F,23,23F,23F,GPS benchmark
ERR730739,19F,19,19F,10A,GPS benchmark
SRR26931861,7C,7,7C,7C,GPS benchmark
ERR884340,7F,7,7F,7F,GPS benchmark
SRR26931240,12F,12,12F,12F,GPS benchmark
ERR751095,6A,6,6A,7C,GPS benchmark
SRR26817950,4,4,4,11C,GPS benchmark
ERR596390,22F,22,22F,22F,GPS benchmark
SRR26749677,15A,15,15A,10A,GPS benchmark
SRR26749545,10A,10,10A,10A,GPS benchmark
ERR13365569,22F,22,22F,22F,GPS benchmark
ERR774190,31,31,31,31,GPS benchmark
SRR26749977,22F,22,22F,22F,GPS benchmark
SRR26878042,35B,35,35B,6D,GPS benchmark
ERR774159,8,8,8,8,GPS benchmark
SRR26878333,8,8,8,8,GPS benchmark
SRR26884659,8,8,8,8,GPS benchmark
ERR2089715,5,5,5,18F,GPS benchmark
ERR1422597,6C,6,6C,6C,GPS benchmark
SRR26594450,12F,12,12F,46,GPS benchmark
ERR13366182,29,29,29,9V,GPS benchmark
ERR1202280,1,1,1,1,GPS benchmark
ERR1202094,5,5,5,5,GPS benchmark
SRR26879973,9N,9,9N,9N,GPS benchmark
ERR3270759,23B,23,23B,10F,GPS benchmark
ERR909167,19F,19,6B,28A,GPS benchmark
ERR505619,6A,6,6B,19A,GPS benchmark
ERR3303293,10A,10,10A,10A,GPS benchmark
ERR1065914,13,13,13,13,GPS benchmark
ERR1066095,23F,23,23F,23F,GPS benchmark
SRR26910618,20B,20,20B,20B,GPS benchmark
ERR870196,17F,17,17F,17F,GPS benchmark
SRR26834207,35B,35,35B,35D,GPS benchmark
ERR2681217,34,34,34,34,GPS benchmark
SRR26594597,19A,19,19A,11,GPS benchmark
ERR876726,14,14,14,14,GPS benchmark
SRR26880383,21,21,21,21,GPS benchmark
ERR980247,7C,7,4,7C,GPS benchmark
ERR980128,34,34,34,35C,GPS benchmark
ERR869842,20A,20,20A,20A,GPS benchmark
SRR26797903,10A,10,10A,10A,GPS benchmark
SRR26749820,19F,19,19F,19F,GPS benchmark
ERR2090414,5,5,5,5,GPS benchmark
ERR751146,14,14,14,19F,GPS benchmark
SRR26883981,8,8,8,8,GPS benchmark
SRR26930984,12F,12,12F,12F,GPS benchmark
SRR26817841,22F,22,22F,22F,GPS benchmark
ERR730405,12F,12,12F,12F,GPS benchmark
SRR26878532,17F,17,17F,17F,GPS benchmark
ERR7567723,31,31,31,31,GPS benchmark
ERR774172,15A,15,15A,21,GPS benchmark
ERR1422680,19A,19,19A,7F,GPS benchmark
SRR26714756,8,8,8,8,GPS benchmark
SRR26931664,22F,22,22F,22F,GPS benchmark
SRR26594234,17F,17,17F,17F,GPS benchmark
ERR600249,23B,23,23B,23B,GPS benchmark
ERR1065856,23F,23,6B,23B,GPS benchmark
ERR2090316,19F,19,19F,19F,GPS benchmark
ERR773925,23F,23,23F,23F,GPS benchmark
SRR26797116,10A,10,10A,10A,GPS benchmark
SRR26714071,19F,19,19F,9V,GPS benchmark
ERR1658144,35B,35,35B,35B,GPS benchmark
SRR26672875,9N,9,9N,9N,GPS benchmark
ERR2680932,19F,19,19F,19F,GPS benchmark
ERR13374644,31,31,31,31,GPS benchmark
SRR26834225,19A,19,19A,19A,GPS benchmark
SRR26930362,8,8,8,8,GPS benchmark
ERR1288924,1,1,1,1,GPS benchmark
SRR26884175,8,8,8,8,GPS benchmark
ERR13365427,17F,17,17F,17F,GPS benchmark
ERR701812,14,14,14,14,GPS benchmark
SRR26910278,8,8,8,8,GPS benchmark
ERR714417,1,1,1,1,GPS benchmark
ERR876488,33F,33,33F,33F,GPS benchmark
ERR862371,10A,10,10A,10A,GPS benchmark
ERR13365601,14,14,14,14,GPS benchmark
SRR26884129,38,38,38,25A,GPS benchmark
ERR662404,15A,15,15A,15A,GPS benchmark
ERR1658158,4,4,4,4,GPS benchmark
SRR26673303,8,8,8,8,GPS benchmark
SRR26880355,19F,19,19F,28F,GPS benchmark
ERR505637,21,21,21,21,GPS benchmark
ERR774043,12F,12,12F,33F,GPS benchmark
SRR26880092,12F,12,12F,12F,GPS benchmark
ERR13364670,9N,9,9N,9N,GPS benchmark
SRR26594507,12F,12,12F,12F,GPS benchmark
ERR505923,23F,23,23F,23F,GPS benchmark
ERR1422695,35B,35,35B,35B,GPS benchmark
ERR2667182,20,20,20B,20B,GPS benchmark
SRR26789426,8,8,8,8,GPS benchmark
ERR316577,5,5,5,5,GPS benchmark
ERR3899342,14,14,14,10A,GPS benchmark
ERR600349,14,14,14,14,GPS benchmark
ERR2667907,5,5,5,5,GPS benchmark
SRR26714770,8,8,8,11C,GPS benchmark
SRR26714550,22F,22,22F,22F,GPS benchmark
SRR26789368,12F,12,12F,12F,GPS benchmark
ERR862351,19F,19,19F,19F,GPS benchmark
SRR26714689,8,8,8,8,GPS benchmark
SRR26884387,35B,35,35B,35B,GPS benchmark
ERR433571,19F,19,19F,19F,GPS benchmark
ERR600359,19F,19,19F,19F,GPS benchmark
ERR505864,16F,16,16F,7F,GPS benchmark
ERR1202165,12F,12,12F,12F,GPS benchmark
ERR909230,17F,17,17F,17F,GPS benchmark
ERR501603,21,21,21,21,GPS benchmark
SRR26930911,20B,20,20B,20,GPS benchmark
SRR26834068,8,8,8,8,GPS benchmark
SRR26931715,8,8,8,8,GPS benchmark
SRR26789401,8,8,8,8,GPS benchmark
ERR600202,33F,33,33F,37,GPS benchmark
SRR26673638,20B,20,20B,20B,GPS benchmark
SRR26883933,15C,15,15C,19B,GPS benchmark
ERR1065112,19F,19,19F,10A,GPS benchmark
ERR884541,7F,7,7F,7F,GPS benchmark
ERR2667187,9N,9,9N,9N,GPS benchmark
ERR516694,18C,18,18C,18B,GPS benchmark
SRR26673702,23A,23,23A,9V,GPS benchmark
SRR26833762,17F,17,17F,17F,GPS benchmark
SRR26594254,7C,7,7C,7C,GPS benchmark
ERR913370,28F,28,28F,28F,GPS benchmark
SRR26673574,9N,9,9N,9N,GPS benchmark
ERR2681154,19F,19,19F,19F,GPS benchmark
SRR26714657,22F,22,22F,22F,GPS benchmark
ERR311154,6B,6,6B,28A,GPS benchmark
ERR1453416,6A,6,6A,6A,GPS benchmark
SRR26879713,15A,15,15A,15A,GPS benchmark
SRR26797877,15C,15,15A,15B,GPS benchmark
SRR26884442,22F,22,22F,22F,GPS benchmark
SRR26749743,23B,23,23B,23B,GPS benchmark
SRR26714426,22F,22,22F,22F,GPS benchmark
ERR742560,4,4,4,4,GPS benchmark
SRR26672952,19A,19,19A,19A,GPS benchmark
ERR1202277,46,46,46,46,GPS benchmark
ERR774646,1,1,1,1,GPS benchmark
ERR2090440,9V,9,9V,9V,GPS benchmark
ERR3270859,11A,11,11A,35F,GPS benchmark
ERR925341,17F,17,17F,17F,GPS benchmark
SRR26878170,12F,12,12F,12F,GPS benchmark
ERR2680669,6A,6,6A,6A,GPS benchmark
SRR26594738,38,38,38,25A,GPS benchmark
SRR26930490,12F,12,12F,12F,GPS benchmark
ERR331110,6B,6,6B,23F,GPS benchmark
SRR26789235,7F,7,7F,7F,GPS benchmark
ERR2089620,1,1,1,1,GPS benchmark
ERR326729,14,14,14,14,GPS benchmark
SRR26910325,8,8,8,8,GPS benchmark
SRR26818016,11A,11,11A,11,GPS benchmark
ERR13364904,6C,6,6C,6C,GPS benchmark
ERR742655,10F,10,10F,10F,GPS benchmark
ERR714389,5,5,5,5,GPS benchmark
ERR13364702,14,14,14,14,GPS benchmark
SRR26817831,12F,12,12F,12F,GPS benchmark
SRR26749282,22F,22,22F,22F,GPS benchmark
ERR568749,1,1,1,1,GPS benchmark
ERR862514,10B,10,10B,10B,GPS benchmark
SRR26818301,8,8,8,8,GPS benchmark
ERR2667898,4,4,4,12B,GPS benchmark
SRR26877815,12F,12,12F,12F,GPS benchmark
ERR884335,19F,19,19F,19F,GPS benchmark
ERR13375128,22F,22,22F,22F,GPS benchmark
SRR26749843,33F,33,33F,33F,GPS benchmark
ERR449264,19A,19,19A,29,GPS benchmark
SRR26931427,9N,9,9N,9N,GPS benchmark
ERR340867,19F,19,19F,19F,GPS benchmark
ERR568741,34,34,34,34,GPS benchmark
SRR26594667,12F,12,12F,12F,GPS benchmark
ERR2667719,14,14,14,14,GPS benchmark
SRR26818645,8,8,8,8,GPS benchmark
ERR925271,35B,35,35B,35D,GPS benchmark
ERR13366132,22F,22,22F,22F,GPS benchmark
ERR8481832,7F,7,7F,7F,GPS benchmark
SRR26817966,8,8,8,8,GPS benchmark
ERR909048,6B,6,6B,6B,GPS benchmark
ERR13364878,9V,9,9V,9V,GPS benchmark
SRR26673266,11,11,11A,11D,GPS benchmark
ERR433909,1,1,1,1,GPS benchmark
ERR2090461,8,8,8,8,GPS benchmark
ERR980312,19F,19,19F,9L,GPS benchmark
ERR7567850,16F,16,16F,11,GPS benchmark
ERR1422402,5,5,5,5,GPS benchmark
ERR13374689,9N,9,9N,9N,GPS benchmark
ERR586468,1,1,1,1,GPS benchmark
SRR26931820,12F,12,12F,12F,GPS benchmark
SRR26714581,8,8,8,8,GPS benchmark
ERR742828,5,5,5,5,GPS benchmark
SRR26879964,12F,12,12F,12F,GPS benchmark
ERR1333966,1,1,1,1,GPS benchmark
SRR26834007,8,8,8,8,GPS benchmark
SRR26911162,38,38,38,25A,GPS benchmark
ERR1422574,22F,22,22F,45,GPS benchmark
SRR26673672,12F,12,12F,12F,GPS benchmark
ERR13375109,19F,19,19F,19F,GPS benchmark
SRR26931404,7C,7,7C,7C,GPS benchmark
SRR26818033,12F,12,12F,12B,GPS benchmark
ERR3655238,19F,19,19F,10F,GPS benchmark
ERR600386,6B,6,6B,6B,GPS benchmark
SRR26883759,8,8,8,8,GPS benchmark
ERR13364440,22F,22,22F,22F,GPS benchmark
SRR26878165,22F,22,20B,22F,GPS benchmark
ERR1453658,6B,6,6B,6E,GPS benchmark
ERR662455,38,38,38,38,GPS benchmark
ERR876552,18C,18,18C,18C,GPS benchmark
ERR1066176,23F,23,14,23F,GPS benchmark
SRR26797977,9L,9,9L,9L,GPS benchmark
ERR774205,15A,15,15A,16F,GPS benchmark
SRR26714929,8,8,8,8,GPS benchmark
ERR2089589,14,14,14,14,GPS benchmark
ERR1202433,35B,35,35B,35D,GPS benchmark
ERR600528,34,34,34,34,GPS benchmark
SRR26749865,8,8,8,8,GPS benchmark
SRR26789390,8,8,8,8,GPS benchmark
ERR2681275,6C,6,6C,6C,GPS benchmark
ERR433570,18C,18,18C,18C,GPS benchmark
ERR884497,19F,19,19F,19F,GPS benchmark
ERR774355,38,38,38,38,GPS benchmark
SRR26817913,8,8,8,8,GPS benchmark
SRR26930696,22F,22,22F,22F,GPS benchmark
ERR742601,31,31,31,31,GPS benchmark
ERR1453515,1,1,1,1,GPS benchmark
ERR730511,1,1,1,1,GPS benchmark
ERR505933,23F,23,23F,23F,GPS benchmark
ERR1430870,1,1,1,1,GPS benchmark
ERR862486,6B,6,6B,6B,GPS benchmark
ERR13364385,14,14,14,14,GPS benchmark
ERR2089215,5,5,5,5,GPS benchmark
SRR26818463,17F,17,17F,17F,GPS benchmark
ERR2091252,5,5,5,5,GPS benchmark
ERR884590,19A,19,19A,19A,GPS benchmark
SRR26714694,9N,9,9N,9N,GPS benchmark
ERR742824,5,5,5,5,GPS benchmark
ERR433594,14,14,14,14,GPS benchmark
SRR26818193,8,8,8,8,GPS benchmark
SRR26673231,22F,22,22F,22F,GPS benchmark
ERR331189,6C,6,6C,6C,GPS benchmark
SRR26797932,15B,15,15C,15B,GPS benchmark
ERR714687,6A,6,6A,6A,GPS benchmark
ERR600117,35B,35,35B,35B,GPS benchmark
SRR26910489,23B,23,23B,23B,GPS benchmark
ERR751040,6B,6,6B,6B,GPS benchmark
SRR26749734,22F,22,22F,22F,GPS benchmark
ERR979949,33F,33,33F,11,GPS benchmark
ERR570416,6B,6,6B,6B,GPS benchmark
ERR742778,4,4,4,4,GPS benchmark
ERR1453418,13,13,13,13,GPS benchmark
SRR26797594,12F,12,12F,12F,GPS benchmark
ERR870183,6A,6,6A,10A,GPS benchmark
ERR714644,6A,6,6A,6A,GPS benchmark
ERR742466,19A,19,19A,33F,GPS benchmark
ERR925030,18C,18,18C,18B,GPS benchmark
ERR3795515,14,14,14,14,GPS benchmark
SRR26878280,9N,9,9N,9N,GPS benchmark
SRR26594516,8,8,8,8,GPS benchmark
ERR751073,5,5,5,5,GPS benchmark
ERR869958,5,5,5,5,GPS benchmark
SRR26750062,12F,12,18C,12F,GPS benchmark
SRR26749188,8,8,8,8,GPS benchmark
SRR26594915,6C,6,6C,6C,GPS benchmark
SRR26910806,22F,22,22F,22F,GPS benchmark
SRR26673395,46,46,46,33B,GPS benchmark
ERR884429,19A,19,6A,19A,GPS benchmark
SRR26884540,15A,15,15A,15A,GPS benchmark
ERR730905,6B,6,6B,6E,GPS benchmark
ERR750868,19F,19,19F,9V,GPS benchmark
ERR13364922,15B,15,15A,15B,GPS benchmark
ERR1422336,5,5,5,5,GPS benchmark
SRR26797184,19A,19,19A,11,GPS benchmark
ERR913094,34,34,34,34,GPS benchmark
SRR26818392,9N,9,9N,12A,GPS benchmark
ERR730742,14,14,14,14,GPS benchmark
SRR26749454,15B,15,15A,15C,GPS benchmark
ERR13364444,22F,22,22F,22F,GPS benchmark
ERR869991,19F,19,11B,19F,GPS benchmark
ERR505688,19A,19,19A,19A,GPS benchmark
ERR701817,6B,6,6B,6B,GPS benchmark
ERR2090645,10B,10,10B,10B,GPS benchmark
ERR338193,7F,7,7F,7F,GPS benchmark
ERR13364394,14,14,14,14,GPS benchmark
SRR26594824,12F,12,12F,12F,GPS benchmark
ERR505804,11A,11,11A,9L,GPS benchmark
ERR600338,10A,10,10A,10A,GPS benchmark
SRR26714870,9N,9,9N,9N,GPS benchmark
ERR714533,19F,19,19F,19F,GPS benchmark
ERR600623,14,14,14,14,GPS benchmark
SRR26910863,8,8,8,8,GPS benchmark
ERR568483,19F,19,19F,19F,GPS benchmark
SRR26880036,22F,22,22F,22F,GPS benchmark
ERR876596,14,14,14,21,GPS benchmark
SRR26834164,11,11,11A,11D,GPS benchmark
ERR2089622,1,1,1,1,GPS benchmark
SRR26595049,8,8,8,8,GPS benchmark
SRR26797988,27,27,27,27,GPS benchmark
SRR26595071,38,38,38,25F,GPS benchmark
SRR26673654,8,8,8,8,GPS benchmark
ERR774309,17F,17,17F,17F,GPS benchmark
SRR26789221,12F,12,12F,12F,GPS benchmark
ERR2681395,14,14,14,14,GPS benchmark
ERR13366019,23F,23,23F,23F,GPS benchmark
SRR26880166,7C,7,7C,7C,GPS benchmark
SRR26789814,8,8,8,8,GPS benchmark
SRR26834489,22F,22,22F,22F,GPS benchmark
ERR326462,19A,19,19A,29,GPS benchmark
ERR2668027,14,14,14,14,GPS benchmark
ERR1453355,19F,19,19F,28A,GPS benchmark
SRR26672877,15A,15,15A,15A,GPS benchmark
SRR26797060,6C,6,19F,6C,GPS benchmark
SRR26931073,38,38,38,38,GPS benchmark
SRR26714503,8,8,8,8,GPS benchmark
ERR1202605,4,4,4,4,GPS benchmark
ERR730869,6A,6,6A,6C,GPS benchmark
ERR714582,18C,18,18C,10A,GPS benchmark
SRR26595007,8,8,8,8,GPS benchmark
SRR26880161,15C,15,15B,15C,GPS benchmark
ERR2680969,6B,6,6B,25A,GPS benchmark
ERR316891,18C,18,18C,18C,GPS benchmark
SRR26880096,8,8,8,8,GPS benchmark
ERR876518,38,38,38,38,GPS benchmark
ERR913131,19F,19,19F,19F,GPS benchmark
ERR773970,1,1,1,1,GPS benchmark
ERR3796788,24F,24,24F,19F,GPS benchmark
ERR2090410,38,38,38,25A,GPS benchmark
SRR26797051,22F,22,22F,22F,GPS benchmark
ERR730571,14,14,14,14,GPS benchmark
ERR13365209,12F,12,12F,12F,GPS benchmark
ERR2681091,6A,6,6A,15A,GPS benchmark
SRR26931767,8,8,8,8,GPS benchmark
SRR26834457,8,8,8,8,GPS benchmark
