sample_id,true_serotype,true_serogroup,predicted_serotype,is_cbl,is_novel_energy,tool,benchmark
ERR2667310,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR2667310,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR2667310,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2667310,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR2667310,14,14,14,NA,NA,SeroCall,GPS_benchmark
SRR26714295,11A,11,11A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26714295,11A,11,11A,NA,NA,PfaSTer,GPS_benchmark
SRR26714295,11A,11,11D,NA,NA,PneumoCaT,GPS_benchmark
SRR26714295,11A,11,11A/11D,NA,NA,PneumoKITy,GPS_benchmark
SRR26714295,11A,11,11A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26714295,11A,11,11A,NA,NA,SeroBA,GPS_benchmark
SRR26714295,11A,11,11A,NA,NA,SeroCall,GPS_benchmark
SRR26878196,7F,7,7F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26878196,7F,7,7F,NA,NA,PfaSTer,GPS_benchmark
SRR26878196,7F,7,7A,NA,NA,PneumoCaT,GPS_benchmark
SRR26878196,7F,7,7F/7A,NA,NA,PneumoKITy,GPS_benchmark
SRR26878196,7F,7,7F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26878196,7F,7,7F,NA,NA,SeroBA,GPS_benchmark
SRR26878196,7F,7,7F,NA,NA,SeroCall,GPS_benchmark
ERR505490,23F,23,23F,TRUE,TRUE,ALLCAPS,GPS_benchmark
ERR505490,23F,23,23F,NA,NA,PfaSTer,GPS_benchmark
ERR505490,23F,23,23F,NA,NA,PneumoCaT,GPS_benchmark
ERR505490,23F,23,23F,NA,NA,PneumoKITy,GPS_benchmark
ERR505490,23F,23,23F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR505490,23F,23,23F,NA,NA,SeroBA,GPS_benchmark
ERR505490,23F,23,23F,NA,NA,SeroCall,GPS_benchmark
ERR876463,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR876463,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR876463,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR876463,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR876463,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR876463,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR876463,14,14,14,NA,NA,SeroCall,GPS_benchmark
ERR1192061,11A,11,11A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1192061,11A,11,11A,NA,NA,PfaSTer,GPS_benchmark
ERR1192061,11A,11,11A,NA,NA,PneumoCaT,GPS_benchmark
ERR1192061,11A,11,11A/11D,NA,NA,PneumoKITy,GPS_benchmark
ERR1192061,11A,11,11A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1192061,11A,11,11A,NA,NA,SeroBA,GPS_benchmark
ERR1192061,11A,11,11A,NA,NA,SeroCall,GPS_benchmark
ERR1422613,23F,23,23F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1422613,23F,23,23F,NA,NA,PfaSTer,GPS_benchmark
ERR1422613,23F,23,23F,NA,NA,PneumoCaT,GPS_benchmark
ERR1422613,23F,23,23F,NA,NA,PneumoKITy,GPS_benchmark
ERR1422613,23F,23,23F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1422613,23F,23,23F,NA,NA,SeroBA,GPS_benchmark
ERR1422613,23F,23,23F,NA,NA,SeroCall,GPS_benchmark
ERR773819,38,38,38,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR773819,38,38,38,NA,NA,PfaSTer,GPS_benchmark
ERR773819,38,38,38,NA,NA,PneumoCaT,GPS_benchmark
ERR773819,38,38,38,NA,NA,PneumoKITy,GPS_benchmark
ERR773819,38,38,38,NA,NA,Pneumo-Typer,GPS_benchmark
ERR773819,38,38,38,NA,NA,SeroBA,GPS_benchmark
ERR773819,38,38,38,NA,NA,SeroCall,GPS_benchmark
ERR2090819,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2090819,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
ERR2090819,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
ERR2090819,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
ERR2090819,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2090819,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
ERR2090819,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
ERR1453692,15B/C,15,15B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1453692,15B/C,15,15B,NA,NA,PfaSTer,GPS_benchmark
ERR1453692,15B/C,15,15B,NA,NA,PneumoCaT,GPS_benchmark
ERR1453692,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR1453692,15B/C,15,15B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1453692,15B/C,15,15B,NA,NA,SeroBA,GPS_benchmark
ERR1453692,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
ERR13374856,23F,23,23F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13374856,23F,23,23F,NA,NA,PfaSTer,GPS_benchmark
ERR13374856,23F,23,23F,NA,NA,PneumoCaT,GPS_benchmark
ERR13374856,23F,23,23F,NA,NA,PneumoKITy,GPS_benchmark
ERR13374856,23F,23,23F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13374856,23F,23,23F,NA,NA,SeroBA,GPS_benchmark
ERR13374856,23F,23,23F,NA,NA,SeroCall,GPS_benchmark
SRR26714132,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26714132,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26714132,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26714132,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26714132,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26714132,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26714132,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR13365439,15B,15,15B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13365439,15B,15,15B,NA,NA,PfaSTer,GPS_benchmark
ERR13365439,15B,15,15C,NA,NA,PneumoCaT,GPS_benchmark
ERR13365439,15B,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR13365439,15B,15,15B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13365439,15B,15,15B,NA,NA,SeroBA,GPS_benchmark
ERR13365439,15B,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
ERR1065504,23F,23,23F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1065504,23F,23,23F,NA,NA,PfaSTer,GPS_benchmark
ERR1065504,23F,23,23F,NA,NA,PneumoCaT,GPS_benchmark
ERR1065504,23F,23,23F,NA,NA,PneumoKITy,GPS_benchmark
ERR1065504,23F,23,23F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1065504,23F,23,23F,NA,NA,SeroBA,GPS_benchmark
ERR1065504,23F,23,23F,NA,NA,SeroCall,GPS_benchmark
SRR26880157,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26880157,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26880157,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26880157,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26880157,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26880157,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26880157,8,8,8,NA,NA,SeroCall,GPS_benchmark
SRR26749419,17F,17,17F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26749419,17F,17,17F,NA,NA,PfaSTer,GPS_benchmark
SRR26749419,17F,17,17F,NA,NA,PneumoCaT,GPS_benchmark
SRR26749419,17F,17,17F,NA,NA,PneumoKITy,GPS_benchmark
SRR26749419,17F,17,17F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26749419,17F,17,17F,NA,NA,SeroBA,GPS_benchmark
SRR26749419,17F,17,17F,NA,NA,SeroCall,GPS_benchmark
ERR2089275,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2089275,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR2089275,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR2089275,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR2089275,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2089275,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR2089275,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
SRR26910654,15A,15,15A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26910654,15A,15,15A,NA,NA,PfaSTer,GPS_benchmark
SRR26910654,15A,15,15A,NA,NA,PneumoCaT,GPS_benchmark
SRR26910654,15A,15,15A/15D,NA,NA,PneumoKITy,GPS_benchmark
SRR26910654,15A,15,15A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26910654,15A,15,15A,NA,NA,SeroBA,GPS_benchmark
SRR26910654,15A,15,15A,NA,NA,SeroCall,GPS_benchmark
ERR13365566,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13365566,3,3,3,NA,NA,PfaSTer,GPS_benchmark
ERR13365566,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
ERR13365566,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
ERR13365566,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13365566,3,3,3,NA,NA,SeroBA,GPS_benchmark
ERR13365566,3,3,3,NA,NA,SeroCall,GPS_benchmark
SRR26931211,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26931211,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
SRR26931211,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
SRR26931211,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
SRR26931211,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26931211,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
SRR26931211,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR1202149,15B/C,15,15B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1202149,15B/C,15,15B,NA,NA,PfaSTer,GPS_benchmark
ERR1202149,15B/C,15,15C,NA,NA,PneumoCaT,GPS_benchmark
ERR1202149,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR1202149,15B/C,15,15B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1202149,15B/C,15,15B,NA,NA,SeroBA,GPS_benchmark
ERR1202149,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
SRR26879571,23B,23,23B,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26879571,23B,23,23B,NA,NA,PfaSTer,GPS_benchmark
SRR26879571,23B,23,23B,NA,NA,PneumoCaT,GPS_benchmark
SRR26879571,23B,23,23B,NA,NA,PneumoKITy,GPS_benchmark
SRR26879571,23B,23,23B,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26879571,23B,23,23B,NA,NA,SeroBA,GPS_benchmark
SRR26879571,23B,23,23B,NA,NA,SeroCall,GPS_benchmark
SRR26594701,31,31,31,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26594701,31,31,31,NA,NA,PfaSTer,GPS_benchmark
SRR26594701,31,31,31,NA,NA,PneumoCaT,GPS_benchmark
SRR26594701,31,31,31,NA,NA,PneumoKITy,GPS_benchmark
SRR26594701,31,31,31,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26594701,31,31,31,NA,NA,SeroBA,GPS_benchmark
SRR26594701,31,31,31,NA,NA,SeroCall,GPS_benchmark
ERR596409,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR596409,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR596409,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
ERR596409,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR596409,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR596409,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR596409,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR13366073,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13366073,3,3,3,NA,NA,PfaSTer,GPS_benchmark
ERR13366073,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
ERR13366073,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
ERR13366073,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13366073,3,3,3,NA,NA,SeroBA,GPS_benchmark
ERR13366073,3,3,3,NA,NA,SeroCall,GPS_benchmark
SRR26834436,15C,15,15C,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26834436,15C,15,15C,NA,NA,PfaSTer,GPS_benchmark
SRR26834436,15C,15,15B,NA,NA,PneumoCaT,GPS_benchmark
SRR26834436,15C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
SRR26834436,15C,15,15B|15C,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26834436,15C,15,15C,NA,NA,SeroBA,GPS_benchmark
SRR26834436,15C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
SRR26910409,9N,9,9N,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26910409,9N,9,9N,NA,NA,PfaSTer,GPS_benchmark
SRR26910409,9N,9,9N,NA,NA,PneumoCaT,GPS_benchmark
SRR26910409,9N,9,9N/9L,NA,NA,PneumoKITy,GPS_benchmark
SRR26910409,9N,9,9N,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26910409,9N,9,9N,NA,NA,SeroBA,GPS_benchmark
SRR26910409,9N,9,9N,NA,NA,SeroCall,GPS_benchmark
ERR568691,19F,19,19F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR568691,19F,19,19F,NA,NA,PfaSTer,GPS_benchmark
ERR568691,19F,19,19F,NA,NA,PneumoCaT,GPS_benchmark
ERR568691,19F,19,19F,NA,NA,PneumoKITy,GPS_benchmark
ERR568691,19F,19,19F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR568691,19F,19,19F,NA,NA,SeroBA,GPS_benchmark
ERR568691,19F,19,19F,NA,NA,SeroCall,GPS_benchmark
ERR438978,1,1,1,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR438978,1,1,1,NA,NA,PfaSTer,GPS_benchmark
ERR438978,1,1,1,NA,NA,PneumoCaT,GPS_benchmark
ERR438978,1,1,1,NA,NA,PneumoKITy,GPS_benchmark
ERR438978,1,1,1,NA,NA,Pneumo-Typer,GPS_benchmark
ERR438978,1,1,1,NA,NA,SeroBA,GPS_benchmark
ERR438978,1,1,1,NA,NA,SeroCall,GPS_benchmark
SRR26749454,15B,15,15A,TRUE,TRUE,ALLCAPS,GPS_benchmark
SRR26749454,15B,15,15B,NA,NA,PfaSTer,GPS_benchmark
SRR26749454,15B,15,15B,NA,NA,PneumoCaT,GPS_benchmark
SRR26749454,15B,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
SRR26749454,15B,15,15B,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26749454,15B,15,15B,NA,NA,SeroBA,GPS_benchmark
SRR26749454,15B,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
ERR1065920,13,13,13,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1065920,13,13,13,NA,NA,PfaSTer,GPS_benchmark
ERR1065920,13,13,13,NA,NA,PneumoCaT,GPS_benchmark
ERR1065920,13,13,13,NA,NA,PneumoKITy,GPS_benchmark
ERR1065920,13,13,13,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1065920,13,13,13,NA,NA,SeroBA,GPS_benchmark
ERR1065920,13,13,13,NA,NA,SeroCall,GPS_benchmark
ERR1106692,9V,9,9V,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1106692,9V,9,9V,NA,NA,PfaSTer,GPS_benchmark
ERR1106692,9V,9,9V,NA,NA,PneumoCaT,GPS_benchmark
ERR1106692,9V,9,9A/9V,NA,NA,PneumoKITy,GPS_benchmark
ERR1106692,9V,9,9V,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1106692,9V,9,9V,NA,NA,SeroBA,GPS_benchmark
ERR1106692,9V,9,9V,NA,NA,SeroCall,GPS_benchmark
ERR979971,22F,22,22F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR979971,22F,22,22F,NA,NA,PfaSTer,GPS_benchmark
ERR979971,22F,22,22F,NA,NA,PneumoCaT,GPS_benchmark
ERR979971,22F,22,22F,NA,NA,PneumoKITy,GPS_benchmark
ERR979971,22F,22,22F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR979971,22F,22,22F,NA,NA,SeroBA,GPS_benchmark
ERR979971,22F,22,22F,NA,NA,SeroCall,GPS_benchmark
ERR600547,6B,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR600547,6B,6,6E,NA,NA,PfaSTer,GPS_benchmark
ERR600547,6B,6,6E,NA,NA,PneumoCaT,GPS_benchmark
ERR600547,6B,6,Serogroup_6_(6E),NA,NA,PneumoKITy,GPS_benchmark
ERR600547,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR600547,6B,6,6B,NA,NA,SeroBA,GPS_benchmark
ERR600547,6B,6,6E(6B),NA,NA,SeroCall,GPS_benchmark
SRR26789958,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26789958,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26789958,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26789958,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26789958,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26789958,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26789958,3,3,3,NA,NA,SeroCall,GPS_benchmark
SRR26930313,21,21,21,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26930313,21,21,21,NA,NA,PfaSTer,GPS_benchmark
SRR26930313,21,21,21,NA,NA,PneumoCaT,GPS_benchmark
SRR26930313,21,21,21,NA,NA,PneumoKITy,GPS_benchmark
SRR26930313,21,21,21,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26930313,21,21,21,NA,NA,SeroBA,GPS_benchmark
SRR26930313,21,21,21,NA,NA,SeroCall,GPS_benchmark
SRR26878402,23B,23,23B,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26878402,23B,23,23B1,NA,NA,PfaSTer,GPS_benchmark
SRR26878402,23B,23,23B1,NA,NA,PneumoCaT,GPS_benchmark
SRR26878402,23B,23,23B,NA,NA,PneumoKITy,GPS_benchmark
SRR26878402,23B,23,23B,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26878402,23B,23,23B,NA,NA,SeroBA,GPS_benchmark
SRR26878402,23B,23,23B1,NA,NA,SeroCall,GPS_benchmark
ERR2090861,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2090861,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
ERR2090861,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
ERR2090861,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
ERR2090861,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2090861,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
ERR2090861,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
ERR2091265,38,38,38,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2091265,38,38,38,NA,NA,PfaSTer,GPS_benchmark
ERR2091265,38,38,38,NA,NA,PneumoCaT,GPS_benchmark
ERR2091265,38,38,38,NA,NA,PneumoKITy,GPS_benchmark
ERR2091265,38,38,38,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2091265,38,38,38,NA,NA,SeroBA,GPS_benchmark
ERR2091265,38,38,38,NA,NA,SeroCall,GPS_benchmark
ERR13364548,38,38,38,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13364548,38,38,38,NA,NA,PfaSTer,GPS_benchmark
ERR13364548,38,38,38,NA,NA,PneumoCaT,GPS_benchmark
ERR13364548,38,38,38,NA,NA,PneumoKITy,GPS_benchmark
ERR13364548,38,38,38,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13364548,38,38,38,NA,NA,SeroBA,GPS_benchmark
ERR13364548,38,38,38,NA,NA,SeroCall,GPS_benchmark
ERR1202600,1,1,1,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1202600,1,1,1,NA,NA,PfaSTer,GPS_benchmark
ERR1202600,1,1,1,NA,NA,PneumoCaT,GPS_benchmark
ERR1202600,1,1,1,NA,NA,PneumoKITy,GPS_benchmark
ERR1202600,1,1,1,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1202600,1,1,1,NA,NA,SeroBA,GPS_benchmark
ERR1202600,1,1,1,NA,NA,SeroCall,GPS_benchmark
ERR13364635,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13364635,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR13364635,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR13364635,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR13364635,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13364635,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR13364635,14,14,14,NA,NA,SeroCall,GPS_benchmark
ERR751101,6B,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR751101,6B,6,6B,NA,NA,PfaSTer,GPS_benchmark
ERR751101,6B,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR751101,6B,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR751101,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR751101,6B,6,6B,NA,NA,SeroBA,GPS_benchmark
ERR751101,6B,6,6B,NA,NA,SeroCall,GPS_benchmark
SRR26878621,9N,9,9N,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26878621,9N,9,9N,NA,NA,PfaSTer,GPS_benchmark
SRR26878621,9N,9,9N,NA,NA,PneumoCaT,GPS_benchmark
SRR26878621,9N,9,9N/9L,NA,NA,PneumoKITy,GPS_benchmark
SRR26878621,9N,9,9N,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26878621,9N,9,9N,NA,NA,SeroBA,GPS_benchmark
SRR26878621,9N,9,9N,NA,NA,SeroCall,GPS_benchmark
SRR26789216,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26789216,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
SRR26789216,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
SRR26789216,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
SRR26789216,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26789216,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
SRR26789216,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
ERR2090241,4,4,4,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2090241,4,4,4,NA,NA,PfaSTer,GPS_benchmark
ERR2090241,4,4,4,NA,NA,PneumoCaT,GPS_benchmark
ERR2090241,4,4,4,NA,NA,PneumoKITy,GPS_benchmark
ERR2090241,4,4,4,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2090241,4,4,4,NA,NA,SeroBA,GPS_benchmark
ERR2090241,4,4,4,NA,NA,SeroCall,GPS_benchmark
SRR26834276,38,38,38,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26834276,38,38,38,NA,NA,PfaSTer,GPS_benchmark
SRR26834276,38,38,38,NA,NA,PneumoCaT,GPS_benchmark
SRR26834276,38,38,38,NA,NA,PneumoKITy,GPS_benchmark
SRR26834276,38,38,38,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26834276,38,38,38,NA,NA,SeroBA,GPS_benchmark
SRR26834276,38,38,38,NA,NA,SeroCall,GPS_benchmark
ERR2091016,1,1,1,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2091016,1,1,1,NA,NA,PfaSTer,GPS_benchmark
ERR2091016,1,1,1,NA,NA,PneumoCaT,GPS_benchmark
ERR2091016,1,1,1,NA,NA,PneumoKITy,GPS_benchmark
ERR2091016,1,1,1,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2091016,1,1,1,NA,NA,SeroBA,GPS_benchmark
ERR2091016,1,1,1,NA,NA,SeroCall,GPS_benchmark
SRR26797578,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26797578,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26797578,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26797578,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26797578,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26797578,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26797578,3,3,3,NA,NA,SeroCall,GPS_benchmark
SRR26789853,9N,9,9N,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26789853,9N,9,9N,NA,NA,PfaSTer,GPS_benchmark
SRR26789853,9N,9,9N,NA,NA,PneumoCaT,GPS_benchmark
SRR26789853,9N,9,9N/9L,NA,NA,PneumoKITy,GPS_benchmark
SRR26789853,9N,9,9N,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26789853,9N,9,9N,NA,NA,SeroBA,GPS_benchmark
SRR26789853,9N,9,9N,NA,NA,SeroCall,GPS_benchmark
ERR13374748,6C,6,6C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13374748,6C,6,6C,NA,NA,PfaSTer,GPS_benchmark
ERR13374748,6C,6,6D,NA,NA,PneumoCaT,GPS_benchmark
ERR13374748,6C,6,6C/6D,NA,NA,PneumoKITy,GPS_benchmark
ERR13374748,6C,6,6C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13374748,6C,6,6C,NA,NA,SeroBA,GPS_benchmark
ERR13374748,6C,6,6C,NA,NA,SeroCall,GPS_benchmark
ERR1795492,1,1,1,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1795492,1,1,1,NA,NA,PfaSTer,GPS_benchmark
ERR1795492,1,1,1,NA,NA,PneumoCaT,GPS_benchmark
ERR1795492,1,1,1,NA,NA,PneumoKITy,GPS_benchmark
ERR1795492,1,1,1,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1795492,1,1,1,NA,NA,SeroBA,GPS_benchmark
ERR1795492,1,1,1,NA,NA,SeroCall,GPS_benchmark
SRR26911176,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26911176,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26911176,8,8,Failed,NA,NA,PneumoCaT,GPS_benchmark
SRR26911176,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26911176,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26911176,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26911176,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR1788248,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1788248,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR1788248,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
