benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS_benchmark,serotype_within,PneumoKITy,18B,2,46,0,3620,2,1,0.9874522640480087,0.041666666666666664,0.9874591057797165,0.07999999999999999
GPS_benchmark,serotype_within,PneumoKITy,18C,46,2,0,3620,46,1,0.9994478188845941,0.9583333333333334,0.9994547437295529,0.9787234042553191
GPS_benchmark,serotype_within,PneumoKITy,18F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,19A,265,2,0,3401,265,1,0.9994122832794593,0.9925093632958801,0.9994547437295529,0.9962406015037594
GPS_benchmark,serotype_within,PneumoKITy,19B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,19F,167,0,3,3498,170,0.9823529411764705,1,1,0.9991821155943293,0.9910979228486646
GPS_benchmark,serotype_within,PneumoKITy,2,718,25,6,2919,724,0.9917127071823204,0.9915081521739131,0.9663526244952894,0.9915485278080698,0.9788684389911384
GPS_benchmark,serotype_within,PneumoKITy,20,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,20A,0,0,12,3656,12,0,1,0,0.9967284623773174,0
GPS_benchmark,serotype_within,PneumoKITy,20B,0,0,20,3648,20,0,1,0,0.9945474372955289,0
GPS_benchmark,serotype_within,PneumoKITy,21,25,0,0,3643,25,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,22A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,22F,135,0,0,3533,135,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,23A,59,0,0,3609,59,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,23B,74,0,1,3593,75,0.9866666666666667,1,1,0.9997273718647764,0.9932885906040269
GPS_benchmark,serotype_within,PneumoKITy,23F,123,1,0,3544,123,1,0.9997179125528914,0.9919354838709677,0.9997273718647764,0.9959514170040485
GPS_benchmark,serotype_within,PneumoKITy,24A,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_within,PneumoKITy,24F,64,0,0,3604,64,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,25F,3,7,0,3658,3,1,0.9980900409276944,0.3,0.9980916030534351,0.4615384615384615
GPS_benchmark,serotype_within,PneumoKITy,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,28A,5,5,0,3658,5,1,0.9986349986349986,0.5,0.9986368593238822,0.6666666666666666
GPS_benchmark,serotype_within,PneumoKITy,28F,5,5,0,3658,5,1,0.9986349986349986,0.5,0.9986368593238822,0.6666666666666666
GPS_benchmark,serotype_within,PneumoKITy,29,2,0,3,3663,5,0.4,1,1,0.9991821155943293,0.5714285714285715
GPS_benchmark,serotype_within,PneumoKITy,3,829,1,4,2834,833,0.9951980792316927,0.999647266313933,0.9987951807228915,0.9986368593238822,0.9969933854479855
GPS_benchmark,serotype_within,PneumoKITy,31,28,0,0,3640,28,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,33B,4,5,0,3659,4,1,0.9986353711790393,0.4444444444444444,0.9986368593238822,0.6153846153846153
GPS_benchmark,serotype_within,PneumoKITy,33D,5,4,0,3659,5,1,0.9989079989079989,0.5555555555555556,0.9989094874591058,0.7142857142857143
GPS_benchmark,serotype_within,PneumoKITy,33F,60,0,0,3608,60,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,34,45,0,0,3623,45,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,35A,10,2,0,3656,10,1,0.9994532531437944,0.8333333333333334,0.9994547437295529,0.9090909090909091
GPS_benchmark,serotype_within,PneumoKITy,35B,65,3,0,3600,65,1,0.9991673605328892,0.9558823529411765,0.9991821155943293,0.9774436090225563
GPS_benchmark,serotype_within,PneumoKITy,35C,2,10,0,3656,2,1,0.9972722313147845,0.16666666666666666,0.9972737186477645,0.2857142857142857
GPS_benchmark,serotype_within,PneumoKITy,35D,3,65,0,3600,3,1,0.9822646657571623,0.04411764705882353,0.9822791712104689,0.08450704225352113
GPS_benchmark,serotype_within,PneumoKITy,35F,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,37,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,38,33,0,0,3635,33,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,39,4,1,0,3663,4,1,0.9997270742358079,0.8,0.9997273718647764,0.888888888888889
GPS_benchmark,serotype_within,PneumoKITy,4,375,20,3,3270,378,0.9920634920634921,0.993920972644377,0.9493670886075949,0.9937295528898582,0.9702457956015523
GPS_benchmark,serotype_within,PneumoKITy,40,3,7,0,3658,3,1,0.9980900409276944,0.3,0.9980916030534351,0.4615384615384615
GPS_benchmark,serotype_within,PneumoKITy,45,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,46,6,1,0,3661,6,1,0.9997269251774986,0.8571428571428571,0.9997273718647764,0.923076923076923
GPS_benchmark,serotype_within,PneumoKITy,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,5,322,7,0,3339,322,1,0.997907949790795,0.9787234042553191,0.9980916030534351,0.989247311827957
GPS_benchmark,serotype_within,PneumoKITy,6A,127,39,4,3498,131,0.9694656488549618,0.9889737065309584,0.7650602409638554,0.9882769901853872,0.8552188552188552
GPS_benchmark,serotype_within,PneumoKITy,6B,25,141,123,3379,148,0.16891891891891891,0.9599431818181818,0.15060240963855423,0.9280261723009815,0.1592356687898089
GPS_benchmark,serotype_within,PneumoKITy,6C,47,11,1,3609,48,0.9791666666666666,0.9969613259668508,0.8103448275862069,0.9967284623773174,0.8867924528301887
GPS_benchmark,serotype_within,PneumoKITy,6D,3,55,0,3610,3,1,0.984993178717599,0.05172413793103448,0.9850054525627044,0.09836065573770492
GPS_benchmark,serotype_within,PneumoKITy,6E,5,128,0,3535,5,1,0.965055965055965,0.03759398496240601,0.965103598691385,0.07246376811594202
GPS_benchmark,serotype_within,PneumoKITy,7B,7,3,0,3658,7,1,0.9991805517618138,0.7,0.9991821155943293,0.8235294117647058
GPS_benchmark,serotype_within,PneumoKITy,7C,44,0,0,3624,44,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,7F,94,0,0,3574,94,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,8,459,0,1,3208,460,0.9978260869565218,1,1,0.9997273718647764,0.9989118607181718
GPS_benchmark,serotype_within,PneumoKITy,9L,7,114,1,3546,8,0.875,0.9688524590163935,0.05785123966942149,0.9686477644492911,0.10852713178294573
GPS_benchmark,serotype_within,PneumoKITy,9N,114,7,0,3547,114,1,0.998030388294879,0.9421487603305785,0.9980916030534351,0.9702127659574468
GPS_benchmark,serotype_within,PneumoKITy,9V,58,0,0,3610,58,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,1,1510,5,0,2153,1510,1,0.9976830398517146,0.9966996699669967,0.9986368593238822,0.9983471074380166
GPS_benchmark,serotype_within,Pneumo-Typer,10A,76,0,0,3592,76,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,10B,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,10F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,11,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,11A,73,6,0,3589,73,1,0.9983310152990265,0.9240506329113924,0.9983642311886587,0.9605263157894737
GPS_benchmark,serotype_within,Pneumo-Typer,11B,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,11E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_within,Pneumo-Typer,12B,1,4,1,3662,2,0.5,0.9989088925259137,0.2,0.9986368593238822,0.28571428571428575
GPS_benchmark,serotype_within,Pneumo-Typer,12F,166,1,0,3501,166,1,0.9997144488863506,0.9940119760479041,0.9997273718647764,0.996996996996997
GPS_benchmark,serotype_within,Pneumo-Typer,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,14,189,0,0,3479,189,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,15A,96,0,0,3572,96,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,15B,23,10,0,3635,23,1,0.9972565157750343,0.696969696969697,0.9972737186477645,0.8214285714285715
GPS_benchmark,serotype_within,Pneumo-Typer,15C,12,2,1,3653,13,0.9230769230769231,0.999452804377565,0.8571428571428571,0.9991821155943293,0.888888888888889
GPS_benchmark,serotype_within,Pneumo-Typer,15F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,16F,82,1,0,3585,82,1,0.9997211377579476,0.9879518072289156,0.9997273718647764,0.993939393939394
GPS_benchmark,serotype_within,Pneumo-Typer,17F,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,18A,8,0,0,3660,8,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,18B,2,1,0,3665,2,1,0.9997272231314784,0.6666666666666666,0.9997273718647764,0.8
GPS_benchmark,serotype_within,Pneumo-Typer,18C,45,0,1,3622,46,0.9782608695652174,1,1,0.9997273718647764,0.989010989010989
GPS_benchmark,serotype_within,Pneumo-Typer,18F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,19A,265,2,0,3401,265,1,0.9994122832794593,0.9925093632958801,0.9994547437295529,0.9962406015037594
GPS_benchmark,serotype_within,Pneumo-Typer,19B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,19F,168,0,2,3498,170,0.9882352941176471,1,1,0.9994547437295529,0.9940828402366864
GPS_benchmark,serotype_within,Pneumo-Typer,2,724,4,0,2940,724,1,0.998641304347826,0.9945054945054945,0.9989094874591058,0.9972451790633609
GPS_benchmark,serotype_within,Pneumo-Typer,20,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,20A,0,0,12,3656,12,0,1,0,0.9967284623773174,0
GPS_benchmark,serotype_within,Pneumo-Typer,20B,0,0,20,3648,20,0,1,0,0.9945474372955289,0
GPS_benchmark,serotype_within,Pneumo-Typer,21,25,0,0,3643,25,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,22A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,22F,135,0,0,3533,135,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,23A,59,0,0,3609,59,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,23B,74,0,1,3593,75,0.9866666666666667,1,1,0.9997273718647764,0.9932885906040269
GPS_benchmark,serotype_within,Pneumo-Typer,23F,123,1,0,3544,123,1,0.9997179125528914,0.9919354838709677,0.9997273718647764,0.9959514170040485
GPS_benchmark,serotype_within,Pneumo-Typer,24A,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_within,Pneumo-Typer,24F,5,3,59,3601,64,0.078125,0.9991675915649278,0.625,0.9830970556161396,0.1388888888888889
GPS_benchmark,serotype_within,Pneumo-Typer,25F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,28A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,28F,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,29,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,3,833,0,0,2835,833,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,31,28,0,0,3640,28,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,33B,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,33D,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,33F,60,0,0,3608,60,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,34,45,1,0,3622,45,1,0.9997239856472536,0.9782608695652174,0.9997273718647764,0.989010989010989
GPS_benchmark,serotype_within,Pneumo-Typer,35A,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,35B,64,0,1,3603,65,0.9846153846153847,1,1,0.9997273718647764,0.9922480620155039
GPS_benchmark,serotype_within,Pneumo-Typer,35C,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,35D,3,1,0,3664,3,1,0.9997271487039563,0.75,0.9997273718647764,0.8571428571428571
GPS_benchmark,serotype_within,Pneumo-Typer,35F,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,37,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,38,33,0,0,3635,33,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,39,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,4,374,1,4,3289,378,0.9894179894179894,0.9996960486322188,0.9973333333333333,0.9986368593238822,0.9933598937583001
GPS_benchmark,serotype_within,Pneumo-Typer,40,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,45,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,46,2,0,4,3662,6,0.3333333333333333,1,1,0.9989094874591058,0.5
GPS_benchmark,serotype_within,Pneumo-Typer,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,5,322,0,0,3346,322,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,6A,131,0,0,3537,131,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,6B,147,5,1,3515,148,0.9932432432432432,0.9985795454545454,0.9671052631578947,0.9983642311886587,0.98
GPS_benchmark,serotype_within,Pneumo-Typer,6C,48,0,0,3620,48,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,6D,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,6E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_within,Pneumo-Typer,7B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,7C,44,0,0,3624,44,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,7F,94,0,0,3574,94,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,8,460,0,0,3208,460,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,9L,8,0,0,3660,8,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,9N,114,0,0,3554,114,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,9V,58,0,0,3610,58,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,1,1505,0,5,2158,1510,0.9966887417218543,1,1,0.9986368593238822,0.9983416252072967
GPS_benchmark,serotype_within,SeroBA,10A,76,0,0,3592,76,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,10B,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,10F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,11,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,11A,72,1,1,3594,73,0.9863013698630136,0.9997218358831711,0.9863013698630136,0.9994547437295529,0.9863013698630136
GPS_benchmark,serotype_within,SeroBA,11B,3,1,0,3664,3,1,0.9997271487039563,0.75,0.9997273718647764,0.8571428571428571
GPS_benchmark,serotype_within,SeroBA,11E,5,1,0,3662,5,1,0.9997269997269997,0.8333333333333334,0.9997273718647764,0.9090909090909091
GPS_benchmark,serotype_within,SeroBA,12B,0,0,2,3666,2,0,1,0,0.9994547437295529,0
GPS_benchmark,serotype_within,SeroBA,12F,166,1,0,3501,166,1,0.9997144488863506,0.9940119760479041,0.9997273718647764,0.996996996996997
GPS_benchmark,serotype_within,SeroBA,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,14,187,0,2,3479,189,0.9894179894179894,1,1,0.9994547437295529,0.9946808510638299
GPS_benchmark,serotype_within,SeroBA,15A,96,0,0,3572,96,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,15B,23,0,0,3645,23,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,15C,13,0,0,3655,13,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,15F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,16F,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,17F,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,18A,7,0,1,3660,8,0.875,1,1,0.9997273718647764,0.9333333333333333
GPS_benchmark,serotype_within,SeroBA,18B,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,18C,46,1,0,3621,46,1,0.999723909442297,0.9787234042553191,0.9997273718647764,0.989247311827957
GPS_benchmark,serotype_within,SeroBA,18F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,19A,262,0,3,3403,265,0.9886792452830189,1,1,0.9991821155943293,0.9943074003795066
GPS_benchmark,serotype_within,SeroBA,19B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,19F,170,2,0,3496,170,1,0.9994282447112636,0.9883720930232558,0.9994547437295529,0.9941520467836257
GPS_benchmark,serotype_within,SeroBA,2,722,0,2,2944,724,0.9972375690607734,1,1,0.9994547437295529,0.9986168741355463
GPS_benchmark,serotype_within,SeroBA,20,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,20A,9,0,3,3656,12,0.75,1,1,0.9991821155943293,0.8571428571428571
GPS_benchmark,serotype_within,SeroBA,20B,20,6,0,3642,20,1,0.9983552631578947,0.7692307692307693,0.9983642311886587,0.8695652173913044
GPS_benchmark,serotype_within,SeroBA,21,25,0,0,3643,25,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,22A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,22F,135,0,0,3533,135,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,23A,59,0,0,3609,59,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,23B,75,0,0,3593,75,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,23F,122,0,1,3545,123,0.991869918699187,1,1,0.9997273718647764,0.9959183673469388
GPS_benchmark,serotype_within,SeroBA,24A,1,0,2,3665,3,0.3333333333333333,1,1,0.9994547437295529,0.5
GPS_benchmark,serotype_within,SeroBA,24F,64,2,0,3602,64,1,0.9994450610432852,0.9696969696969697,0.9994547437295529,0.9846153846153847
GPS_benchmark,serotype_within,SeroBA,25F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,28A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,28F,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,29,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,3,825,0,8,2835,833,0.9903961584633854,1,1,0.9978189749182116,0.9951749095295537
GPS_benchmark,serotype_within,SeroBA,31,27,0,1,3640,28,0.9642857142857143,1,1,0.9997273718647764,0.9818181818181818
GPS_benchmark,serotype_within,SeroBA,33B,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,33D,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,33F,60,0,0,3608,60,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,34,45,0,0,3623,45,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,35A,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,35B,63,0,2,3603,65,0.9692307692307692,1,1,0.9994547437295529,0.9843749999999999
GPS_benchmark,serotype_within,SeroBA,35C,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,35D,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,35F,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,37,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,38,32,0,1,3635,33,0.9696969696969697,1,1,0.9997273718647764,0.9846153846153847
GPS_benchmark,serotype_within,SeroBA,39,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,4,374,1,4,3289,378,0.9894179894179894,0.9996960486322188,0.9973333333333333,0.9986368593238822,0.9933598937583001
GPS_benchmark,serotype_within,SeroBA,40,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,45,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,46,6,1,0,3661,6,1,0.9997269251774986,0.8571428571428571,0.9997273718647764,0.923076923076923
GPS_benchmark,serotype_within,SeroBA,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,5,320,0,2,3346,322,0.9937888198757764,1,1,0.9994547437295529,0.9968847352024921
GPS_benchmark,serotype_within,SeroBA,6A,130,0,1,3537,131,0.9923664122137404,1,1,0.9997273718647764,0.9961685823754789
GPS_benchmark,serotype_within,SeroBA,6B,146,5,2,3515,148,0.9864864864864865,0.9985795454545454,0.9668874172185431,0.9980916030534351,0.9765886287625419
GPS_benchmark,serotype_within,SeroBA,6C,47,0,1,3620,48,0.9791666666666666,1,1,0.9997273718647764,0.9894736842105264
GPS_benchmark,serotype_within,SeroBA,6D,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,6E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_within,SeroBA,7B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,7C,44,0,0,3624,44,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,7F,93,0,1,3574,94,0.9893617021276596,1,1,0.9997273718647764,0.9946524064171123
GPS_benchmark,serotype_within,SeroBA,8,458,0,2,3208,460,0.9956521739130435,1,1,0.9994547437295529,0.9978213507625272
GPS_benchmark,serotype_within,SeroBA,9L,7,0,1,3660,8,0.875,1,1,0.9997273718647764,0.9333333333333333
GPS_benchmark,serotype_within,SeroBA,9N,113,0,1,3554,114,0.9912280701754386,1,1,0.9997273718647764,0.9955947136563876
GPS_benchmark,serotype_within,SeroBA,9V,58,0,0,3610,58,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,1,1506,51,4,2107,1510,0.9973509933774835,0.9763670064874884,0.9672447013487476,0.9850054525627044,0.9820671666123248
GPS_benchmark,serotype_within,SeroCall,10A,76,0,0,3592,76,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,10B,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,10F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,11,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,11A,70,6,3,3589,73,0.958904109589041,0.9983310152990265,0.9210526315789473,0.997546346782988,0.9395973154362416
GPS_benchmark,serotype_within,SeroCall,11B,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,11E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_within,SeroCall,12B,1,4,1,3662,2,0.5,0.9989088925259137,0.2,0.9986368593238822,0.28571428571428575
GPS_benchmark,serotype_within,SeroCall,12F,166,1,0,3501,166,1,0.9997144488863506,0.9940119760479041,0.9997273718647764,0.996996996996997
GPS_benchmark,serotype_within,SeroCall,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,14,187,0,2,3479,189,0.9894179894179894,1,1,0.9994547437295529,0.9946808510638299
GPS_benchmark,serotype_within,SeroCall,15A,96,0,0,3572,96,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,15B,23,13,0,3632,23,1,0.9964334705075446,0.6388888888888888,0.9964558342420938,0.7796610169491525
GPS_benchmark,serotype_within,SeroCall,15C,13,23,0,3632,13,1,0.9937072503419973,0.3611111111111111,0.9937295528898582,0.5306122448979591
GPS_benchmark,serotype_within,SeroCall,15F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,16F,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,17F,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,18A,8,0,0,3660,8,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,18B,0,2,2,3664,2,0,0.9994544462629569,0,0.9989094874591058,0
GPS_benchmark,serotype_within,SeroCall,18C,45,2,1,3620,46,0.9782608695652174,0.9994478188845941,0.9574468085106383,0.9991821155943293,0.967741935483871
GPS_benchmark,serotype_within,SeroCall,18F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroCall,19A,264,0,1,3403,265,0.9962264150943396,1,1,0.9997273718647764,0.998109640831758
GPS_benchmark,serotype_within,SeroCall,19B,7,0,0,3661,7,1,1,1,1,1
