benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS_benchmark,serotype_within,PneumoCaT,48,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,5,308,0,15,3520,323,0.9535603715170279,1,1,0.9960967993754879,0.9762282091917592
GPS_benchmark,serotype_within,PneumoCaT,6A,79,13,29,3722,108,0.7314814814814815,0.9965194109772423,0.8586956521739131,0.9890710382513661,0.7900000000000001
GPS_benchmark,serotype_within,PneumoCaT,6B,0,13,125,3705,125,0,0.9965034965034965,0,0.9640905542544886,0
GPS_benchmark,serotype_within,PneumoCaT,6C,7,0,42,3794,49,0.14285714285714285,1,1,0.9890710382513661,0.25
GPS_benchmark,serotype_within,PneumoCaT,6D,4,41,0,3798,4,1,0.9893201354519406,0.08888888888888889,0.9893312516263336,0.163265306122449
GPS_benchmark,serotype_within,PneumoCaT,6E,2,101,0,3740,2,1,0.9737047643842749,0.019417475728155338,0.9737184491282852,0.03809523809523809
GPS_benchmark,serotype_within,PneumoCaT,7B,1,1,1,3840,2,0.5,0.9997396511325176,0.5,0.9994795732500651,0.5
GPS_benchmark,serotype_within,PneumoCaT,7C,58,0,5,3780,63,0.9206349206349206,1,1,0.9986989331251627,0.9586776859504132
GPS_benchmark,serotype_within,PneumoCaT,7F,69,0,59,3715,128,0.5390625,1,1,0.9846474108769191,0.700507614213198
GPS_benchmark,serotype_within,PneumoCaT,8,556,0,18,3269,574,0.9686411149825784,1,1,0.9953161592505855,0.984070796460177
GPS_benchmark,serotype_within,PneumoCaT,9L,9,0,2,3832,11,0.8181818181818182,1,1,0.9994795732500651,0.9
GPS_benchmark,serotype_within,PneumoCaT,9N,124,2,3,3714,127,0.9763779527559056,0.9994617868675996,0.9841269841269841,0.9986989331251627,0.9802371541501976
GPS_benchmark,serotype_within,PneumoCaT,9V,66,0,4,3773,70,0.9428571428571428,1,1,0.9989591465001301,0.9705882352941176
GPS_benchmark,serotype_within,PneumoKITy,1,1749,9,42,2043,1791,0.9765494137353434,0.9956140350877193,0.9948805460750854,0.9867291178766588,0.9856297548605241
GPS_benchmark,serotype_within,PneumoKITy,10A,130,0,0,3713,130,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,10B,12,0,0,3831,12,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,11,54,0,1,3788,55,0.9818181818181818,1,1,0.9997397866250325,0.9908256880733944
GPS_benchmark,serotype_within,PneumoKITy,11A,43,6,1,3793,44,0.9772727272727273,0.9984206370097394,0.8775510204081632,0.9981785063752276,0.9247311827956989
GPS_benchmark,serotype_within,PneumoKITy,11B,4,1,0,3838,4,1,0.9997395154988278,0.8,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_within,PneumoKITy,11C,1,4,0,3838,1,1,0.9989588755856325,0.2,0.9989591465001301,0.33333333333333337
GPS_benchmark,serotype_within,PneumoKITy,11E,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_within,PneumoKITy,12F,264,0,0,3579,264,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,13,40,0,0,3803,40,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,14,317,1,3,3522,320,0.990625,0.999716151007664,0.9968553459119497,0.9989591465001301,0.9937304075235109
GPS_benchmark,serotype_within,PneumoKITy,15A,80,0,1,3762,81,0.9876543209876543,1,1,0.9997397866250325,0.9937888198757764
GPS_benchmark,serotype_within,PneumoKITy,15B,22,11,0,3810,22,1,0.9971211724679403,0.6666666666666666,0.9971376528753578,0.8
GPS_benchmark,serotype_within,PneumoKITy,15C,11,22,0,3810,11,1,0.994258872651357,0.3333333333333333,0.9942753057507155,0.5
GPS_benchmark,serotype_within,PneumoKITy,15F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,16F,46,0,34,3763,80,0.575,1,1,0.9911527452511059,0.7301587301587301
GPS_benchmark,serotype_within,PneumoKITy,17F,62,0,0,3781,62,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,18A,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,18B,2,35,0,3806,2,1,0.9908877896381151,0.05405405405405406,0.9908925318761385,0.10256410256410257
GPS_benchmark,serotype_within,PneumoKITy,18C,35,2,0,3806,35,1,0.9994747899159664,0.9459459459459459,0.9994795732500651,0.9722222222222222
GPS_benchmark,serotype_within,PneumoKITy,18F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,19A,133,2,0,3708,133,1,0.9994609164420485,0.9851851851851852,0.9994795732500651,0.9925373134328358
GPS_benchmark,serotype_within,PneumoKITy,19B,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,19F,225,0,5,3613,230,0.9782608695652174,1,1,0.9986989331251627,0.989010989010989
GPS_benchmark,serotype_within,PneumoKITy,2,759,25,2,3057,761,0.9973718791064389,0.9918883841661259,0.9681122448979592,0.9929742388758782,0.9825242718446603
GPS_benchmark,serotype_within,PneumoKITy,20,46,0,0,3797,46,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,20A,0,0,11,3832,11,0,1,0,0.9971376528753578,0
GPS_benchmark,serotype_within,PneumoKITy,20B,0,0,33,3810,33,0,1,0,0.9914129586260734,0
GPS_benchmark,serotype_within,PneumoKITy,21,44,0,0,3799,44,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,22A,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,22F,230,0,0,3613,230,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,23A,15,0,0,3828,15,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,23B,40,0,1,3802,41,0.975609756097561,1,1,0.9997397866250325,0.9876543209876543
GPS_benchmark,serotype_within,PneumoKITy,23F,82,2,0,3759,82,1,0.9994682265354958,0.9761904761904762,0.9994795732500651,0.9879518072289156
GPS_benchmark,serotype_within,PneumoKITy,24A,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,PneumoKITy,24F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,25F,7,14,0,3822,7,1,0.9963503649635036,0.3333333333333333,0.9963570127504554,0.5
GPS_benchmark,serotype_within,PneumoKITy,27,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,28A,7,6,0,3830,7,1,0.9984358706986444,0.5384615384615384,0.9984387197501952,0.7000000000000001
GPS_benchmark,serotype_within,PneumoKITy,28F,6,7,0,3830,6,1,0.9981756580661976,0.46153846153846156,0.9981785063752276,0.631578947368421
GPS_benchmark,serotype_within,PneumoKITy,29,4,0,1,3838,5,0.8,1,1,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_within,PneumoKITy,3,476,1,5,3361,481,0.9896049896049897,0.9997025580011898,0.9979035639412998,0.9984387197501952,0.9937369519832986
GPS_benchmark,serotype_within,PneumoKITy,31,16,0,0,3827,16,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,33B,4,9,0,3830,4,1,0.9976556394894504,0.3076923076923077,0.9976580796252927,0.47058823529411764
GPS_benchmark,serotype_within,PneumoKITy,33D,9,3,0,3831,9,1,0.9992175273865415,0.75,0.9992193598750976,0.8571428571428571
GPS_benchmark,serotype_within,PneumoKITy,33F,78,0,0,3765,78,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,34,52,0,0,3791,52,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,35B,66,2,0,3775,66,1,0.9994704792163093,0.9705882352941176,0.9994795732500651,0.9850746268656716
GPS_benchmark,serotype_within,PneumoKITy,35C,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,35D,2,66,0,3775,2,1,0.9828169747461598,0.029411764705882353,0.9828259172521467,0.05714285714285715
GPS_benchmark,serotype_within,PneumoKITy,35F,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,37,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,38,61,0,0,3782,61,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,39,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,4,485,6,4,3348,489,0.9918200408997955,0.998211091234347,0.9877800407331976,0.9973978662503252,0.9897959183673469
GPS_benchmark,serotype_within,PneumoKITy,40,1,2,0,3840,1,1,0.9994794377928162,0.3333333333333333,0.9994795732500651,0.5
GPS_benchmark,serotype_within,PneumoKITy,45,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,46,9,2,0,3832,9,1,0.9994783515910276,0.8181818181818182,0.9994795732500651,0.9
GPS_benchmark,serotype_within,PneumoKITy,48,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,5,321,14,2,3506,323,0.9938080495356038,0.9960227272727272,0.9582089552238806,0.9958365860005204,0.9756838905775076
GPS_benchmark,serotype_within,PneumoKITy,6A,100,25,8,3710,108,0.9259259259259259,0.9933065595716198,0.8,0.9914129586260734,0.8583690987124465
GPS_benchmark,serotype_within,PneumoKITy,6B,12,113,113,3605,125,0.096,0.9696073157611619,0.096,0.941191777257351,0.096
GPS_benchmark,serotype_within,PneumoKITy,6C,49,11,0,3783,49,1,0.9971006852925672,0.8166666666666667,0.9971376528753578,0.8990825688073394
GPS_benchmark,serotype_within,PneumoKITy,6D,4,56,0,3783,4,1,0.9854128679343579,0.06666666666666667,0.9854280510018215,0.125
GPS_benchmark,serotype_within,PneumoKITy,6E,2,119,0,3722,2,1,0.9690184847695913,0.01652892561983471,0.9690346083788707,0.032520325203252036
GPS_benchmark,serotype_within,PneumoKITy,7B,2,1,0,3840,2,1,0.9997396511325176,0.6666666666666666,0.9997397866250325,0.8
GPS_benchmark,serotype_within,PneumoKITy,7C,63,0,0,3780,63,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,7F,128,0,0,3715,128,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,8,574,0,0,3269,574,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,9L,7,126,4,3706,11,0.6363636363636364,0.9671189979123174,0.05263157894736842,0.9661722612542285,0.0972222222222222
GPS_benchmark,serotype_within,PneumoKITy,9N,126,7,1,3709,127,0.9921259842519685,0.9981162540365985,0.9473684210526315,0.9979182930002602,0.9692307692307692
GPS_benchmark,serotype_within,PneumoKITy,9V,70,0,0,3773,70,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,1,1790,3,1,2049,1791,0.9994416527079844,0.9985380116959064,0.9983268265476855,0.9989591465001301,0.9988839285714286
GPS_benchmark,serotype_within,Pneumo-Typer,10A,130,0,0,3713,130,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,10B,12,0,0,3831,12,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,11,55,0,0,3788,55,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,11A,44,6,0,3793,44,1,0.9984206370097394,0.88,0.9984387197501952,0.9361702127659575
GPS_benchmark,serotype_within,Pneumo-Typer,11B,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,11C,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,11E,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_within,Pneumo-Typer,12F,264,0,0,3579,264,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,13,40,0,0,3803,40,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,14,319,0,1,3523,320,0.996875,1,1,0.9997397866250325,0.9984350547730829
GPS_benchmark,serotype_within,Pneumo-Typer,15A,81,0,0,3762,81,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,15B,21,10,1,3811,22,0.9545454545454546,0.9973828840617639,0.6774193548387096,0.9971376528753578,0.7924528301886793
GPS_benchmark,serotype_within,Pneumo-Typer,15C,11,6,0,3826,11,1,0.9984342379958246,0.6470588235294118,0.9984387197501952,0.7857142857142858
GPS_benchmark,serotype_within,Pneumo-Typer,15F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,16F,80,0,0,3763,80,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,17F,62,0,0,3781,62,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,18A,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,18B,2,3,0,3838,2,1,0.9992189533975527,0.4,0.9992193598750976,0.5714285714285715
GPS_benchmark,serotype_within,Pneumo-Typer,18C,32,0,3,3808,35,0.9142857142857143,1,1,0.9992193598750976,0.955223880597015
GPS_benchmark,serotype_within,Pneumo-Typer,18F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,19A,133,2,0,3708,133,1,0.9994609164420485,0.9851851851851852,0.9994795732500651,0.9925373134328358
GPS_benchmark,serotype_within,Pneumo-Typer,19B,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,19F,228,0,2,3613,230,0.991304347826087,1,1,0.9994795732500651,0.9956331877729258
GPS_benchmark,serotype_within,Pneumo-Typer,2,761,5,0,3077,761,1,0.9983776768332252,0.9934725848563969,0.9986989331251627,0.9967256057629339
GPS_benchmark,serotype_within,Pneumo-Typer,20,46,0,0,3797,46,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,20A,0,0,11,3832,11,0,1,0,0.9971376528753578,0
GPS_benchmark,serotype_within,Pneumo-Typer,20B,0,0,33,3810,33,0,1,0,0.9914129586260734,0
GPS_benchmark,serotype_within,Pneumo-Typer,21,44,0,0,3799,44,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,22A,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,22F,230,0,0,3613,230,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,23A,15,0,0,3828,15,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,23B,40,0,1,3802,41,0.975609756097561,1,1,0.9997397866250325,0.9876543209876543
GPS_benchmark,serotype_within,Pneumo-Typer,23F,82,3,0,3758,82,1,0.9992023398032438,0.9647058823529412,0.9992193598750976,0.9820359281437125
GPS_benchmark,serotype_within,Pneumo-Typer,24A,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,Pneumo-Typer,24F,0,1,5,3837,5,0,0.9997394476289734,0,0.9984387197501952,0
GPS_benchmark,serotype_within,Pneumo-Typer,25F,7,0,0,3836,7,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,27,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,28A,7,0,0,3836,7,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,28F,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,29,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,3,481,2,0,3360,481,1,0.9994051160023796,0.9958592132505176,0.9994795732500651,0.9979253112033196
GPS_benchmark,serotype_within,Pneumo-Typer,31,16,0,0,3827,16,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,33B,4,3,0,3836,4,1,0.9992185464964835,0.5714285714285714,0.9992193598750976,0.7272727272727273
GPS_benchmark,serotype_within,Pneumo-Typer,33D,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,33F,76,0,2,3765,78,0.9743589743589743,1,1,0.9994795732500651,0.9870129870129869
GPS_benchmark,serotype_within,Pneumo-Typer,34,52,0,0,3791,52,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,35B,66,0,0,3777,66,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,35C,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,35D,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,35F,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,37,4,1,0,3838,4,1,0.9997395154988278,0.8,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_within,Pneumo-Typer,38,61,0,0,3782,61,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,39,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,4,485,0,4,3354,489,0.9918200408997955,1,1,0.9989591465001301,0.9958932238193018
GPS_benchmark,serotype_within,Pneumo-Typer,40,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,45,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,46,6,0,3,3834,9,0.6666666666666666,1,1,0.9992193598750976,0.8
GPS_benchmark,serotype_within,Pneumo-Typer,48,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,5,323,0,0,3520,323,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,6A,107,1,1,3734,108,0.9907407407407407,0.9997322623828648,0.9907407407407407,0.9994795732500651,0.9907407407407407
GPS_benchmark,serotype_within,Pneumo-Typer,6B,125,4,0,3714,125,1,0.9989241527703067,0.9689922480620154,0.9989591465001301,0.9842519685039369
GPS_benchmark,serotype_within,Pneumo-Typer,6C,48,0,1,3794,49,0.9795918367346939,1,1,0.9997397866250325,0.9896907216494846
GPS_benchmark,serotype_within,Pneumo-Typer,6D,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,6E,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_within,Pneumo-Typer,7B,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,7C,63,0,0,3780,63,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,7F,128,0,0,3715,128,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,8,574,0,0,3269,574,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,9L,11,0,0,3832,11,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,9N,127,0,0,3716,127,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,9V,70,0,0,3773,70,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,1,1789,1,2,2051,1791,0.9988833054159687,0.9995126705653021,0.9994413407821229,0.9992193598750976,0.9991622451829097
GPS_benchmark,serotype_within,SeroBA,10A,129,0,1,3713,130,0.9923076923076923,1,1,0.9997397866250325,0.9961389961389961
GPS_benchmark,serotype_within,SeroBA,10B,12,0,0,3831,12,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,11,55,0,0,3788,55,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,11A,44,2,0,3797,44,1,0.9994735456699131,0.9565217391304348,0.9994795732500651,0.9777777777777777
GPS_benchmark,serotype_within,SeroBA,11B,4,2,0,3837,4,1,0.9994790309976557,0.6666666666666666,0.9994795732500651,0.8
GPS_benchmark,serotype_within,SeroBA,11C,1,2,0,3840,1,1,0.9994794377928162,0.3333333333333333,0.9994795732500651,0.5
GPS_benchmark,serotype_within,SeroBA,11E,4,2,0,3837,4,1,0.9994790309976557,0.6666666666666666,0.9994795732500651,0.8
GPS_benchmark,serotype_within,SeroBA,12F,264,0,0,3579,264,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,13,40,0,0,3803,40,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,14,320,0,0,3523,320,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,15A,81,0,0,3762,81,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,15B,21,0,1,3821,22,0.9545454545454546,1,1,0.9997397866250325,0.9767441860465117
GPS_benchmark,serotype_within,SeroBA,15C,11,0,0,3832,11,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,15F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,16F,80,0,0,3763,80,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,17F,62,0,0,3781,62,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,18A,8,0,1,3834,9,0.8888888888888888,1,1,0.9997397866250325,0.9411764705882353
GPS_benchmark,serotype_within,SeroBA,18B,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,18C,35,1,0,3807,35,1,0.9997373949579832,0.9722222222222222,0.9997397866250325,0.9859154929577464
GPS_benchmark,serotype_within,SeroBA,18F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,19A,130,1,3,3709,133,0.9774436090225563,0.9997304582210242,0.9923664122137404,0.9989591465001301,0.9848484848484848
GPS_benchmark,serotype_within,SeroBA,19B,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,19F,229,3,1,3610,230,0.9956521739130435,0.9991696650982563,0.9870689655172413,0.9989591465001301,0.9913419913419914
GPS_benchmark,serotype_within,SeroBA,2,760,0,1,3082,761,0.9986859395532195,1,1,0.9997397866250325,0.9993425378040763
GPS_benchmark,serotype_within,SeroBA,20,46,0,0,3797,46,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,20A,6,0,5,3832,11,0.5454545454545454,1,1,0.9986989331251627,0.7058823529411764
GPS_benchmark,serotype_within,SeroBA,20B,33,7,0,3803,33,1,0.9981627296587926,0.825,0.9981785063752276,0.9041095890410958
GPS_benchmark,serotype_within,SeroBA,21,44,0,0,3799,44,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,22A,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,22F,230,0,0,3613,230,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,23A,15,0,0,3828,15,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,23B,41,1,0,3801,41,1,0.9997369805365597,0.9761904761904762,0.9997397866250325,0.9879518072289156
GPS_benchmark,serotype_within,SeroBA,23F,80,0,2,3761,82,0.975609756097561,1,1,0.9994795732500651,0.9876543209876543
GPS_benchmark,serotype_within,SeroBA,24A,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,SeroBA,24F,5,1,0,3837,5,1,0.9997394476289734,0.8333333333333334,0.9997397866250325,0.9090909090909091
GPS_benchmark,serotype_within,SeroBA,25F,7,0,0,3836,7,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,27,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,28A,7,0,0,3836,7,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,28F,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,29,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,3,479,0,2,3362,481,0.9958419958419958,1,1,0.9994795732500651,0.9979166666666666
GPS_benchmark,serotype_within,SeroBA,31,16,0,0,3827,16,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,33B,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,33D,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,33F,76,0,2,3765,78,0.9743589743589743,1,1,0.9994795732500651,0.9870129870129869
GPS_benchmark,serotype_within,SeroBA,34,51,0,1,3791,52,0.9807692307692307,1,1,0.9997397866250325,0.9902912621359222
GPS_benchmark,serotype_within,SeroBA,35B,66,0,0,3777,66,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,35C,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,35D,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,35F,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,37,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,38,61,0,0,3782,61,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,39,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,4,488,0,1,3354,489,0.9979550102249489,1,1,0.9997397866250325,0.9989764585465711
GPS_benchmark,serotype_within,SeroBA,40,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,45,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,46,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,48,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,5,322,0,1,3520,323,0.9969040247678018,1,1,0.9997397866250325,0.9984496124031007
GPS_benchmark,serotype_within,SeroBA,6A,108,0,0,3735,108,1,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,6B,124,2,1,3716,125,0.992,0.9994620763851533,0.9841269841269841,0.9992193598750976,0.9880478087649401
