benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,f1
GPS_benchmark,serotype_within,PneumoKITy,22A,4,3,0,5750,4,1,0.999478532939336,0.5714285714285714,0.7272727272727273
GPS_benchmark,serotype_within,PneumoKITy,22F,230,22,0,5505,230,1,0.9960195404378506,0.9126984126984127,0.9543568464730291
GPS_benchmark,serotype_within,PneumoKITy,23A,15,51,0,5691,15,1,0.9911180773249739,0.22727272727272727,0.37037037037037035
GPS_benchmark,serotype_within,PneumoKITy,23B,40,56,1,5660,41,0.975609756097561,0.9902029391182645,0.4166666666666667,0.583941605839416
GPS_benchmark,serotype_within,PneumoKITy,23F,82,80,0,5595,82,1,0.9859030837004406,0.5061728395061729,0.6721311475409836
GPS_benchmark,serotype_within,PneumoKITy,24,21,80,1,5655,22,0.9545454545454546,0.986050566695728,0.2079207920792079,0.3414634146341463
GPS_benchmark,serotype_within,PneumoKITy,24A,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_within,PneumoKITy,24F,5,95,0,5657,5,1,0.9834840055632823,0.05,0.09523809523809523
GPS_benchmark,serotype_within,PneumoKITy,25F,7,14,0,5736,7,1,0.9975652173913043,0.3333333333333333,0.5
GPS_benchmark,serotype_within,PneumoKITy,27,3,2,0,5752,3,1,0.9996524157108099,0.6,0.7499999999999999
GPS_benchmark,serotype_within,PneumoKITy,28A,7,8,0,5742,7,1,0.9986086956521739,0.4666666666666667,0.6363636363636364
GPS_benchmark,serotype_within,PneumoKITy,28F,6,9,0,5742,6,1,0.9984350547730829,0.4,0.5714285714285715
GPS_benchmark,serotype_within,PneumoKITy,29,4,1,1,5751,5,0.8,0.999826147426982,0.8,0.8000000000000002
GPS_benchmark,serotype_within,PneumoKITy,3,485,584,5,4683,490,0.9897959183673469,0.8891209417125499,0.4536950420954163,0.6221937139191789
GPS_benchmark,serotype_within,PneumoKITy,31,16,23,0,5718,16,1,0.9959937293154503,0.41025641025641024,0.5818181818181819
GPS_benchmark,serotype_within,PneumoKITy,33,100,24,0,5633,100,1,0.995757468622945,0.8064516129032258,0.8928571428571428
GPS_benchmark,serotype_within,PneumoKITy,33B,4,11,0,5742,4,1,0.9980879541108987,0.26666666666666666,0.4210526315789474
GPS_benchmark,serotype_within,PneumoKITy,33D,9,4,0,5744,9,1,0.9993041057759221,0.6923076923076923,0.8181818181818181
GPS_benchmark,serotype_within,PneumoKITy,33F,78,31,0,5648,78,1,0.9945412924810706,0.7155963302752294,0.8342245989304813
GPS_benchmark,serotype_within,PneumoKITy,34,52,17,0,5688,52,1,0.9970201577563541,0.7536231884057971,0.859504132231405
GPS_benchmark,serotype_within,PneumoKITy,35B,66,37,0,5654,66,1,0.9934985064136356,0.6407766990291263,0.7810650887573964
GPS_benchmark,serotype_within,PneumoKITy,35C,1,11,0,5745,1,1,0.9980889506601807,0.08333333333333333,0.15384615384615385
GPS_benchmark,serotype_within,PneumoKITy,35D,2,101,0,5654,2,1,0.9824500434404866,0.019417475728155338,0.03809523809523809
GPS_benchmark,serotype_within,PneumoKITy,35F,4,34,0,5719,4,1,0.9940900399791414,0.10526315789473684,0.1904761904761905
GPS_benchmark,serotype_within,PneumoKITy,37,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_within,PneumoKITy,38,61,1,0,5695,61,1,0.9998244382022472,0.9838709677419355,0.991869918699187
GPS_benchmark,serotype_within,PneumoKITy,39,1,3,0,5753,1,1,0.9994788047255038,0.25,0.4
GPS_benchmark,serotype_within,PneumoKITy,4,501,173,4,5079,505,0.9920792079207921,0.9670601675552171,0.7433234421364985,0.8498727735368956
GPS_benchmark,serotype_within,PneumoKITy,40,1,10,0,5746,1,1,0.998262682418346,0.09090909090909091,0.16666666666666669
GPS_benchmark,serotype_within,PneumoKITy,45,3,0,0,5754,3,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,46,9,5,0,5743,9,1,0.9991301322199025,0.6428571428571429,0.782608695652174
GPS_benchmark,serotype_within,PneumoKITy,48,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_within,PneumoKITy,5,321,309,2,5125,323,0.9938080495356038,0.9431358115568642,0.5095238095238095,0.6736621196222455
GPS_benchmark,serotype_within,PneumoKITy,6A,100,121,8,5528,108,0.9259259259259259,0.9785802796955213,0.45248868778280543,0.60790273556231
GPS_benchmark,serotype_within,PneumoKITy,6B,12,209,113,5423,125,0.096,0.962890625,0.05429864253393665,0.06936416184971098
GPS_benchmark,serotype_within,PneumoKITy,6C,49,40,0,5668,49,1,0.9929922915206727,0.550561797752809,0.7101449275362319
GPS_benchmark,serotype_within,PneumoKITy,6D,4,85,0,5668,4,1,0.9852250999478533,0.0449438202247191,0.08602150537634408
GPS_benchmark,serotype_within,PneumoKITy,6E,2,194,0,5561,2,1,0.9662901824500434,0.01020408163265306,0.020202020202020204
GPS_benchmark,serotype_within,PneumoKITy,7B,2,9,0,5746,2,1,0.9984361424847958,0.18181818181818182,0.3076923076923077
GPS_benchmark,serotype_within,PneumoKITy,7C,63,9,0,5685,63,1,0.9984193888303478,0.875,0.9333333333333333
GPS_benchmark,serotype_within,PneumoKITy,7F,128,31,0,5598,128,1,0.9944928051163617,0.8050314465408805,0.89198606271777
GPS_benchmark,serotype_within,PneumoKITy,8,574,164,0,5019,574,1,0.968358093768088,0.7777777777777778,0.8750000000000001
GPS_benchmark,serotype_within,PneumoKITy,9L,7,178,4,5568,11,0.6363636363636364,0.9690219282979464,0.03783783783783784,0.07142857142857144
GPS_benchmark,serotype_within,PneumoKITy,9N,126,59,1,5571,127,0.9921259842519685,0.9895204262877443,0.6810810810810811,0.8076923076923077
GPS_benchmark,serotype_within,PneumoKITy,9V,70,22,0,5665,70,1,0.9961315280464217,0.7608695652173914,0.8641975308641976
GPS_benchmark,serotype_within,Pneumo-Typer,1,1790,761,1,3205,1791,0.9994416527079844,0.808119011598588,0.7016856134849079,0.8245048364808845
GPS_benchmark,serotype_within,Pneumo-Typer,10A,130,11,0,5616,130,1,0.9980451395059534,0.9219858156028369,0.959409594095941
GPS_benchmark,serotype_within,Pneumo-Typer,10B,12,4,0,5741,12,1,0.9993037423846823,0.75,0.8571428571428571
GPS_benchmark,serotype_within,Pneumo-Typer,10F,5,1,0,5751,5,1,0.999826147426982,0.8333333333333334,0.9090909090909091
GPS_benchmark,serotype_within,Pneumo-Typer,11,55,53,0,5649,55,1,0.9907050157839354,0.5092592592592593,0.6748466257668712
GPS_benchmark,serotype_within,Pneumo-Typer,11A,44,58,0,5655,44,1,0.9898477157360406,0.43137254901960786,0.6027397260273972
GPS_benchmark,serotype_within,Pneumo-Typer,11B,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_within,Pneumo-Typer,11C,1,0,0,5756,1,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,11E,0,0,4,5753,4,0,1,NA,NA
GPS_benchmark,serotype_within,Pneumo-Typer,12F,264,42,0,5451,264,1,0.9923539049699618,0.8627450980392157,0.9263157894736842
GPS_benchmark,serotype_within,Pneumo-Typer,13,40,18,0,5699,40,1,0.9968514955396187,0.6896551724137931,0.8163265306122449
GPS_benchmark,serotype_within,Pneumo-Typer,14,319,29,1,5408,320,0.996875,0.9946661762001103,0.9166666666666666,0.9550898203592814
GPS_benchmark,serotype_within,Pneumo-Typer,15A,81,57,0,5619,81,1,0.9899577167019028,0.5869565217391305,0.7397260273972603
GPS_benchmark,serotype_within,Pneumo-Typer,15B,21,127,1,5608,22,0.9545454545454546,0.9778552746294682,0.14189189189189189,0.24705882352941175
GPS_benchmark,serotype_within,Pneumo-Typer,15C,11,86,0,5660,11,1,0.9850330664810303,0.1134020618556701,0.2037037037037037
GPS_benchmark,serotype_within,Pneumo-Typer,15F,2,0,0,5755,2,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,16F,80,43,0,5634,80,1,0.9924255768892021,0.6504065040650406,0.7881773399014779
GPS_benchmark,serotype_within,Pneumo-Typer,17F,62,12,0,5683,62,1,0.9978928884986831,0.8378378378378378,0.911764705882353
GPS_benchmark,serotype_within,Pneumo-Typer,18A,9,4,0,5744,9,1,0.9993041057759221,0.6923076923076923,0.8181818181818181
GPS_benchmark,serotype_within,Pneumo-Typer,18B,2,5,0,5750,2,1,0.9991311902693311,0.2857142857142857,0.4444444444444445
GPS_benchmark,serotype_within,Pneumo-Typer,18C,32,29,3,5693,35,0.9142857142857143,0.9949318420132821,0.5245901639344263,0.6666666666666666
GPS_benchmark,serotype_within,Pneumo-Typer,18F,2,2,0,5753,2,1,0.9996524761077324,0.5,0.6666666666666666
GPS_benchmark,serotype_within,Pneumo-Typer,19A,133,204,0,5420,133,1,0.9637268847795164,0.39465875370919884,0.5659574468085107
GPS_benchmark,serotype_within,Pneumo-Typer,19B,6,5,0,5746,6,1,0.9991305859850461,0.5454545454545454,0.7058823529411764
GPS_benchmark,serotype_within,Pneumo-Typer,19F,228,53,2,5474,230,0.991304347826087,0.9904107110548218,0.8113879003558719,0.8923679060665363
GPS_benchmark,serotype_within,Pneumo-Typer,2,777,370,0,4610,777,1,0.9257028112449799,0.6774193548387096,0.8076923076923077
GPS_benchmark,serotype_within,Pneumo-Typer,20,46,12,0,5699,46,1,0.9978987918052881,0.7931034482758621,0.8846153846153846
GPS_benchmark,serotype_within,Pneumo-Typer,20A,0,0,11,5746,11,0,1,NA,NA
GPS_benchmark,serotype_within,Pneumo-Typer,20B,0,0,33,5724,33,0,1,NA,NA
GPS_benchmark,serotype_within,Pneumo-Typer,21,44,2,0,5711,44,1,0.9996499212322772,0.9565217391304348,0.9777777777777777
GPS_benchmark,serotype_within,Pneumo-Typer,22A,4,3,0,5750,4,1,0.999478532939336,0.5714285714285714,0.7272727272727273
GPS_benchmark,serotype_within,Pneumo-Typer,22F,230,22,0,5505,230,1,0.9960195404378506,0.9126984126984127,0.9543568464730291
GPS_benchmark,serotype_within,Pneumo-Typer,23A,15,51,0,5691,15,1,0.9911180773249739,0.22727272727272727,0.37037037037037035
GPS_benchmark,serotype_within,Pneumo-Typer,23B,40,56,1,5660,41,0.975609756097561,0.9902029391182645,0.4166666666666667,0.583941605839416
GPS_benchmark,serotype_within,Pneumo-Typer,23F,82,81,0,5594,82,1,0.9857268722466961,0.5030674846625767,0.6693877551020408
GPS_benchmark,serotype_within,Pneumo-Typer,24,22,82,0,5653,22,1,0.9857018308631211,0.21153846153846154,0.34920634920634924
GPS_benchmark,serotype_within,Pneumo-Typer,24A,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_within,Pneumo-Typer,24F,0,11,5,5741,5,0,0.9980876216968011,0,NA
GPS_benchmark,serotype_within,Pneumo-Typer,25F,7,0,0,5750,7,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,27,3,2,0,5752,3,1,0.9996524157108099,0.6,0.7499999999999999
GPS_benchmark,serotype_within,Pneumo-Typer,28A,7,0,0,5750,7,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,28F,6,2,0,5749,6,1,0.9996522343940184,0.75,0.8571428571428571
GPS_benchmark,serotype_within,Pneumo-Typer,29,5,3,0,5749,5,1,0.9994784422809457,0.625,0.7692307692307693
GPS_benchmark,serotype_within,Pneumo-Typer,3,490,591,0,4676,490,1,0.8877919119043098,0.4532839962997225,0.6238064926798217
GPS_benchmark,serotype_within,Pneumo-Typer,31,16,23,0,5718,16,1,0.9959937293154503,0.41025641025641024,0.5818181818181819
GPS_benchmark,serotype_within,Pneumo-Typer,33,100,23,0,5634,100,1,0.9959342407636557,0.8130081300813008,0.8968609865470852
GPS_benchmark,serotype_within,Pneumo-Typer,33B,4,6,0,5747,4,1,0.998957065878672,0.4,0.5714285714285715
GPS_benchmark,serotype_within,Pneumo-Typer,33D,9,0,0,5748,9,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,33F,76,29,2,5650,78,0.9743589743589743,0.9948934671597112,0.7238095238095238,0.8306010928961748
GPS_benchmark,serotype_within,Pneumo-Typer,34,52,17,0,5688,52,1,0.9970201577563541,0.7536231884057971,0.859504132231405
GPS_benchmark,serotype_within,Pneumo-Typer,35B,66,33,0,5658,66,1,0.9942013705851345,0.6666666666666666,0.8
GPS_benchmark,serotype_within,Pneumo-Typer,35C,1,1,0,5755,1,1,0.9998262682418346,0.5,0.6666666666666666
GPS_benchmark,serotype_within,Pneumo-Typer,35D,2,3,0,5752,2,1,0.9994787141615986,0.4,0.5714285714285715
GPS_benchmark,serotype_within,Pneumo-Typer,35F,4,34,0,5719,4,1,0.9940900399791414,0.10526315789473684,0.1904761904761905
GPS_benchmark,serotype_within,Pneumo-Typer,37,4,2,0,5751,4,1,0.9996523552928906,0.6666666666666666,0.8
GPS_benchmark,serotype_within,Pneumo-Typer,38,61,2,0,5694,61,1,0.9996488764044944,0.9682539682539683,0.9838709677419354
GPS_benchmark,serotype_within,Pneumo-Typer,39,1,3,0,5753,1,1,0.9994788047255038,0.25,0.4
GPS_benchmark,serotype_within,Pneumo-Typer,4,501,149,4,5103,505,0.9920792079207921,0.9716298552932217,0.7707692307692308,0.8675324675324674
GPS_benchmark,serotype_within,Pneumo-Typer,40,1,2,0,5754,1,1,0.9996525364836693,0.3333333333333333,0.5
GPS_benchmark,serotype_within,Pneumo-Typer,45,3,0,0,5754,3,1,1,1,1
GPS_benchmark,serotype_within,Pneumo-Typer,46,6,0,3,5748,9,0.6666666666666666,1,1,0.8
GPS_benchmark,serotype_within,Pneumo-Typer,48,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_within,Pneumo-Typer,5,323,295,0,5139,323,1,0.9457121825542878,0.5226537216828478,0.6865037194473964
GPS_benchmark,serotype_within,Pneumo-Typer,6A,107,80,1,5569,108,0.9907407407407407,0.9858382014515844,0.5721925133689839,0.7254237288135594
GPS_benchmark,serotype_within,Pneumo-Typer,6B,125,92,0,5540,125,1,0.9836647727272727,0.576036866359447,0.7309941520467835
GPS_benchmark,serotype_within,Pneumo-Typer,6C,48,21,1,5687,49,0.9795918367346939,0.9963209530483532,0.6956521739130435,0.8135593220338982
GPS_benchmark,serotype_within,Pneumo-Typer,6D,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_within,Pneumo-Typer,6E,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_within,Pneumo-Typer,7B,2,6,0,5749,2,1,0.9989574283231972,0.25,0.4
GPS_benchmark,serotype_within,Pneumo-Typer,7C,63,9,0,5685,63,1,0.9984193888303478,0.875,0.9333333333333333
GPS_benchmark,serotype_within,Pneumo-Typer,7F,128,31,0,5598,128,1,0.9944928051163617,0.8050314465408805,0.89198606271777
GPS_benchmark,serotype_within,Pneumo-Typer,8,574,166,0,5017,574,1,0.9679722168628208,0.7756756756756756,0.873668188736682
GPS_benchmark,serotype_within,Pneumo-Typer,9L,11,2,0,5744,11,1,0.9996519317786287,0.8461538461538461,0.9166666666666666
GPS_benchmark,serotype_within,Pneumo-Typer,9N,127,50,0,5580,127,1,0.9911190053285968,0.7175141242937854,0.8355263157894737
GPS_benchmark,serotype_within,Pneumo-Typer,9V,70,22,0,5665,70,1,0.9961315280464217,0.7608695652173914,0.8641975308641976
GPS_benchmark,serotype_within,SeroBA,1,1789,756,2,3210,1791,0.9988833054159687,0.8093797276853253,0.7029469548133596,0.8251845018450185
GPS_benchmark,serotype_within,SeroBA,10A,129,11,1,5616,130,0.9923076923076923,0.9980451395059534,0.9214285714285714,0.9555555555555556
GPS_benchmark,serotype_within,SeroBA,10B,12,4,0,5741,12,1,0.9993037423846823,0.75,0.8571428571428571
GPS_benchmark,serotype_within,SeroBA,10F,5,1,0,5751,5,1,0.999826147426982,0.8333333333333334,0.9090909090909091
GPS_benchmark,serotype_within,SeroBA,11,55,53,0,5649,55,1,0.9907050157839354,0.5092592592592593,0.6748466257668712
GPS_benchmark,serotype_within,SeroBA,11A,44,51,0,5662,44,1,0.9910729914230701,0.4631578947368421,0.6330935251798561
GPS_benchmark,serotype_within,SeroBA,11B,4,3,0,5750,4,1,0.999478532939336,0.5714285714285714,0.7272727272727273
GPS_benchmark,serotype_within,SeroBA,11C,1,2,0,5754,1,1,0.9996525364836693,0.3333333333333333,0.5
GPS_benchmark,serotype_within,SeroBA,11E,4,5,0,5748,4,1,0.9991308882322266,0.4444444444444444,0.6153846153846153
GPS_benchmark,serotype_within,SeroBA,12F,264,42,0,5451,264,1,0.9923539049699618,0.8627450980392157,0.9263157894736842
GPS_benchmark,serotype_within,SeroBA,13,40,18,0,5699,40,1,0.9968514955396187,0.6896551724137931,0.8163265306122449
GPS_benchmark,serotype_within,SeroBA,14,320,29,0,5408,320,1,0.9946661762001103,0.9169054441260746,0.9566517189835576
GPS_benchmark,serotype_within,SeroBA,15A,81,56,0,5620,81,1,0.9901338971106413,0.5912408759124088,0.743119266055046
GPS_benchmark,serotype_within,SeroBA,15B,21,82,1,5653,22,0.9545454545454546,0.9857018308631211,0.20388349514563106,0.336
GPS_benchmark,serotype_within,SeroBA,15C,11,79,0,5667,11,1,0.9862513052558302,0.12222222222222222,0.21782178217821782
GPS_benchmark,serotype_within,SeroBA,15F,2,0,0,5755,2,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,16F,80,43,0,5634,80,1,0.9924255768892021,0.6504065040650406,0.7881773399014779
GPS_benchmark,serotype_within,SeroBA,17F,62,12,0,5683,62,1,0.9978928884986831,0.8378378378378378,0.911764705882353
GPS_benchmark,serotype_within,SeroBA,18A,8,3,1,5745,9,0.8888888888888888,0.9994780793319415,0.7272727272727273,0.7999999999999999
GPS_benchmark,serotype_within,SeroBA,18B,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_within,SeroBA,18C,35,30,0,5692,35,1,0.9947570779447745,0.5384615384615384,0.7000000000000001
GPS_benchmark,serotype_within,SeroBA,18F,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_within,SeroBA,19A,130,200,3,5424,133,0.9774436090225563,0.9644381223328592,0.3939393939393939,0.5615550755939525
GPS_benchmark,serotype_within,SeroBA,19B,6,5,0,5746,6,1,0.9991305859850461,0.5454545454545454,0.7058823529411764
GPS_benchmark,serotype_within,SeroBA,19F,229,59,1,5468,230,0.9956521739130435,0.9893251311742356,0.7951388888888888,0.8841698841698842
GPS_benchmark,serotype_within,SeroBA,2,776,364,1,4616,777,0.9987129987129987,0.9269076305220884,0.6807017543859649,0.8095983307250912
GPS_benchmark,serotype_within,SeroBA,20,46,12,0,5699,46,1,0.9978987918052881,0.7931034482758621,0.8846153846153846
GPS_benchmark,serotype_within,SeroBA,20A,6,8,5,5738,11,0.5454545454545454,0.9986077271145144,0.42857142857142855,0.4799999999999999
GPS_benchmark,serotype_within,SeroBA,20B,33,11,0,5713,33,1,0.9980782669461915,0.75,0.8571428571428571
GPS_benchmark,serotype_within,SeroBA,21,44,2,0,5711,44,1,0.9996499212322772,0.9565217391304348,0.9777777777777777
GPS_benchmark,serotype_within,SeroBA,22A,4,3,0,5750,4,1,0.999478532939336,0.5714285714285714,0.7272727272727273
GPS_benchmark,serotype_within,SeroBA,22F,230,22,0,5505,230,1,0.9960195404378506,0.9126984126984127,0.9543568464730291
GPS_benchmark,serotype_within,SeroBA,23A,15,51,0,5691,15,1,0.9911180773249739,0.22727272727272727,0.37037037037037035
GPS_benchmark,serotype_within,SeroBA,23B,41,57,0,5659,41,1,0.9900279916025192,0.41836734693877553,0.5899280575539569
GPS_benchmark,serotype_within,SeroBA,23F,80,78,2,5597,82,0.975609756097561,0.9862555066079295,0.5063291139240507,0.6666666666666667
GPS_benchmark,serotype_within,SeroBA,24,22,82,0,5653,22,1,0.9857018308631211,0.21153846153846154,0.34920634920634924
GPS_benchmark,serotype_within,SeroBA,24A,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_within,SeroBA,24F,5,98,0,5654,5,1,0.9829624478442281,0.04854368932038835,0.09259259259259259
GPS_benchmark,serotype_within,SeroBA,25F,7,0,0,5750,7,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,27,3,2,0,5752,3,1,0.9996524157108099,0.6,0.7499999999999999
GPS_benchmark,serotype_within,SeroBA,28A,7,0,0,5750,7,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,28F,6,2,0,5749,6,1,0.9996522343940184,0.75,0.8571428571428571
GPS_benchmark,serotype_within,SeroBA,29,5,3,0,5749,5,1,0.9994784422809457,0.625,0.7692307692307693
GPS_benchmark,serotype_within,SeroBA,3,488,590,2,4677,490,0.9959183673469387,0.887981773305487,0.45269016697588127,0.6224489795918368
GPS_benchmark,serotype_within,SeroBA,31,16,23,0,5718,16,1,0.9959937293154503,0.41025641025641024,0.5818181818181819
GPS_benchmark,serotype_within,SeroBA,33,100,24,0,5633,100,1,0.995757468622945,0.8064516129032258,0.8928571428571428
GPS_benchmark,serotype_within,SeroBA,33B,4,2,0,5751,4,1,0.9996523552928906,0.6666666666666666,0.8
GPS_benchmark,serotype_within,SeroBA,33D,9,0,0,5748,9,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,33F,76,29,2,5650,78,0.9743589743589743,0.9948934671597112,0.7238095238095238,0.8306010928961748
GPS_benchmark,serotype_within,SeroBA,34,51,17,1,5688,52,0.9807692307692307,0.9970201577563541,0.75,0.8499999999999999
GPS_benchmark,serotype_within,SeroBA,35B,66,34,0,5657,66,1,0.9940256545422597,0.66,0.7951807228915663
GPS_benchmark,serotype_within,SeroBA,35C,1,1,0,5755,1,1,0.9998262682418346,0.5,0.6666666666666666
GPS_benchmark,serotype_within,SeroBA,35D,2,2,0,5753,2,1,0.9996524761077324,0.5,0.6666666666666666
GPS_benchmark,serotype_within,SeroBA,35F,4,34,0,5719,4,1,0.9940900399791414,0.10526315789473684,0.1904761904761905
GPS_benchmark,serotype_within,SeroBA,37,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_within,SeroBA,38,61,2,0,5694,61,1,0.9996488764044944,0.9682539682539683,0.9838709677419354
GPS_benchmark,serotype_within,SeroBA,39,1,3,0,5753,1,1,0.9994788047255038,0.25,0.4
GPS_benchmark,serotype_within,SeroBA,4,504,150,1,5102,505,0.998019801980198,0.9714394516374715,0.7706422018348624,0.8697152717860224
GPS_benchmark,serotype_within,SeroBA,40,1,2,0,5754,1,1,0.9996525364836693,0.3333333333333333,0.5
GPS_benchmark,serotype_within,SeroBA,45,3,0,0,5754,3,1,1,1,1
GPS_benchmark,serotype_within,SeroBA,46,9,1,0,5747,9,1,0.9998260264439806,0.9,0.9473684210526316
GPS_benchmark,serotype_within,SeroBA,48,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_within,SeroBA,5,322,295,1,5139,323,0.9969040247678018,0.9457121825542878,0.5218800648298217,0.6851063829787233
