sample_id,benchmark,true_serotype,true_serogroup,ALLCAPS,PfaSTer,PneumoCaT,PneumoKITy,Pneumo-Typer,SeroBA,SeroCall
ERR908931,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR570403,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR730755,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
SRR26672860,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
SRR26818627,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR750979,GPS_benchmark,5,5,5,5,5,5,5,5,5
SRR26834303,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR568669,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26910390,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
SRR26749904,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR633028,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR730362,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR2667532,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR774274,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26879524,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1795453,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR2090773,GPS_benchmark,2,2,2,2,2,2,2,2,2
ERR1066149,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
SRR26789611,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26714382,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR730486,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26797066,GPS_benchmark,15C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
ERR505593,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26880274,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26833947,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26910368,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26714090,GPS_benchmark,8,8,8,8,Failed,8,8,8,8
SRR26818036,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26911209,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR980292,GPS_benchmark,21,21,21,21,21,21,21,21,21
ERR13374831,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR3669346,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
SRR26910467,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26595010,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR714226,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR1202399,GPS_benchmark,46,46,46,46,12A,12A/12B/44/46,12B,46,12A/12B
SRR26878420,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR568678,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR701843,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26714266,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR501551,GPS_benchmark,6B,6,6B,6B,6A,6A/6B,6B,6B,6B
SRR26789776,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR3796760,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26714959,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR425483,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR4289072,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
SRR26930289,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR319328,GPS_benchmark,6B,6,6B,NT,Failed,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26714783,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26910779,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26789747,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR742638,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR331396,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR2089029,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR13366246,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26714235,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR884316,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR980236,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
ERR913089,GPS_benchmark,9N,9,9L,9N,9N,9N/9L,9N,9N,9N
ERR8481871,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR311099,GPS_benchmark,23A,23,23A,23A,Failed,23A,23A,23A,23A
ERR884405,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR326570,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26884684,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26594756,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR13365897,GPS_benchmark,3,3,3,3,FAILED,3,3,FAILED,FAILED
SRR26879801,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR600405,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR900686,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR1430870,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR862448,GPS_benchmark,14,14,14,14,Failed,14,14,14,14
SRR26817868,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2667994,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26879601,GPS_benchmark,24,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26884618,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26834167,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR1453346,GPS_benchmark,21,21,21,21,21,21,21,21,21
ERR862378,GPS_benchmark,21,21,21,21,Failed,21,21,21,21
ERR13365892,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR730162,GPS_benchmark,21,21,21,21,21,21,21,21,21
ERR908993,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR600112,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR7568037,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR979907,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26594544,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR316835,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR773859,GPS_benchmark,6A,6,6A,6A,6A,6A_6B_6C_6D,6A,6A,6A
SRR26878446,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
SRR26594691,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR980343,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR2667106,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26878280,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26797789,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2667906,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26879915,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
SRR26790209,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2089811,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR870283,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR2681176,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR862366,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR862501,GPS_benchmark,34,34,34,34,34,34,34,34,34
ERR646595,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR751193,GPS_benchmark,6B,6,6B,6B,6A,6A/6B,6B,6B,6B
SRR26673260,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR13375047,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR773971,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR331144,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR913374,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR1191941,GPS_benchmark,3,3,3,3,3,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",3,3,3
SRR26833656,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR773987,GPS_benchmark,18A,18,18A,18A,18A,18A,18A,18A,18A
ERR2612091,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR908933,GPS_benchmark,12B,12,46,46,12B,12A/12B/44/46,12B,46,12B
ERR338242,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR2680953,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
ERR714162,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26910583,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR1065249,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR2667853,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26789738,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR773979,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR2089859,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR750824,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR13364661,GPS_benchmark,3,3,3,3,3,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",3,3,3
SRR26931755,GPS_benchmark,28A,28,28A,28A,28F,28F/28A,28A,28A,28A
ERR3796908,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR913262,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR997544,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
SRR26834277,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
SRR26931677,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR2089791,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR2681084,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR2667500,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR600576,GPS_benchmark,23F,23,23F,NT,23F,23F,23F,23F,23F
SRR26749349,GPS_benchmark,8,8,8,8,Failed,8,8,8,8
ERR1065151,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
SRR26789404,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR13365436,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR870262,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26930909,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR433511,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR13364760,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
SRR26714938,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
SRR26673184,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26878340,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR2091208,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR2090513,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
SRR26931643,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR433523,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26930265,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR13374614,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR316700,GPS_benchmark,19F,19,19F,19F,Failed,19F,19F,19F,19F
ERR13365547,GPS_benchmark,20A,20,20A,20,20,20,20,20B,20
SRR26931729,GPS_benchmark,31,31,31,31,31,31,31,31,31
ERR505958,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26673181,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR774333,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR13365254,GPS_benchmark,3,3,3,3,Failed,3,3,3,3
SRR26797400,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR3303404,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26910554,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR1453733,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
ERR316737,GPS_benchmark,6B,6,6B,6E,Failed,Serogroup_6_(6E),6B,6B,6E(6B)
ERR3303278,GPS_benchmark,24A,24,24A,NT,24F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",24F,24B/24C/24F,24A/24B/24F
SRR26884266,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
SRR26878571,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1065178,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR3796621,GPS_benchmark,24F,24,24F,24B,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26834148,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
SRR26714192,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR2089224,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR326354,GPS_benchmark,6B,6,6B,6B,6A,6A/6B,6B,6B,6B
ERR2090231,GPS_benchmark,6D,6,6D,6C,6C,6A_6B_6C_6D,6D,6D,6D
SRR26930925,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26749501,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26797768,GPS_benchmark,24,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1065641,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
SRR26818247,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26818224,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26910632,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26797382,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26879751,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26910721,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26930782,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR13365999,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR730782,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9A
SRR26789380,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26930315,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26880276,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2091234,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1788311,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR2089599,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR751038,GPS_benchmark,7F,7,7F,7F,7F,7F/7A,7F,7F,7F
ERR13366104,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR13374624,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26884321,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
SRR26834419,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2089988,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1202447,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26910526,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR13364568,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR2090981,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR2090895,GPS_benchmark,2,2,2,2,2,2,2,2,2
SRR26884214,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR714692,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26931635,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
SRR26884691,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26931356,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR13365513,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR736932,GPS_benchmark,12F,12,12F,12F,Failed,12F,12F,12F,12F
ERR2090675,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR13365017,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR13375057,GPS_benchmark,6A,6,6A,6A,6A,6A_6B_6C_6D,6A,6A,6A
ERR2667201,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR884466,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26910851,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR730419,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR646573,GPS_benchmark,6B,6,6B,6E,FAILED,Serogroup_6_(6E),6B,FAILED,FAILED
SRR26797721,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26714613,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR505888,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR331166,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6A)
SRR26817860,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR3899371,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR586391,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26879779,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR425439,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
SRR26930716,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR505983,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26714401,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1214341,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR997549,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26833727,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1658085,GPS_benchmark,15B/C,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
SRR26714720,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR8481613,GPS_benchmark,15F,15,15F,NT,15F,15F,15F,15F,15F
ERR14653923,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR2667522,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR774006,GPS_benchmark,15B/C,15,15B,15B,15B,15B/15C,15B,15B,15B/15C
ERR505486,GPS_benchmark,28A,28,28A,28A,28F,28F/28A,28A,28A,28A
ERR2667211,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26884662,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1202208,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26817873,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR13365250,GPS_benchmark,21,21,21,21,21,21,21,21,21
ERR326403,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR13364388,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26818153,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR876462,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26790155,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR340896,GPS_benchmark,6B,6,6B,6B,6A,6A/6B,6B,6B,6B
ERR1788067,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26877909,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26714838,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2667327,GPS_benchmark,19A,19,19F,NT,19AF,19A_19AF,19A,19F,19A
ERR1756477,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1658131,GPS_benchmark,7B,7,7B,7B,7B,7B/40,7B,7B,7B
SRR26884516,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR884577,GPS_benchmark,7F,7,7F,7F,Failed,7F/7A,7F,7F,7F
ERR632976,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26931390,GPS_benchmark,24,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR2667310,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26714295,GPS_benchmark,11A,11,11A,11A,11D,11A/11D,11A,11A,11A
SRR26878196,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR505490,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR876463,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1192061,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR1422613,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR773819,GPS_benchmark,38,38,38,38,38,38,38,38,38
ERR2090819,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1453692,GPS_benchmark,15B/C,15,15B,15B,15B,15B/15C,15B,15B,15B/15C
ERR13374856,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26714132,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR13365439,GPS_benchmark,15B,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR1065504,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26880157,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26749419,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
ERR2089275,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26910654,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR13365566,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26931211,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1202149,GPS_benchmark,15B/C,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
SRR26879571,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
SRR26594701,GPS_benchmark,31,31,31,31,31,31,31,31,31
ERR596409,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR13366073,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26834436,GPS_benchmark,15C,15,15C,15C,15B,15B/15C,15B|15C,15C,15B/15C
SRR26910409,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR568691,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR438978,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26749454,GPS_benchmark,15B,15,15A,15B,15B,15B/15C,15B,15B,15B/15C
ERR1065920,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR1106692,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR979971,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR600547,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26789958,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26930313,GPS_benchmark,21,21,21,21,21,21,21,21,21
SRR26878402,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR2090861,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR2091265,GPS_benchmark,38,38,38,38,38,38,38,38,38
ERR13364548,GPS_benchmark,38,38,38,38,38,38,38,38,38
ERR1202600,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR13364635,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR751101,GPS_benchmark,6B,6,6B,6B,6A,6A/6B,6B,6B,6B
SRR26878621,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26789216,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR2090241,GPS_benchmark,4,4,4,4,4,4,4,4,4
SRR26834276,GPS_benchmark,38,38,38,38,38,38,38,38,38
ERR2091016,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26797578,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26789853,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR13374748,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR1795492,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26911176,GPS_benchmark,8,8,8,8,Failed,8,8,8,8
ERR1788248,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR1065230,GPS_benchmark,34,34,19F,34,34,34,34,34,34
ERR884401,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR505589,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26790081,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR1430842,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR2091046,GPS_benchmark,5,5,5,5,5,5,5,5,5
SRR26715026,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR742729,GPS_benchmark,6A,6,6B,6A,6A,6A/6B,6A,6A,6A
ERR3899476,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR3164125,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26714492,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR600269,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR862340,GPS_benchmark,4,4,4,4,4,4,4,4,4
SRR26884394,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1214441,GPS_benchmark,15B/C,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR730758,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
SRR26818246,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26911049,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1065699,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR2089589,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR13374945,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
