sample_id,tool,predicted_serotype
SRR26594176,Pneumo-Typer,08
SRR26594179,Pneumo-Typer,19A
SRR26594185,Pneumo-Typer,07F
SRR26594188,Pneumo-Typer,03
SRR26594190,Pneumo-Typer,10A
SRR26594199,Pneumo-Typer,03
SRR26594202,Pneumo-Typer,23B
SRR26594219,Pneumo-Typer,09N
SRR26594234,Pneumo-Typer,17F
SRR26594241,Pneumo-Typer,23B
SRR26594248,Pneumo-Typer,23A
SRR26594250,Pneumo-Typer,22F
SRR26594254,Pneumo-Typer,07C
SRR26594256,Pneumo-Typer,12F
SRR26594262,Pneumo-Typer,08
SRR26594263,Pneumo-Typer,20
SRR26594267,Pneumo-Typer,08
SRR26594272,Pneumo-Typer,03
SRR26594277,Pneumo-Typer,12F
SRR26594279,Pneumo-Typer,09V
SRR26594288,Pneumo-Typer,03
SRR26594294,Pneumo-Typer,19F
SRR26594297,Pneumo-Typer,23A
SRR26594305,Pneumo-Typer,12F
SRR26594310,Pneumo-Typer,19A
SRR26594339,Pneumo-Typer,08
SRR26594354,Pneumo-Typer,10A
SRR26594360,Pneumo-Typer,12F
SRR26594361,Pneumo-Typer,20
SRR26594362,Pneumo-Typer,08
SRR26594364,Pneumo-Typer,24B
SRR26594372,Pneumo-Typer,08
SRR26594380,Pneumo-Typer,33F
SRR26594383,Pneumo-Typer,09N
SRR26594403,Pneumo-Typer,03
SRR26594404,Pneumo-Typer,12F
SRR26594407,Pneumo-Typer,15A
SRR26594408,Pneumo-Typer,15B|15C
SRR26594413,Pneumo-Typer,12F
SRR26594423,Pneumo-Typer,33F
SRR26594427,Pneumo-Typer,10A
SRR26594441,Pneumo-Typer,11A
SRR26594442,Pneumo-Typer,24B
SRR26594446,Pneumo-Typer,09N
SRR26594450,Pneumo-Typer,12F
SRR26594462,Pneumo-Typer,12F
SRR26594466,Pneumo-Typer,33F
SRR26594467,Pneumo-Typer,15B
SRR26594473,Pneumo-Typer,12F
SRR26594474,Pneumo-Typer,08
SRR26594476,Pneumo-Typer,03
SRR26594478,Pneumo-Typer,09N
SRR26594492,Pneumo-Typer,07C
SRR26594505,Pneumo-Typer,35D
SRR26594507,Pneumo-Typer,12F
SRR26594508,Pneumo-Typer,15A
SRR26594510,Pneumo-Typer,08
SRR26594516,Pneumo-Typer,08
SRR26594518,Pneumo-Typer,12F
SRR26594527,Pneumo-Typer,19A
SRR26594528,Pneumo-Typer,10A
SRR26594545,Pneumo-Typer,22F
SRR26594547,Pneumo-Typer,08
SRR26594553,Pneumo-Typer,03
SRR26594555,Pneumo-Typer,19A
SRR26594566,Pneumo-Typer,33F
SRR26594596,Pneumo-Typer,10A
SRR26594597,Pneumo-Typer,19A
SRR26594624,Pneumo-Typer,03
SRR26594626,Pneumo-Typer,10A
SRR26594627,Pneumo-Typer,20
SRR26594637,Pneumo-Typer,08
SRR26594659,Pneumo-Typer,19A
SRR26594661,Pneumo-Typer,09N
SRR26594667,Pneumo-Typer,12F
SRR26594679,Pneumo-Typer,19F
SRR26594685,Pneumo-Typer,22F
SRR26594691,Pneumo-Typer,03
SRR26594699,Pneumo-Typer,19A
SRR26594701,Pneumo-Typer,31
SRR26594712,Pneumo-Typer,08
SRR26594717,Pneumo-Typer,12F
SRR26594722,Pneumo-Typer,20
SRR26594723,Pneumo-Typer,12F
SRR26594729,Pneumo-Typer,22F
SRR26594730,Pneumo-Typer,35B
SRR26594732,Pneumo-Typer,12F
SRR26594738,Pneumo-Typer,38
SRR26594742,Pneumo-Typer,22F
SRR26594745,Pneumo-Typer,11A
SRR26594751,Pneumo-Typer,22F
SRR26594758,Pneumo-Typer,11A
SRR26594760,Pneumo-Typer,23A
SRR26594764,Pneumo-Typer,33F
SRR26594765,Pneumo-Typer,12F
SRR26594780,Pneumo-Typer,08
SRR26594790,Pneumo-Typer,33F
SRR26594791,Pneumo-Typer,21
SRR26594796,Pneumo-Typer,33F
SRR26594799,Pneumo-Typer,08
SRR26594808,Pneumo-Typer,03
SRR26594812,Pneumo-Typer,08
SRR26594814,Pneumo-Typer,08
SRR26594822,Pneumo-Typer,15B
SRR26594824,Pneumo-Typer,12F
SRR26594849,Pneumo-Typer,07F
SRR26594850,Pneumo-Typer,15A
SRR26594851,Pneumo-Typer,10A
SRR26594854,Pneumo-Typer,09N
SRR26594861,Pneumo-Typer,16F
SRR26594874,Pneumo-Typer,15B
SRR26594886,Pneumo-Typer,08
SRR26594899,Pneumo-Typer,08
SRR26594900,Pneumo-Typer,08
SRR26594904,Pneumo-Typer,08
SRR26594906,Pneumo-Typer,22F
SRR26594908,Pneumo-Typer,33F
SRR26594913,Pneumo-Typer,13
SRR26594915,Pneumo-Typer,06C
SRR26594924,Pneumo-Typer,10A
SRR26594937,Pneumo-Typer,10A
SRR26594938,Pneumo-Typer,06C
SRR26594941,Pneumo-Typer,12F
SRR26594942,Pneumo-Typer,17F
SRR26594982,Pneumo-Typer,23A
SRR26594987,Pneumo-Typer,09N
SRR26594994,Pneumo-Typer,08
SRR26594995,Pneumo-Typer,08
SRR26594999,Pneumo-Typer,03
SRR26595002,Pneumo-Typer,33F
SRR26595007,Pneumo-Typer,08
SRR26595018,Pneumo-Typer,07C
SRR26595021,Pneumo-Typer,10A
SRR26595031,Pneumo-Typer,12F
SRR26595035,Pneumo-Typer,15A
SRR26595036,Pneumo-Typer,08
SRR26595042,Pneumo-Typer,08
SRR26595045,Pneumo-Typer,08
SRR26595049,Pneumo-Typer,08
SRR26595061,Pneumo-Typer,08
SRR26595063,Pneumo-Typer,19A
SRR26595064,Pneumo-Typer,03
SRR26595071,Pneumo-Typer,38
SRR26595093,Pneumo-Typer,10A
SRR26595096,Pneumo-Typer,35B
SRR26595109,Pneumo-Typer,12F
SRR26595148,Pneumo-Typer,08
SRR26595149,Pneumo-Typer,08
SRR26672749,Pneumo-Typer,10A
SRR26672755,Pneumo-Typer,08
SRR26672757,Pneumo-Typer,12F
SRR26672759,Pneumo-Typer,23A
SRR26672763,Pneumo-Typer,22F
SRR26672778,Pneumo-Typer,08
SRR26672783,Pneumo-Typer,19A
SRR26672784,Pneumo-Typer,33F
SRR26672785,Pneumo-Typer,22F
SRR26672794,Pneumo-Typer,08
SRR26672801,Pneumo-Typer,03
SRR26672808,Pneumo-Typer,09N
SRR26672819,Pneumo-Typer,22F
SRR26672833,Pneumo-Typer,15B
SRR26672834,Pneumo-Typer,03
SRR26672836,Pneumo-Typer,12F
SRR26672840,Pneumo-Typer,19A
SRR26672848,Pneumo-Typer,03
SRR26672856,Pneumo-Typer,17F
SRR26672865,Pneumo-Typer,12F
SRR26672866,Pneumo-Typer,10A
SRR26672870,Pneumo-Typer,08
SRR26672875,Pneumo-Typer,09N
SRR26672877,Pneumo-Typer,15A
SRR26672881,Pneumo-Typer,03
SRR26672883,Pneumo-Typer,22F
SRR26672885,Pneumo-Typer,09N
SRR26672892,Pneumo-Typer,08
SRR26672894,Pneumo-Typer,35F
SRR26672897,Pneumo-Typer,03
SRR26672901,Pneumo-Typer,12F
SRR26672907,Pneumo-Typer,08
SRR26672914,Pneumo-Typer,33F
SRR26672915,Pneumo-Typer,23B
SRR26672921,Pneumo-Typer,16F
SRR26672934,Pneumo-Typer,12F
SRR26672944,Pneumo-Typer,22F
SRR26672946,Pneumo-Typer,22F
SRR26672952,Pneumo-Typer,19A
SRR26672957,Pneumo-Typer,08
SRR26672958,Pneumo-Typer,22F
SRR26672961,Pneumo-Typer,03
SRR26672963,Pneumo-Typer,15A
SRR26672965,Pneumo-Typer,33F
SRR26672966,Pneumo-Typer,33B
SRR26672976,Pneumo-Typer,12F
SRR26672995,Pneumo-Typer,08
SRR26672999,Pneumo-Typer,11A
SRR26673001,Pneumo-Typer,22F
SRR26673011,Pneumo-Typer,15A
SRR26673015,Pneumo-Typer,08
SRR26673027,Pneumo-Typer,33F
SRR26673034,Pneumo-Typer,16F
SRR26673051,Pneumo-Typer,11A
SRR26673054,Pneumo-Typer,22F
SRR26673062,Pneumo-Typer,09N
SRR26673081,Pneumo-Typer,12F
SRR26673087,Pneumo-Typer,33F
SRR26673090,Pneumo-Typer,12F
SRR26673099,Pneumo-Typer,22F
SRR26673100,Pneumo-Typer,08
SRR26673106,Pneumo-Typer,31
SRR26673107,Pneumo-Typer,07C
SRR26673110,Pneumo-Typer,33F
SRR26673112,Pneumo-Typer,22F
SRR26673121,Pneumo-Typer,08
SRR26673122,Pneumo-Typer,03
SRR26673131,Pneumo-Typer,08
SRR26673134,Pneumo-Typer,33F
SRR26673142,Pneumo-Typer,17F
SRR26673143,Pneumo-Typer,03
SRR26673144,Pneumo-Typer,08
SRR26673145,Pneumo-Typer,33F
SRR26673163,Pneumo-Typer,12F
SRR26673168,Pneumo-Typer,16F
SRR26673175,Pneumo-Typer,15A
SRR26673179,Pneumo-Typer,33F
SRR26673181,Pneumo-Typer,08
SRR26673182,Pneumo-Typer,03
SRR26673184,Pneumo-Typer,03
SRR26673185,Pneumo-Typer,08
SRR26673189,Pneumo-Typer,10A
SRR26673191,Pneumo-Typer,09N
SRR26673192,Pneumo-Typer,08
SRR26673196,Pneumo-Typer,22F
SRR26673219,Pneumo-Typer,08
SRR26673231,Pneumo-Typer,22F
SRR26673239,Pneumo-Typer,03
SRR26673248,Pneumo-Typer,03
SRR26673251,Pneumo-Typer,22F
SRR26673266,Pneumo-Typer,11A
SRR26673270,Pneumo-Typer,12F
SRR26673271,Pneumo-Typer,15B|15C
SRR26673277,Pneumo-Typer,08
SRR26673287,Pneumo-Typer,08
SRR26673292,Pneumo-Typer,22F
SRR26673294,Pneumo-Typer,22F
SRR26673298,Pneumo-Typer,22F
SRR26673303,Pneumo-Typer,08
SRR26673310,Pneumo-Typer,09N
SRR26673311,Pneumo-Typer,08
SRR26673320,Pneumo-Typer,16F
SRR26673331,Pneumo-Typer,19A
SRR26673336,Pneumo-Typer,08
SRR26673337,Pneumo-Typer,22F
SRR26673339,Pneumo-Typer,10A
SRR26673371,Pneumo-Typer,10A
SRR26673390,Pneumo-Typer,08
SRR26673391,Pneumo-Typer,08
SRR26673395,Pneumo-Typer,12B
SRR26673402,Pneumo-Typer,12F
SRR26673417,Pneumo-Typer,03
SRR26673424,Pneumo-Typer,12F
SRR26673431,Pneumo-Typer,22F
SRR26673433,Pneumo-Typer,03
SRR26673438,Pneumo-Typer,19A
SRR26673448,Pneumo-Typer,35B
SRR26673451,Pneumo-Typer,11A
SRR26673459,Pneumo-Typer,08
SRR26673466,Pneumo-Typer,08
SRR26673469,Pneumo-Typer,03
SRR26673473,Pneumo-Typer,15A
SRR26673485,Pneumo-Typer,03
SRR26673487,Pneumo-Typer,07C
SRR26673490,Pneumo-Typer,08
SRR26673498,Pneumo-Typer,08
SRR26673504,Pneumo-Typer,22F
SRR26673512,Pneumo-Typer,19A
SRR26673516,Pneumo-Typer,23A
SRR26673521,Pneumo-Typer,08
SRR26673524,Pneumo-Typer,08
SRR26673526,Pneumo-Typer,22F
SRR26673527,Pneumo-Typer,08
SRR26673535,Pneumo-Typer,12F
SRR26673548,Pneumo-Typer,08
SRR26673551,Pneumo-Typer,22F
SRR26673552,Pneumo-Typer,35B
SRR26673556,Pneumo-Typer,22F
SRR26673561,Pneumo-Typer,12F
SRR26673564,Pneumo-Typer,23B
SRR26673565,Pneumo-Typer,08
SRR26673573,Pneumo-Typer,12F
SRR26673574,Pneumo-Typer,09N
SRR26673576,Pneumo-Typer,29
SRR26673581,Pneumo-Typer,08
SRR26673586,Pneumo-Typer,24B
SRR26673588,Pneumo-Typer,19A
SRR26673591,Pneumo-Typer,16F
SRR26673592,Pneumo-Typer,08
SRR26673600,Pneumo-Typer,12F
SRR26673622,Pneumo-Typer,33F
SRR26673627,Pneumo-Typer,15A
SRR26673637,Pneumo-Typer,24B
SRR26673638,Pneumo-Typer,20
SRR26673651,Pneumo-Typer,08
SRR26673654,Pneumo-Typer,08
SRR26673667,Pneumo-Typer,08
SRR26673672,Pneumo-Typer,12F
SRR26673674,Pneumo-Typer,12F
SRR26673679,Pneumo-Typer,22F
SRR26673680,Pneumo-Typer,03
SRR26673685,Pneumo-Typer,12F
SRR26673687,Pneumo-Typer,35B
SRR26673689,Pneumo-Typer,19A
SRR26673698,Pneumo-Typer,15A
SRR26673700,Pneumo-Typer,33F
SRR26673701,Pneumo-Typer,03
SRR26673702,Pneumo-Typer,23A
SRR26673713,Pneumo-Typer,20
SRR26673714,Pneumo-Typer,33F
SRR26673727,Pneumo-Typer,22F
SRR26673729,Pneumo-Typer,09N
SRR26673731,Pneumo-Typer,15B|15C
SRR26673737,Pneumo-Typer,08
SRR26673740,Pneumo-Typer,20
SRR26673742,Pneumo-Typer,22F
SRR26673744,Pneumo-Typer,03
SRR26714069,Pneumo-Typer,08
SRR26714071,Pneumo-Typer,19F
SRR26714074,Pneumo-Typer,08
SRR26714077,Pneumo-Typer,22F
SRR26714078,Pneumo-Typer,08
SRR26714087,Pneumo-Typer,12F
SRR26714093,Pneumo-Typer,08
SRR26714094,Pneumo-Typer,03
SRR26714099,Pneumo-Typer,12F
SRR26714119,Pneumo-Typer,08
SRR26714121,Pneumo-Typer,24B
SRR26714122,Pneumo-Typer,23A
SRR26714125,Pneumo-Typer,09N
SRR26714143,Pneumo-Typer,08
SRR26714148,Pneumo-Typer,07C
SRR26714152,Pneumo-Typer,12F
SRR26714160,Pneumo-Typer,15A
SRR26714169,Pneumo-Typer,08
SRR26714173,Pneumo-Typer,24B
SRR26714180,Pneumo-Typer,19A
SRR26714186,Pneumo-Typer,08
SRR26714202,Pneumo-Typer,24B
SRR26714206,Pneumo-Typer,03
SRR26714215,Pneumo-Typer,17F
SRR26714217,Pneumo-Typer,19A
SRR26714220,Pneumo-Typer,08
SRR26714226,Pneumo-Typer,04
SRR26714232,Pneumo-Typer,33F
SRR26714233,Pneumo-Typer,15A
SRR26714237,Pneumo-Typer,11A
SRR26714240,Pneumo-Typer,23A
SRR26714249,Pneumo-Typer,15A
SRR26714253,Pneumo-Typer,19A
SRR26714255,Pneumo-Typer,03
SRR26714256,Pneumo-Typer,35B
SRR26714258,Pneumo-Typer,09N
SRR26714278,Pneumo-Typer,08
SRR26714279,Pneumo-Typer,19A
SRR26714293,Pneumo-Typer,08
SRR26714302,Pneumo-Typer,15A
SRR26714307,Pneumo-Typer,15A
SRR26714308,Pneumo-Typer,19A
SRR26714312,Pneumo-Typer,12F
SRR26714330,Pneumo-Typer,08
SRR26714347,Pneumo-Typer,12F
SRR26714351,Pneumo-Typer,12F
SRR26714361,Pneumo-Typer,12F
SRR26714367,Pneumo-Typer,24B
SRR26714372,Pneumo-Typer,15A
SRR26714377,Pneumo-Typer,08
SRR26714385,Pneumo-Typer,08
SRR26714389,Pneumo-Typer,09N
SRR26714398,Pneumo-Typer,22F
SRR26714408,Pneumo-Typer,22F
SRR26714420,Pneumo-Typer,03
SRR26714422,Pneumo-Typer,08
SRR26714426,Pneumo-Typer,22F
SRR26714438,Pneumo-Typer,15A
SRR26714439,Pneumo-Typer,07C
SRR26714449,Pneumo-Typer,09N
SRR26714469,Pneumo-Typer,08
SRR26714470,Pneumo-Typer,09N
SRR26714485,Pneumo-Typer,16F
SRR26714490,Pneumo-Typer,12F
SRR26714500,Pneumo-Typer,03
SRR26714503,Pneumo-Typer,08
SRR26714517,Pneumo-Typer,03
SRR26714535,Pneumo-Typer,08
SRR26714544,Pneumo-Typer,19F
SRR26714546,Pneumo-Typer,33F
SRR26714548,Pneumo-Typer,19A
SRR26714550,Pneumo-Typer,22F
SRR26714554,Pneumo-Typer,08
SRR26714555,Pneumo-Typer,19F
SRR26714572,Pneumo-Typer,35B
SRR26714573,Pneumo-Typer,15B|15C
SRR26714574,Pneumo-Typer,08
SRR26714575,Pneumo-Typer,09N
SRR26714581,Pneumo-Typer,08
SRR26714586,Pneumo-Typer,38
SRR26714587,Pneumo-Typer,12F
SRR26714590,Pneumo-Typer,19A
SRR26714596,Pneumo-Typer,15A
SRR26714604,Pneumo-Typer,19F
SRR26714618,Pneumo-Typer,10A
SRR26714622,Pneumo-Typer,12F
SRR26714626,Pneumo-Typer,03
SRR26714627,Pneumo-Typer,12F
SRR26714642,Pneumo-Typer,08
SRR26714648,Pneumo-Typer,12F
SRR26714657,Pneumo-Typer,22F
SRR26714660,Pneumo-Typer,03
SRR26714670,Pneumo-Typer,08
SRR26714674,Pneumo-Typer,03
SRR26714678,Pneumo-Typer,23B
SRR26714679,Pneumo-Typer,06C
SRR26714685,Pneumo-Typer,03
SRR26714688,Pneumo-Typer,19F
SRR26714689,Pneumo-Typer,08
SRR26714694,Pneumo-Typer,09N
SRR26714712,Pneumo-Typer,08
SRR26714714,Pneumo-Typer,22F
SRR26714718,Pneumo-Typer,11A
SRR26714733,Pneumo-Typer,03
SRR26714737,Pneumo-Typer,08
SRR26714742,Pneumo-Typer,08
SRR26714745,Pneumo-Typer,12B
SRR26714750,Pneumo-Typer,15A
SRR26714756,Pneumo-Typer,08
SRR26714757,Pneumo-Typer,08
SRR26714770,Pneumo-Typer,08
SRR26714775,Pneumo-Typer,22F
SRR26714780,Pneumo-Typer,23B
SRR26714795,Pneumo-Typer,03
SRR26714801,Pneumo-Typer,11A
SRR26714808,Pneumo-Typer,08
SRR26714809,Pneumo-Typer,31
SRR26714819,Pneumo-Typer,33F
SRR26714821,Pneumo-Typer,22F
SRR26714822,Pneumo-Typer,15B|15C
SRR26714828,Pneumo-Typer,08
SRR26714834,Pneumo-Typer,08
SRR26714838,Pneumo-Typer,03
SRR26714841,Pneumo-Typer,20
SRR26714847,Pneumo-Typer,09N
SRR26714849,Pneumo-Typer,08
SRR26714853,Pneumo-Typer,22F
SRR26714870,Pneumo-Typer,09N
SRR26714876,Pneumo-Typer,22F
SRR26714879,Pneumo-Typer,07C
SRR26714882,Pneumo-Typer,20
SRR26714897,Pneumo-Typer,09N
SRR26714904,Pneumo-Typer,10A
SRR26714907,Pneumo-Typer,22F
SRR26714908,Pneumo-Typer,08
SRR26714909,Pneumo-Typer,33F
SRR26714910,Pneumo-Typer,01
SRR26714915,Pneumo-Typer,08
SRR26714921,Pneumo-Typer,07C
SRR26714922,Pneumo-Typer,12F
SRR26714929,Pneumo-Typer,08
SRR26714945,Pneumo-Typer,10A
SRR26714954,Pneumo-Typer,12F
SRR26714959,Pneumo-Typer,03
SRR26714967,Pneumo-Typer,03
SRR26714982,Pneumo-Typer,11A
SRR26714990,Pneumo-Typer,08
SRR26714997,Pneumo-Typer,08
SRR26715006,Pneumo-Typer,35B
SRR26715010,Pneumo-Typer,08
SRR26715015,Pneumo-Typer,08
SRR26715021,Pneumo-Typer,38
SRR26715025,Pneumo-Typer,22F
SRR26715028,Pneumo-Typer,08
SRR26715030,Pneumo-Typer,12F
SRR26715034,Pneumo-Typer,22F
SRR26715037,Pneumo-Typer,03
SRR26715038,Pneumo-Typer,35F
SRR26715041,Pneumo-Typer,19A
SRR26715046,Pneumo-Typer,12F
SRR26715048,Pneumo-Typer,16F
SRR26715050,Pneumo-Typer,03
SRR26715058,Pneumo-Typer,11A
SRR26715065,Pneumo-Typer,03
SRR26715067,Pneumo-Typer,03
SRR26749161,Pneumo-Typer,08
SRR26749170,Pneumo-Typer,22F
SRR26749176,Pneumo-Typer,15C
SRR26749182,Pneumo-Typer,08
SRR26749183,Pneumo-Typer,22F
SRR26749185,Pneumo-Typer,38
SRR26749188,Pneumo-Typer,08
SRR26749190,Pneumo-Typer,19A
SRR26749191,Pneumo-Typer,22F
SRR26749197,Pneumo-Typer,03
SRR26749210,Pneumo-Typer,10A
SRR26749214,Pneumo-Typer,09N
SRR26749231,Pneumo-Typer,12F
SRR26749234,Pneumo-Typer,34
SRR26749236,Pneumo-Typer,09N
SRR26749239,Pneumo-Typer,12F
SRR26749248,Pneumo-Typer,12F
SRR26749255,Pneumo-Typer,08
SRR26749257,Pneumo-Typer,03
SRR26749277,Pneumo-Typer,08
SRR26749280,Pneumo-Typer,23A
SRR26749282,Pneumo-Typer,22F
SRR26749291,Pneumo-Typer,35F
SRR26749293,Pneumo-Typer,03
SRR26749296,Pneumo-Typer,08
SRR26749297,Pneumo-Typer,12F
SRR26749304,Pneumo-Typer,07C
SRR26749307,Pneumo-Typer,22F
SRR26749310,Pneumo-Typer,12F
SRR26749314,Pneumo-Typer,33B
SRR26749318,Pneumo-Typer,22F
SRR26749319,Pneumo-Typer,10A
SRR26749323,Pneumo-Typer,35F
SRR26749326,Pneumo-Typer,38
SRR26749330,Pneumo-Typer,35D
SRR26749332,Pneumo-Typer,10A
SRR26749338,Pneumo-Typer,12F
SRR26749342,Pneumo-Typer,35B
SRR26749343,Pneumo-Typer,08
SRR26749353,Pneumo-Typer,33F
SRR26749363,Pneumo-Typer,22F
SRR26749365,Pneumo-Typer,22F
SRR26749371,Pneumo-Typer,12F
SRR26749388,Pneumo-Typer,19A
SRR26749403,Pneumo-Typer,23A
SRR26749413,Pneumo-Typer,07F
SRR26749421,Pneumo-Typer,15A
SRR26749426,Pneumo-Typer,15A
SRR26749430,Pneumo-Typer,12F
SRR26749436,Pneumo-Typer,09N
SRR26749443,Pneumo-Typer,12F
SRR26749445,Pneumo-Typer,08
SRR26749451,Pneumo-Typer,35B
SRR26749454,Pneumo-Typer,15B
SRR26749457,Pneumo-Typer,07C
SRR26749459,Pneumo-Typer,19A
SRR26749468,Pneumo-Typer,12F
SRR26749478,Pneumo-Typer,19A
SRR26749489,Pneumo-Typer,08
SRR26749491,Pneumo-Typer,01
SRR26749498,Pneumo-Typer,03
SRR26749502,Pneumo-Typer,22F
SRR26749503,Pneumo-Typer,22F
SRR26749509,Pneumo-Typer,22F
SRR26749510,Pneumo-Typer,20
SRR26749515,Pneumo-Typer,19A
SRR26749517,Pneumo-Typer,15A
SRR26749525,Pneumo-Typer,08
SRR26749535,Pneumo-Typer,20
SRR26749545,Pneumo-Typer,10A
SRR26749553,Pneumo-Typer,08
SRR26749555,Pneumo-Typer,23B
SRR26749557,Pneumo-Typer,03
SRR26749565,Pneumo-Typer,08
SRR26749566,Pneumo-Typer,22F
SRR26749575,Pneumo-Typer,37
SRR26749591,Pneumo-Typer,23B
SRR26749592,Pneumo-Typer,33F
SRR26749593,Pneumo-Typer,10A
SRR26749610,Pneumo-Typer,35F
SRR26749616,Pneumo-Typer,10A
SRR26749637,Pneumo-Typer,08
SRR26749666,Pneumo-Typer,12F
SRR26749672,Pneumo-Typer,19A
SRR26749674,Pneumo-Typer,33F
SRR26749677,Pneumo-Typer,15A
SRR26749686,Pneumo-Typer,08
SRR26749687,Pneumo-Typer,33F
SRR26749688,Pneumo-Typer,03
SRR26749697,Pneumo-Typer,07C
SRR26749704,Pneumo-Typer,03
SRR26749705,Pneumo-Typer,19F
SRR26749711,Pneumo-Typer,14
SRR26749713,Pneumo-Typer,23B
SRR26749724,Pneumo-Typer,08
SRR26749726,Pneumo-Typer,20
SRR26749729,Pneumo-Typer,10A
SRR26749734,Pneumo-Typer,22F
SRR26749737,Pneumo-Typer,35F
SRR26749743,Pneumo-Typer,23B
SRR26749744,Pneumo-Typer,08
SRR26749745,Pneumo-Typer,19A
SRR26749748,Pneumo-Typer,06C
SRR26749767,Pneumo-Typer,19A
SRR26749769,Pneumo-Typer,12F
SRR26749780,Pneumo-Typer,20
SRR26749789,Pneumo-Typer,03
SRR26749804,Pneumo-Typer,08
SRR26749807,Pneumo-Typer,07C
SRR26749808,Pneumo-Typer,08
SRR26749811,Pneumo-Typer,08
SRR26749815,Pneumo-Typer,23A
SRR26749819,Pneumo-Typer,17F
SRR26749820,Pneumo-Typer,19F
SRR26749826,Pneumo-Typer,12F
SRR26749827,Pneumo-Typer,06C
SRR26749831,Pneumo-Typer,24B
SRR26749840,Pneumo-Typer,09N
SRR26749843,Pneumo-Typer,33F
SRR26749850,Pneumo-Typer,03
SRR26749857,Pneumo-Typer,03
SRR26749861,Pneumo-Typer,11A
SRR26749865,Pneumo-Typer,08
SRR26749871,Pneumo-Typer,08
SRR26749879,Pneumo-Typer,11A
SRR26749882,Pneumo-Typer,08
SRR26749893,Pneumo-Typer,15A
SRR26749896,Pneumo-Typer,21
SRR26749902,Pneumo-Typer,09N
SRR26749903,Pneumo-Typer,22F
SRR26749906,Pneumo-Typer,38
SRR26749912,Pneumo-Typer,04
SRR26749920,Pneumo-Typer,11A
SRR26749924,Pneumo-Typer,09N
SRR26749925,Pneumo-Typer,23B
SRR26749930,Pneumo-Typer,35B
SRR26749933,Pneumo-Typer,08
SRR26749938,Pneumo-Typer,08
SRR26749945,Pneumo-Typer,03
SRR26749946,Pneumo-Typer,33F
SRR26749947,Pneumo-Typer,15B|15C
SRR26749953,Pneumo-Typer,19A
SRR26749966,Pneumo-Typer,08
SRR26749976,Pneumo-Typer,11A
SRR26749977,Pneumo-Typer,22F
SRR26749979,Pneumo-Typer,10A
SRR26749981,Pneumo-Typer,12F
SRR26749989,Pneumo-Typer,31
SRR26749992,Pneumo-Typer,07F
SRR26749993,Pneumo-Typer,15A
SRR26749997,Pneumo-Typer,19A
SRR26750000,Pneumo-Typer,08
SRR26750003,Pneumo-Typer,12F
SRR26750011,Pneumo-Typer,33F
SRR26750012,Pneumo-Typer,03
SRR26750016,Pneumo-Typer,24B
SRR26750020,Pneumo-Typer,08
SRR26750023,Pneumo-Typer,09N
SRR26750025,Pneumo-Typer,19A
SRR26750028,Pneumo-Typer,03
SRR26750030,Pneumo-Typer,08
SRR26750033,Pneumo-Typer,19F
SRR26750041,Pneumo-Typer,20
SRR26750044,Pneumo-Typer,09N
SRR26750045,Pneumo-Typer,12F
SRR26750047,Pneumo-Typer,03
SRR26750048,Pneumo-Typer,08
SRR26750058,Pneumo-Typer,08
SRR26750059,Pneumo-Typer,08
SRR26750062,Pneumo-Typer,12F
SRR26750067,Pneumo-Typer,08
SRR26750080,Pneumo-Typer,12F
SRR26750081,Pneumo-Typer,08
SRR26750089,Pneumo-Typer,08
SRR26750096,Pneumo-Typer,11A
SRR26750102,Pneumo-Typer,06C
SRR26750108,Pneumo-Typer,08
SRR26750115,Pneumo-Typer,12F
SRR26750133,Pneumo-Typer,07F
SRR26750138,Pneumo-Typer,33F
SRR26750146,Pneumo-Typer,15A
SRR26789219,Pneumo-Typer,11A
SRR26789220,Pneumo-Typer,03
SRR26789221,Pneumo-Typer,12F
SRR26789225,Pneumo-Typer,15A
SRR26789235,Pneumo-Typer,07F
SRR26789245,Pneumo-Typer,03
SRR26789257,Pneumo-Typer,08
SRR26789264,Pneumo-Typer,22F
SRR26789272,Pneumo-Typer,08
SRR26789278,Pneumo-Typer,31
SRR26789285,Pneumo-Typer,08
SRR26789288,Pneumo-Typer,22F
SRR26789298,Pneumo-Typer,23F
SRR26789309,Pneumo-Typer,19F
SRR26789311,Pneumo-Typer,12F
SRR26789314,Pneumo-Typer,12F
SRR26789328,Pneumo-Typer,35F
SRR26789333,Pneumo-Typer,03
SRR26789337,Pneumo-Typer,08
SRR26789354,Pneumo-Typer,08
SRR26789358,Pneumo-Typer,09V
SRR26789359,Pneumo-Typer,22F
SRR26789360,Pneumo-Typer,38
SRR26789368,Pneumo-Typer,12F
SRR26789385,Pneumo-Typer,23B
SRR26789390,Pneumo-Typer,08
SRR26789393,Pneumo-Typer,09N
SRR26789395,Pneumo-Typer,19A
SRR26789401,Pneumo-Typer,08
SRR26789416,Pneumo-Typer,11A
SRR26789420,Pneumo-Typer,23B
SRR26789424,Pneumo-Typer,22F
SRR26789425,Pneumo-Typer,08
SRR26789426,Pneumo-Typer,08
SRR26789438,Pneumo-Typer,11A
SRR26789441,Pneumo-Typer,07F
SRR26789442,Pneumo-Typer,10A
SRR26789450,Pneumo-Typer,08
SRR26789456,Pneumo-Typer,08
SRR26789457,Pneumo-Typer,08
