sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR1658120#6,True,False,False,False,0.999,-10.991,19F,0.000566,12_44_46,19F
ERR2667157#18,True,False,False,False,1.0,-12.143,14,0.000537,Serogroup 33,14
ERR505921#13,True,True,False,True,0.976,-10.131,UNKNOWN,0.629938,45,6B
SRR26595021#21,True,False,False,False,0.999,-11.513,10A,0.083215,35A_35C_42,10A
ERR3899492#3,True,True,True,True,0.459,-7.463,UNKNOWN,0.985089,36,19F
SRR26749861#3,True,True,False,True,0.899,-9.459,UNKNOWN,0.953209,12_44_46,11A
ERR997572#26,True,True,True,True,0.745,-7.154,UNKNOWN,0.999999,20,22A
SRR26818420#6,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR870036#9,True,True,True,True,0.92,-7.938,UNKNOWN,0.997592,20,14
ERR980018#11,True,False,False,False,0.671,-9.04,15B,0.03001,36,15B
ERR2091290#3,True,False,False,False,0.998,-11.371,10B,0.231176,33G,10B
ERR13374782#2,True,False,False,False,1.0,-12.34,22F,0.001846,35A_35C_42,22F
SRR26797049#14,True,False,False,False,0.923,-9.745,20B,0.258487,18,20B
ERR2089294#1,True,True,False,True,0.701,-8.754,UNKNOWN,0.996851,18,20A
ERR2667465#1,True,False,False,False,0.577,-9.165,15B,0.00421,29,15B
SRR26834453#2,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
ERR1288920#3,True,False,False,False,1.0,-11.795,19A,0.002887,33C,19A
ERR516634#2,True,True,False,True,0.967,-9.514,UNKNOWN,0.581327,Serogroup 33,19F
ERR714353#2,True,False,False,False,1.0,-12.418,1,0.014958,6,1
SRR26749976#20,True,True,False,True,0.946,-8.894,UNKNOWN,0.976982,12_44_46,11A
ERR925389#15,True,True,False,True,0.929,-10.409,UNKNOWN,0.694819,18,35B
SRR26749183#2,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
SRR26931324#5,True,False,False,False,1.0,-13.096,8,0.0036,3,8
SRR26833860#1,True,False,False,False,1.0,-12.467,22F,0.001449,35A_35C_42,22F
ERR13364754#9,True,False,False,False,0.999,-11.54,22F,0.079619,35A_35C_42,22F
ERR773891#20,True,True,True,True,0.891,-7.807,UNKNOWN,1.0,20,33D
SRR26931507#6,True,False,False,False,0.999,-12.253,12F,0.132868,20,12F
ERR425461#13,True,False,False,False,0.998,-11.988,12F,0.298751,11,12F
ERR774625#34,True,False,False,False,1.0,-12.968,1,0.002478,6,1
ERR2091240#51,True,True,True,True,0.689,-7.762,UNKNOWN,1.0,35A_35C_42,34
SRR26594627#1,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR490778#29,True,False,False,False,0.736,-8.219,6A,0.181205,3,6A
ERR1288970#7,True,False,False,False,0.999,-12.033,5,0.030574,35A_35C_42,5
ERR913528#1,True,True,True,True,0.43,-6.263,UNKNOWN,0.999999,10D,19A
ERR774152#1,True,False,False,False,1.0,-13.424,8,0.00123,36,8
ERR2089620#6,True,False,False,False,1.0,-12.899,1,0.004146,6,1
ERR1788555#4,True,True,False,True,0.959,-10.717,UNKNOWN,0.993441,11,12F
ERR2089303#4,True,True,True,True,0.41,-6.631,UNKNOWN,1.0,29,15C
ERR340843#13,True,False,False,False,0.998,-11.269,7F,0.457414,35A_35C_42,7F
ERR2089470#48,True,True,False,True,0.994,-10.299,UNKNOWN,0.829311,39,6C
SRR26930841#21,True,True,False,True,0.995,-10.46,UNKNOWN,0.816981,20,9N
SRR26884317#2,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
ERR13365829#1,True,True,False,True,0.961,-9.469,UNKNOWN,0.611684,45,6B
SRR26749443#6,True,False,False,False,0.999,-12.3,12F,0.112789,20,12F
ERR1065981#20,True,False,False,False,0.999,-11.55,23F,0.013151,19B_19C,23F
ERR13365620#1,True,True,True,True,0.811,-8.079,UNKNOWN,0.995992,33G,14
SRR26594474#7,True,False,False,False,1.0,-13.223,8,0.00279,36,8
ERR1422423#3,True,True,False,True,0.958,-10.712,UNKNOWN,0.992843,11,12F
ERR516672#1,True,False,False,False,0.996,-10.818,19A,0.068402,6,19A
SRR26594717#27,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
ERR1065834#5,True,True,False,True,0.982,-10.613,UNKNOWN,0.795579,18,35B
SRR26789657#5,True,False,False,False,1.0,-13.24,8,0.002857,36,8
SRR26878110#10,True,False,False,False,0.999,-12.253,12F,0.132868,20,12F
ERR980054#5,True,True,False,True,0.958,-8.968,UNKNOWN,0.985241,33G,9V
ERR1191906#3,True,False,False,False,1.0,-12.584,8,0.0186,36,8
ERR2667756#1,True,False,False,False,1.0,-11.784,19A,0.00314,33C,19A
SRR26879997#28,True,False,False,False,0.998,-10.721,19A,0.152458,36,19A
ERR570395#54,True,True,False,True,0.98,-9.788,UNKNOWN,0.758196,36,4
ERR13374712#2,True,True,False,True,0.97,-10.585,UNKNOWN,0.637317,18,35B
ERR506028#1,True,False,False,False,0.999,-11.41,19A,0.015675,33C,19A
SRR26797064#2,True,False,False,False,1.0,-13.123,8,0.00125,36,8
ERR884690#1,True,False,False,False,1.0,-11.751,19A,0.001928,33C,19A
ERR714232#3,True,False,False,False,1.0,-12.907,1,0.00325,6,1
ERR568550#1,True,False,False,False,0.999,-11.415,23F,0.016944,19B_19C,23F
ERR714535#20,True,True,False,True,0.996,-10.485,UNKNOWN,0.508806,36,4
SRR26749457#11,True,True,False,True,0.996,-10.72,UNKNOWN,0.697497,45,7C
SRR26714689#6,True,False,False,False,1.0,-13.223,8,0.00279,36,8
ERR13365282#3,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
ERR714414#24,True,True,True,True,0.796,-8.052,UNKNOWN,0.999999,35A_35C_42,4
SRR26789337#2,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR2089850#7,True,True,False,True,0.989,-9.736,UNKNOWN,0.886398,35A_35C_42,5
ERR662422#1,True,False,False,False,1.0,-11.769,19A,0.001679,6,19A
SRR26818392#1,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1453601#5,True,False,False,False,0.999,-11.768,4,0.008982,3,4
ERR730706#2,True,False,False,False,1.0,-11.833,14,0.0034,Serogroup 33,14
ERR1065182#4,True,False,False,False,0.996,-10.649,9V,0.037496,20,9V
SRR26931350#6,True,False,False,False,1.0,-11.8,19A,0.002321,33C,19A
SRR26797090#20,True,False,False,False,0.844,-9.884,38,0.178929,6,38
SRR26789663#6,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
ERR3303328#3,True,True,False,True,0.959,-8.489,UNKNOWN,0.986386,6,6A
ERR646599#1,True,False,False,False,1.0,-12.418,1,0.014958,6,1
ERR13364480#29,True,False,False,False,1.0,-12.347,22F,0.001956,35A_35C_42,22F
SRR26749338#28,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
SRR26879656#9,True,True,False,True,0.847,-8.711,UNKNOWN,0.980479,12_44_46,11A
ERR516679#26,True,False,False,False,0.999,-11.706,5,0.047561,35A_35C_42,5
SRR26878496#1,True,False,False,False,0.999,-12.041,12F,0.083487,11,12F
ERR730270#2,True,False,False,False,0.999,-11.442,9V,0.001747,20,9V
ERR1106658#5,True,False,False,False,1.0,-12.899,1,0.004146,6,1
SRR26673744#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1788564#11,True,True,True,True,0.895,-7.811,UNKNOWN,0.99703,10D,10A
SRR26714575#7,True,False,False,False,0.999,-12.315,9N,0.035771,18,9N
SRR26930685#53,True,True,False,True,0.99,-9.568,UNKNOWN,0.792805,6,6C
ERR750874#19,True,False,False,False,0.997,-11.036,5,0.41485,35A_35C_42,5
ERR730195#15,True,True,True,True,0.887,-8.036,UNKNOWN,0.998115,19B_19C,21
ERR925130#2,True,False,False,False,0.739,-9.179,15B,0.010578,36,15B
ERR13365973#31,True,False,False,False,1.0,-12.463,22F,0.00112,35A_35C_42,22F
ERR2090416#2,True,False,False,False,0.998,-11.023,5,0.135076,35A_35C_42,5
ERR714425#24,True,True,True,True,0.426,-7.805,UNKNOWN,1.0,35A_35C_42,34
ERR2089549#2,True,False,False,False,0.996,-11.71,24F,0.177462,35A_35C_42,24F
ERR774630#67,True,True,False,True,0.987,-9.469,UNKNOWN,0.868828,33G,19F
ERR1066310#1,True,False,False,False,1.0,-13.424,8,0.00123,36,8
SRR26877894#27,True,False,False,False,0.998,-11.012,10A,0.247467,35A_35C_42,10A
SRR26714849#7,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR2680603#1,True,False,False,False,0.999,-11.477,19A,0.011519,33C,19A
SRR26833993#1,True,False,False,False,0.999,-11.769,9N,0.039804,20,9N
SRR26880348#1,True,False,False,False,1.0,-13.007,8,0.001797,36,8
SRR26750000#12,True,False,False,False,1.0,-13.015,8,0.001885,36,8
ERR2667755#49,True,True,False,True,0.998,-11.232,UNKNOWN,0.690987,11,1
ERR869875#1,True,True,False,True,0.928,-10.407,UNKNOWN,0.6588,18,35B
ERR1788301#11,True,True,False,True,0.943,-8.699,UNKNOWN,0.998009,36,19F
ERR2089606#8,True,False,False,False,0.999,-11.252,14,0.023597,33G,14
ERR600359#14,True,False,False,False,0.999,-10.926,19F,0.000536,12_44_46,19F
ERR1788287#1,True,True,False,True,0.972,-8.796,UNKNOWN,0.952408,36,6A
ERR1422338#1,True,False,False,False,0.584,-9.168,15B,0.004102,29,15B
SRR26931632#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR326773#57,True,True,False,True,0.998,-11.404,UNKNOWN,0.624767,35A_35C_42,7F
ERR632879#18,True,False,False,False,0.844,-9.884,38,0.178929,6,38
SRR26817728#3,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
SRR26749743#16,True,True,False,True,0.988,-9.889,UNKNOWN,0.884245,20,23B
SRR26673303#4,True,False,False,False,1.0,-13.223,8,0.00279,36,8
SRR26883981#7,True,False,False,False,1.0,-12.969,8,0.008285,36,8
SRR26930902#7,True,False,False,False,1.0,-13.223,8,0.00279,36,8
SRR26878242#7,True,True,False,True,0.978,-9.859,UNKNOWN,0.934513,18,20B
ERR2667374#5,True,False,False,False,0.998,-11.087,5,0.184017,35A_35C_42,5
ERR2681235#5,True,False,False,False,0.998,-10.829,14,0.068838,27,14
ERR913344#7,True,True,False,True,0.976,-9.884,UNKNOWN,0.868773,35A_35C_42,18A
ERR13365272#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR2667871#34,True,False,False,False,0.997,-10.777,9V,0.019355,20,9V
ERR2089487#21,True,True,False,True,0.826,-8.437,UNKNOWN,0.992597,20,9V
ERR980044#15,True,False,False,False,0.999,-11.587,23F,0.017454,19B_19C,23F
ERR8481786#2,True,False,False,False,0.584,-9.168,15B,0.004102,29,15B
ERR1788342#3,True,False,False,False,0.996,-10.686,16F,0.128275,35A_35C_42,16F
ERR505652#1,True,False,False,False,0.561,-9.5,6B,0.008988,45,6B
ERR1106739#1,True,False,False,False,1.0,-11.867,13,0.001664,20,13
ERR774331#16,True,False,False,False,0.999,-11.69,23F,0.015931,19B_19C,23F
SRR26789914#17,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
ERR2091135#5,True,False,False,False,0.995,-10.155,16F,0.269092,35A_35C_42,16F
ERR316597#7,True,False,False,False,0.962,-10.669,18C,0.017739,Serogroup 33,18C
SRR26880383#1,True,False,False,False,0.999,-11.063,21,0.018582,45,21
SRR26931221#1,True,False,False,False,0.999,-11.207,23A,0.025728,3,23A
ERR3795981#1,True,False,False,False,1.0,-11.831,14,0.003336,Serogroup 33,14
SRR26879443#2,True,True,True,True,0.538,-7.638,UNKNOWN,0.999418,15,8
ERR1453355#7,True,False,False,False,0.999,-10.991,19F,0.000566,12_44_46,19F
ERR774701#1,True,False,False,False,0.999,-11.788,13,0.006348,20,13
SRR26931911#6,True,False,False,False,0.999,-12.315,9N,0.035771,18,9N
SRR26797304#3,True,False,False,False,1.0,-13.015,8,0.001885,36,8
SRR26910625#3,True,False,False,False,1.0,-12.337,22F,0.001811,35A_35C_42,22F
ERR425502#3,True,True,False,True,0.996,-10.672,UNKNOWN,0.536692,6,6C
ERR3303362#1,True,True,False,True,0.922,-9.89,UNKNOWN,0.640857,35A_35C_42,24A
SRR26797321#1,True,False,False,False,0.999,-12.047,12F,0.120785,6,12F
ERR600562#30,True,True,False,True,0.979,-9.182,UNKNOWN,0.983851,36,23F
ERR3303333#5,True,False,False,False,0.701,-9.316,6B,0.014376,36,6B
SRR26930672#8,True,False,False,False,0.832,-10.001,38,0.00185,3,38
ERR505922#1,True,False,False,False,0.86,-9.681,6C,0.447542,6,6C
SRR26884152#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR913175#21,True,True,True,True,0.907,-8.079,UNKNOWN,0.99932,19B_19C,34
ERR2667978#2,True,False,False,False,0.996,-11.715,24F,0.175714,35A_35C_42,24F
SRR26833685#31,True,True,False,True,0.991,-10.237,UNKNOWN,0.914112,25A_25F_38,7C
ERR2090695#2,True,False,False,False,0.998,-11.899,33F,0.117198,20,33F
SRR26931481#1,True,False,False,False,0.999,-11.721,23B,0.006203,6,23B
ERR1192017#10,True,False,False,False,0.99,-10.597,18A,0.280316,Serogroup 33,18A
ERR913424#16,True,True,False,True,0.994,-10.155,UNKNOWN,0.888037,35A_35C_42,5
ERR2091094#3,True,False,False,False,1.0,-12.167,14,0.002305,15,14
SRR26749236#12,True,False,False,False,0.999,-12.144,9N,0.014426,20,9N
ERR909297#5,True,False,False,False,0.99,-10.799,11A,0.348465,12_44_46,11A
ERR1453749#8,True,False,False,False,0.651,-9.119,15C,0.004494,29,15C
SRR26714801#25,True,True,False,True,0.785,-8.297,UNKNOWN,0.999833,33G,11A
ERR505645#2,True,False,False,False,0.999,-11.297,19F,0.001023,12_44_46,19F
ERR913400#1,True,False,False,False,0.999,-11.206,21,0.01113,45,21
SRR26750080#5,True,True,True,True,0.642,-7.771,UNKNOWN,0.999944,20,18C
SRR26797037#2,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
ERR3270857#4,True,False,False,False,1.0,-12.568,17F,0.019718,20,17F
SRR26789856#11,True,False,False,False,1.0,-11.999,19A,0.000615,33C,19A
ERR13365010#11,True,False,False,False,1.0,-12.211,14,0.000431,Serogroup 33,14
ERR1106654#1,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR2089894#19,True,True,True,True,0.336,-6.984,UNKNOWN,0.999999,Serogroup 33,4
ERR326777#24,True,False,False,False,1.0,-12.067,14,0.001295,33G,14
SRR26672833#2,True,False,False,False,0.586,-9.168,15B,0.004208,29,15B
ERR980073#5,True,False,False,False,1.0,-12.038,14,0.002068,Serogroup 33,14
ERR980312#6,True,False,False,False,0.999,-11.059,19F,0.000536,12_44_46,19F
ERR433901#3,True,True,False,True,0.996,-10.583,UNKNOWN,0.694381,10D,19A
SRR26714312#3,True,True,False,True,0.987,-10.69,UNKNOWN,0.9079,11,12F
ERR730746#27,True,True,False,True,0.903,-8.615,UNKNOWN,0.977289,20,9V
SRR26910955#8,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
SRR26911052#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR433682#25,True,True,False,True,0.809,-8.54,UNKNOWN,0.996097,20,9V
SRR26884468#9,True,True,True,True,0.766,-7.09,UNKNOWN,1.0,45,24A
ERR913373#1,True,False,False,False,1.0,-12.575,1,0.007906,6,1
SRR26818545#5,True,True,False,True,0.996,-10.785,UNKNOWN,0.559233,6,7C
ERR2681210#3,True,True,False,True,0.996,-10.469,UNKNOWN,0.514145,35A_35C_42,34
ERR331391#21,True,True,False,True,0.938,-9.037,UNKNOWN,0.976709,36,4
ERR505843#25,True,False,False,False,0.996,-10.628,7F,0.078958,35A_35C_42,7F
ERR862534#4,True,False,False,False,0.959,-10.583,18C,0.026816,Serogroup 33,18C
ERR331116#21,True,False,False,False,0.932,-9.893,6B,0.005728,45,6B
ERR751024#5,True,True,False,True,0.994,-10.155,UNKNOWN,0.888037,35A_35C_42,5
ERR2089362#7,True,False,False,False,1.0,-13.093,1,0.002052,6,1
ERR2680932#1,True,False,False,False,0.999,-11.034,19F,0.00041,12_44_46,19F
SRR26833802#5,True,False,False,False,1.0,-13.984,3,0.004317,36,3
SRR26884125#1,True,False,False,False,0.999,-12.156,9N,0.014526,20,9N
ERR909155#3,True,False,False,False,0.999,-12.131,9N,0.071141,18,9N
ERR13365806#1,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
SRR26879873#20,True,False,False,False,0.999,-12.159,33F,0.026567,20,33F
SRR26673106#1,True,False,False,False,0.999,-12.276,31,0.044326,33A_33F_37,31
ERR13365498#28,True,False,False,False,0.998,-11.216,4,0.104941,36,4
SRR26715025#16,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
ERR8481730#15,True,True,True,True,0.7,-6.498,UNKNOWN,0.999914,20,15A
ERR2089198#10,True,True,False,True,0.925,-10.568,UNKNOWN,0.690718,33G,12F
ERR862498#1,True,False,False,False,0.934,-9.597,6B,0.131273,45,6B
ERR774172#16,True,False,False,False,0.999,-11.311,15A,0.089508,10,15A
ERR2853413#8,True,False,False,False,0.998,-10.543,19A,0.033008,35A_35C_42,19A
ERR568500#1,True,False,False,False,0.999,-11.316,19F,0.003109,12_44_46,19F
SRR26714372#5,True,False,False,False,0.999,-11.705,15A,0.003666,10,15A
ERR925178#47,True,False,False,False,0.997,-10.88,13,0.345397,Serogroup 33,13
ERR2091202#26,True,False,False,False,0.999,-11.871,5,0.030923,35A_35C_42,5
ERR5262745#3,True,False,False,False,0.999,-11.538,4,0.055869,3,4
ERR586394#1,True,False,False,False,1.0,-12.467,22F,0.001449,35A_35C_42,22F
ERR1430863#1,True,False,False,False,0.999,-11.33,1,0.117762,6,1
ERR1065813#33,True,False,False,False,0.983,-9.708,19F,0.497392,12_44_46,19F
ERR331178#46,True,True,False,True,0.981,-9.721,UNKNOWN,0.958823,45,6C
ERR3655270#3,True,False,False,False,1.0,-12.37,22F,0.002782,35A_35C_42,22F
SRR26910494#1,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR570461#16,True,False,False,False,1.0,-12.344,17F,0.025765,20,17F
SRR26749981#4,True,False,False,False,0.999,-12.057,12F,0.073604,11,12F
ERR505827#11,True,False,False,False,1.0,-12.212,14,0.000542,Serogroup 33,14
SRR26789473#10,True,False,False,False,1.0,-12.186,14,0.000519,Serogroup 33,14
ERR1202575#48,True,True,False,True,0.998,-11.227,UNKNOWN,0.503796,35A_35C_42,7F
SRR26714959#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1065911#6,True,False,False,False,0.999,-11.362,23F,0.010375,19B_19C,23F
ERR9796512#1,True,False,False,False,1.0,-12.683,35F,0.012501,20,35F
ERR2681091#1,True,False,False,False,0.987,-10.408,6A,0.000753,45,6A
SRR26884218#16,True,False,False,False,1.0,-13.116,8,0.001332,36,8
SRR26834489#16,True,False,False,False,0.998,-11.342,22F,0.231966,35A_35C_42,22F
ERR1658200#47,True,False,False,False,0.999,-11.681,10A,0.009267,35A_35C_42,10A
ERR2668096#2,True,False,False,False,0.955,-10.284,18C,0.110909,Serogroup 33,18C
ERR870227#5,True,False,False,False,1.0,-12.038,14,0.002068,Serogroup 33,14
ERR2090185#9,True,True,False,True,0.949,-8.579,UNKNOWN,0.990977,36,19A
ERR730369#3,True,True,False,True,0.99,-9.584,UNKNOWN,0.760974,Serogroup 33,14
SRR26930213#13,True,False,False,False,1.0,-13.121,8,0.001159,36,8
ERR1202433#4,True,True,False,True,0.982,-10.613,UNKNOWN,0.795579,18,35B
ERR646582#5,True,False,False,False,1.0,-13.117,1,0.001571,6,1
SRR26931522#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
SRR26878027#2,True,False,False,False,0.999,-12.156,9N,0.014526,20,9N
ERR869834#4,True,False,False,False,1.0,-12.131,16F,0.001622,39,16F
SRR26884376#5,True,False,False,False,1.0,-13.984,3,0.004317,36,3
ERR326594#36,True,True,True,True,0.509,-6.868,UNKNOWN,0.999997,36,23F
SRR26834457#14,True,False,False,False,1.0,-13.015,8,0.001885,36,8
SRR26797980#2,True,True,True,True,0.705,-6.602,UNKNOWN,0.999999,20,23A
ERR979956#2,True,True,False,True,0.949,-10.33,UNKNOWN,0.877305,18,35B
ERR736909#5,True,False,False,False,0.999,-11.391,10A,0.022692,35A_35C_42,10A
ERR4289090#9,True,False,False,False,0.999,-11.481,14,0.015281,Serogroup 33,14
SRR26878228#2,True,False,False,False,1.0,-13.015,8,0.001885,36,8
SRR26877858#2,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
ERR3796779#4,True,False,False,False,0.996,-11.759,24F,0.126013,35A_35C_42,24F
ERR1453329#5,True,True,False,True,0.985,-9.279,UNKNOWN,0.767101,36,6A
ERR505808#16,True,False,False,False,0.999,-12.112,33F,0.101931,20,33F
SRR26818173#24,True,False,False,False,0.999,-11.513,10A,0.083215,35A_35C_42,10A
ERR1214329#24,True,False,False,False,0.999,-11.871,5,0.030923,35A_35C_42,5
SRR26789792#1,True,False,False,False,0.999,-12.06,12F,0.114158,6,12F
ERR13365937#10,True,False,False,False,0.999,-11.205,23B,0.057389,7B_7C_40,23B
ERR1788201#2,True,False,False,False,0.999,-12.019,22F,0.00461,35A_35C_42,22F
ERR908925#19,True,False,False,False,0.999,-11.644,34,0.007237,6,34
SRR26931240#8,True,False,False,False,0.999,-12.253,12F,0.132868,20,12F
ERR730579#6,True,False,False,False,0.961,-9.839,6A,0.001791,20,6A
SRR26797666#22,True,False,False,False,0.999,-11.715,15A,0.003808,10,15A
SRR26878102#6,True,False,False,False,0.999,-11.108,15A,0.046071,10,15A
ERR2667609#20,True,False,False,False,1.0,-13.051,1,0.002932,6,1
SRR26797668#26,True,False,False,False,0.999,-12.28,9N,0.029829,18,9N
ERR1422427#18,True,False,False,False,0.999,-11.673,19A,0.005787,33C,19A
ERR909087#2,True,False,False,False,1.0,-11.81,14,0.003765,Serogroup 33,14
ERR742604#12,True,False,False,False,0.998,-11.269,7F,0.457414,35A_35C_42,7F
ERR1453484#9,True,False,False,False,0.995,-10.701,19A,0.086712,6,19A
ERR730381#3,True,True,False,True,0.971,-8.801,UNKNOWN,0.972465,45,14
SRR26594407#1,True,False,False,False,0.999,-11.148,15A,0.045771,10,15A
ERR1202599#1,True,False,False,False,1.0,-12.624,1,0.021279,11,1
SRR26714121#65,True,True,True,True,0.505,-7.725,UNKNOWN,0.999677,36,19F
SRR26789513#2,True,False,False,False,0.844,-9.884,38,0.178929,6,38
SRR26594364#1,True,False,False,False,0.994,-11.438,24F,0.141924,35A_35C_42,24F
SRR26749545#23,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR876578#10,True,False,False,False,0.999,-11.109,14,0.100399,15,14
ERR633059#7,True,False,False,False,0.999,-11.237,4,0.114564,36,4
ERR433570#15,True,False,False,False,0.978,-10.592,18C,0.021207,Serogroup 33,18C
ERR774515#2,True,True,False,True,0.792,-9.376,UNKNOWN,0.979173,18,35B
SRR26594712#1,True,False,False,False,1.0,-13.106,8,0.003573,3,8
SRR26672892#8,True,False,False,False,1.0,-13.223,8,0.00279,36,8
ERR1192170#2,True,False,False,False,0.955,-9.968,28F,0.493021,6,28F
SRR26673498#3,True,False,False,False,1.0,-13.015,8,0.001885,36,8
SRR26910754#15,True,False,False,False,1.0,-12.372,17F,0.020502,20,17F
ERR870285#1,True,False,False,False,0.999,-11.223,23A,0.022723,3,23A
SRR26910363#1,True,False,False,False,0.999,-12.113,9N,0.0196,20,9N
SRR26594202#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR2091103#15,True,False,False,False,0.999,-11.342,9V,0.002329,20,9V
ERR730470#12,True,False,False,False,0.999,-11.525,34,0.009649,6,34
SRR26910653#10,True,True,True,True,0.799,-7.651,UNKNOWN,0.997678,6,6C
ERR1795514#25,True,True,False,True,0.992,-10.141,UNKNOWN,0.888032,39,6C
SRR26910923#10,True,False,False,False,0.999,-11.553,12F,0.2089,20,12F
ERR316928#5,True,False,False,False,0.646,-9.305,15B,0.002459,29,15B
SRR26673175#13,True,True,False,True,0.97,-8.759,UNKNOWN,0.965093,10,15A
ERR433598#13,True,False,False,False,1.0,-12.024,19A,0.000611,33C,19A
