sample_id,tool,predicted_serotype
ERR701853,PfaSTer,FAILED
ERR2853541,PfaSTer,FAILED
SRR26673534,PfaSTer,FAILED
ERR2089758,PfaSTer,FAILED
ERR3899332,PfaSTer,FAILED
SRR26749988,PfaSTer,FAILED
ERR980258,PfaSTer,FAILED
ERR909299,PfaSTer,FAILED
SRR26883768,PfaSTer,FAILED
ERR1065640,PfaSTer,FAILED
ERR750756,PfaSTer,FAILED
SRR26884710,PfaSTer,FAILED
SRR26817736,PfaSTer,FAILED
SRR26834451,PfaSTer,FAILED
ERR632991,PfaSTer,FAILED
SRR26879599,PfaSTer,FAILED
ERR13374878,PfaSTer,FAILED
SRR26673095,PfaSTer,FAILED
ERR3796837,PfaSTer,FAILED
ERR979957,PfaSTer,FAILED
SRR26911125,PfaSTer,FAILED
ERR13365879,PfaSTer,FAILED
ERR662406,PfaSTer,FAILED
SRR26673502,PfaSTer,FAILED
ERR2090022,PfaSTer,FAILED
ERR13365044,PfaSTer,FAILED
ERR730902,PfaSTer,FAILED
SRR26714725,PfaSTer,FAILED
ERR516691,PfaSTer,FAILED
ERR3796488,PfaSTer,FAILED
ERR913262,PfaSTer,FAILED
ERR2091109,PfaSTer,FAILED
ERR1453609,PfaSTer,FAILED
ERR2089694,PfaSTer,FAILED
ERR869902,PfaSTer,FAILED
ERR568700,PfaSTer,FAILED
ERR2090231,PfaSTer,FAILED
ERR2089668,PfaSTer,FAILED
SRR26714383,PfaSTer,FAILED
ERR4501339,PfaSTer,FAILED
ERR1214446,PfaSTer,FAILED
ERR2667777,PfaSTer,FAILED
SRR26817873,PfaSTer,FAILED
ERR2681391,PfaSTer,FAILED
ERR1788317,PfaSTer,FAILED
ERR742706,PfaSTer,FAILED
SRR26834522,PfaSTer,FAILED
ERR2680999,PfaSTer,FAILED
ERR997516,PfaSTer,FAILED
ERR1756415,PfaSTer,FAILED
SRR26833967,PfaSTer,FAILED
SRR26834171,PfaSTer,FAILED
