sample_id,tool,predicted_serotype
SRR26797493,PneumoKITy,10A
SRR26931725,PneumoKITy,7C
ERR316658,PneumoKITy,23A
ERR3796791,PneumoKITy,24F/24B
ERR876709,PneumoKITy,2
ERR1453343,PneumoKITy,21
ERR730261,PneumoKITy,22A
ERR3655122,PneumoKITy,19A
ERR980151,PneumoKITy,8
ERR3796775,PneumoKITy,24F/24B
SRR26789902,PneumoKITy,8
SRR26910385,PneumoKITy,3
ERR662317,PneumoKITy,7F/7A
SRR26595101,PneumoKITy,22F
ERR730511,PneumoKITy,1
ERR13374823,PneumoKITy,15A/15D
ERR433637,PneumoKITy,6C/6D
ERR2853506,PneumoKITy,19A
ERR714460,PneumoKITy,Serogroup_6_(6E)
SRR26714938,PneumoKITy,33F/33A
SRR26594574,PneumoKITy,16F
SRR26714864,PneumoKITy,15B/15C
ERR505486,PneumoKITy,28F/28A
ERR3796760,PneumoKITy,24F/24B
ERR2667959,PneumoKITy,25F_25A_38
ERR14653923,PneumoKITy,23F
ERR13364524,PneumoKITy,19F
SRR26749901,PneumoKITy,8
ERR13364760,PneumoKITy,7F/7A
ERR742648,PneumoKITy,3
SRR26797464,PneumoKITy,35B/35D
ERR925347,PneumoKITy,10A
SRR26878351,PneumoKITy,22F
SRR26714835,PneumoKITy,3
ERR925349,PneumoKITy,37
ERR1788114,PneumoKITy,9N/9L
ERR884399,PneumoKITy,14
ERR774352,PneumoKITy,8
SRR26714828,PneumoKITy,8
ERR3899326,PneumoKITy,23F
ERR1214327,PneumoKITy,34
SRR26673260,PneumoKITy,8
SRR26797752,PneumoKITy,34
SRR26714140,PneumoKITy,19A
ERR984273,PneumoKITy,19F
SRR26797586,PneumoKITy,9N/9L
ERR13364447,PneumoKITy,3
ERR13366035,PneumoKITy,14
SRR26834419,PneumoKITy,8
SRR26878568,PneumoKITy,8
SRR26594814,PneumoKITy,8
ERR3796746,PneumoKITy,24F/24B
ERR1214692,PneumoKITy,14
ERR1453521,PneumoKITy,1
ERR433551,PneumoKITy,23F
SRR26818509,PneumoKITy,15A/15D
SRR26818297,PneumoKITy,17F
ERR1288969,PneumoKITy,5
SRR26673583,PneumoKITy,8
ERR13365732,PneumoKITy,38
SRR26910650,PneumoKITy,15A/15D
ERR425405,PneumoKITy,14
ERR1788043,PneumoKITy,12F
ERR714643,PneumoKITy,"Mixed serotypes- {'33D', '33B'}"
ERR730219,PneumoKITy,6A/6B
SRR26884426,PneumoKITy,10A
ERR1453544,PneumoKITy,14
ERR13365307,PneumoKITy,9N/9L
SRR26877909,PneumoKITy,12F
ERR2680923,PneumoKITy,35A/35C/42
ERR2680637,PneumoKITy,34
SRR26715007,PneumoKITy,3
SRR26714176,PneumoKITy,33F/33A
ERR913259,PneumoKITy,23F
SRR26880126,PneumoKITy,9N/9L
ERR3796772,PneumoKITy,24F/24B
SRR26595116,PneumoKITy,12F
ERR1214549,PneumoKITy,14
SRR26789383,PneumoKITy,9N/9L
SRR26910954,PneumoKITy,9N/9L
ERR600255,PneumoKITy,9N/9L
SRR26818107,PneumoKITy,33F/33A
ERR1422664,PneumoKITy,6A/6B
SRR26817836,PneumoKITy,3
ERR730573,PneumoKITy,5
ERR600112,PneumoKITy,22F
ERR730480,PneumoKITy,15A/15D
SRR26594280,PneumoKITy,15B/15C
SRR26594547,PneumoKITy,8
ERR1202578,PneumoKITy,19A
SRR26931139,PneumoKITy,8
ERR326396,PneumoKITy,Serogroup_6_(6E)
SRR26749318,PneumoKITy,22F
SRR26715034,PneumoKITy,22F
SRR26834490,PneumoKITy,8
ERR2090278,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR9796536,PneumoKITy,19F
SRR26714725,PneumoKITy,23B
ERR3796941,PneumoKITy,24F/24B
ERR1065899,PneumoKITy,12F
SRR26879472,PneumoKITy,10A
ERR1756438,PneumoKITy,35A/35C/42
ERR2089348,PneumoKITy,19A
ERR2090170,PneumoKITy,13
ERR433930,PneumoKITy,21
ERR979986,PneumoKITy,35B/35D
SRR26594817,PneumoKITy,8
ERR2667853,PneumoKITy,3
ERR742651,PneumoKITy,3
SRR26833818,PneumoKITy,22F
SRR26880315,PneumoKITy,33F/33A
SRR26834519,PneumoKITy,8
SRR26878474,PneumoKITy,8
ERR2089093,PneumoKITy,11A/11D
ERR1658119,PneumoKITy,10F
ERR7567982,PneumoKITy,22F
SRR26834366,PneumoKITy,15B/15C
ERR3303205,PneumoKITy,Serogroup_6_(6E)
ERR2090819,PneumoKITy,12F
ERR632998,PneumoKITy,8
SRR26714584,PneumoKITy,9N/9L
SRR26789661,PneumoKITy,9N/9L
ERR2667285,PneumoKITy,2
ERR434057,PneumoKITy,Serogroup_6_(6E)
ERR1422588,PneumoKITy,19A_19AF
