,serotype,serotype_confidence,pred_argmax
ERR1453655#1,23A,0.76,23A
ERR1202543#26,1,0.835,1
SRR26910960#20,15B,0.464,15C
ERR1202598#1,14,0.68,14
ERR2681142#1,19F,0.135,19F
ERR2090758#3,12F,0.311,12B
SRR26797297#14,8,0.637,8
SRR26594559#10,12F,0.411,12F
SRR26714161#12,8,0.603,8
ERR909317#17,6B,0.531,6B
ERR909262#4,19F,0.1,28A
ERR2089487#3,9V,0.378,9V
ERR2090961#2,12F,0.293,12F
ERR568719#4,14,0.937,14
SRR26714462#6,11A,0.41,11D
SRR26911202#1,23B,0.716,23B
ERR13366138#23,19F,0.109,10F
ERR13365061#26,22F,0.65,22F
SRR26817876#2,22F,0.668,22F
ERR1658165#7,15A,0.702,15A
ERR1066318#2,8,0.599,8
SRR26931825#7,22F,0.424,22F
ERR2667496#25,6A,0.063,10B
SRR26911050#1,8,0.613,8
SRR26797437#1,12F,0.437,12F
SRR26834151#4,16F,0.48,16F
ERR311080#1,6A,0.377,6A
ERR1214615#1,6A,0.455,6A
SRR26879469#1,7C,0.575,7C
SRR26749317#5,8,0.899,8
ERR13366177#4,4,0.305,4
ERR1658087#1,19A,0.854,19A
ERR774643#23,5,0.471,5
ERR997660#1,14,0.383,15F
ERR925260#1,16F,0.651,16F
SRR26879683#23,12F,0.388,12F
SRR26714874#25,38,0.309,25A
ERR925280#8,15A,0.062,33B
SRR26714701#1,3,0.943,3
SRR26818303#9,15C,0.5,15C
SRR26714583#9,19A,0.914,19A
SRR26931078#23,7C,0.133,7C
ERR984280#1,11A,0.399,11A
ERR13365215#14,9N,0.626,9N
SRR26673160#2,22F,0.69,22F
ERR1788412#1,23F,0.443,23F
ERR870320#12,6A,0.539,6E
ERR2668025#2,19A,0.828,19A
ERR1453486#24,6B,0.195,5
ERR1202593#12,35B,0.399,35B
ERR1788231#5,10F,0.223,10F
SRR26797652#1,16F,0.112,37
ERR1756448#41,6B,0.199,38
ERR2090949#20,19A,0.864,19A
ERR3796820#2,24F,0.74,24F
ERR876706#26,10B,0.133,27
ERR7568023#9,23A,0.495,23A
ERR633026#16,23F,0.641,23F
ERR862335#24,12B,0.271,12B
ERR773878#2,1,0.218,1
ERR2681033#1,6A,0.504,6A
ERR1065812#4,14,0.95,14
SRR26789728#13,15A,0.598,15A
SRR26833961#2,22F,0.676,22F
ERR2090215#29,6B,0.13,19F
SRR26930504#2,3,0.945,3
ERR773983#18,6B,0.376,6B
SRR26673299#9,31,0.476,31
ERR742855#13,6B,0.617,6B
ERR909014#8,17F,0.811,17F
ERR2089768#19,14,0.741,14
SRR26673188#18,33F,0.455,33F
ERR13365455#6,23B,0.658,48
ERR316813#8,19B,0.568,19B
ERR13364667#8,14,0.096,28A
SRR26834394#2,8,0.663,8
SRR26789325#2,9N,0.609,9N
ERR1788089#1,19A,0.15,12B
ERR1756441#3,1,0.827,1
ERR1453824#10,19F,0.107,9V
SRR26789412#15,12F,0.315,12B
ERR326327#31,6B,0.079,6B
ERR2681216#1,21,0.398,21
ERR1202270#28,1,0.828,1
SRR26673640#4,8,0.903,8
ERR774649#1,1,0.773,1
ERR1106705#1,1,0.426,1
SRR26880049#13,22F,0.409,22F
ERR1453504#7,3,0.217,28F
ERR13374635#9,14,0.971,14
SRR26930492#6,15B,0.457,15C
SRR26715061#1,23B,0.897,23B
SRR26884010#2,11A,0.384,11E
ERR1422373#4,17F,0.488,17F
ERR1788489#4,6A,0.445,6A
ERR913542#1,19A,0.801,19A
SRR26879472#28,10A,0.134,10A
ERR2681309#2,11A,0.328,11A
SRR26930154#2,15A,0.288,15A
ERR1202317#7,9V,0.195,9V
ERR730617#14,17F,0.513,17F
SRR26797111#8,17F,0.698,17F
ERR1453736#1,15A,0.194,15A
SRR26797547#3,9N,0.712,9N
ERR2667190#2,38,0.894,38
ERR2090331#44,10F,0.148,19F
SRR26879619#2,19A,0.917,19A
SRR26715060#1,8,0.875,8
ERR506031#21,1,0.746,1
ERR774105#22,6B,0.459,6B
ERR2853589#1,19A,0.781,19A
ERR586395#56,35B,0.161,6D
ERR2090505#16,14,0.665,14
ERR13365863#3,23A,0.847,23A
SRR26673665#10,17F,0.495,17F
SRR26789497#14,8,0.663,8
ERR925290#16,23F,0.677,23F
ERR909176#20,6A,0.108,18F
SRR26817967#1,15A,0.748,15A
SRR26789863#6,22F,0.545,22F
ERR3795828#4,14,0.529,14
ERR774597#4,5,0.164,5
ERR570460#8,14,0.533,14
ERR505493#25,21,0.476,21
ERR600289#10,18C,0.474,18C
ERR13365636#22,9V,0.254,9V
ERR1756471#20,5,0.489,5
ERR1106696#23,5,0.478,5
ERR1422467#3,19F,0.623,19F
ERR1430835#1,1,0.255,1
ERR632936#6,6A,0.472,6A
SRR26673515#21,8,0.604,8
SRR26884349#2,8,0.678,8
SRR26749512#10,12F,0.367,12F
ERR1658193#25,6A,0.231,48
ERR1453517#10,3,0.326,3
SRR26797795#11,16F,0.239,4
ERR570438#1,23F,0.662,23F
SRR26879565#2,9N,0.526,9N
SRR26673208#12,9N,0.616,9N
ERR1788451#5,14,0.108,10B
ERR3796756#4,24F,0.748,24F
ERR913383#1,19A,0.854,19A
SRR26833704#1,19F,0.693,19F
ERR750863#49,9V,0.268,9V
SRR26673585#4,3,0.953,3
ERR2091055#43,1,0.3,1
ERR7567904#2,23A,0.831,23A
ERR2089447#6,14,0.984,14
SRR26910689#1,11A,0.415,11E
ERR3669262#2,4,0.331,4
ERR1106739#14,13,0.274,13
ERR505790#33,19A,0.124,6A
SRR26910763#1,10A,0.733,10A
SRR26673073#5,20B,0.341,20B
SRR26749161#4,8,0.904,8
ERR7568093#12,17F,0.797,17F
SRR26790074#2,31,0.772,31
ERR632914#5,1,0.803,1
SRR26749681#1,15A,0.722,15A
ERR714654#1,19F,0.238,19F
ERR13375101#5,8,0.835,8
SRR26879586#72,34,0.167,33D
SRR26714369#2,11A,0.33,11E
ERR1192015#7,11A,0.369,11A
ERR5336816#3,4,0.465,4
ERR2089439#1,3,0.934,3
ERR730617#11,17F,0.765,17F
ERR751005#8,14,0.738,14
SRR26594173#2,8,0.592,8
ERR913253#11,34,0.351,34
ERR13365144#4,7F,0.688,7F
ERR331463#1,18C,0.413,18C
SRR26789527#5,9N,0.717,9N
SRR26931852#16,11A,0.429,11D
SRR26834118#14,17F,0.763,17F
SRR26878213#5,3,0.939,3
SRR26818267#2,22F,0.564,22F
ERR1422661#17,9V,0.774,9V
ERR1422559#21,5,0.478,5
ERR1756410#2,1,0.622,1
ERR884489#8,6B,0.599,6E
ERR909277#93,4,0.822,4
ERR774688#41,1,0.827,1
ERR2667208#2,8,0.815,8
SRR26594800#3,12F,0.245,12F
ERR862468#15,17F,0.814,17F
ERR2090915#1,19A,0.849,19A
SRR26910723#2,8,0.902,8
ERR338209#64,1,0.194,1
SRR26673313#9,22F,0.329,22F
ERR1288937#27,1,0.834,1
ERR869956#24,12F,0.331,12F
ERR750871#17,6B,0.349,6B
SRR26931422#20,20B,0.149,20B
ERR714626#7,14,0.979,14
ERR1658098#4,19F,0.628,19F
ERR13364729#8,19F,0.6,19F
ERR13365040#18,16F,0.451,16F
SRR26750053#153,16F,0.082,10A
ERR1756483#11,5,0.218,22F
SRR26818699#1,23A,0.84,23A
SRR26884635#4,3,0.95,3
ERR3655158#3,16F,0.288,16F
SRR26931738#28,10A,0.43,10A
ERR425500#2,14,0.402,14
SRR26714469#2,8,0.626,8
SRR26911138#24,3,0.9,3
SRR26797701#9,35F,0.863,35F
ERR13365875#18,9V,0.78,9V
SRR26594224#11,35B,0.477,35D
ERR869892#3,19F,0.642,19F
ERR8481886#1,8,0.807,8
SRR26817904#26,9N,0.697,9N
ERR600284#8,35B,0.523,35D
ERR3899273#21,5,0.388,5
SRR26594247#6,3,0.939,3
ERR984267#23,21,0.71,21
SRR26749307#1,22F,0.561,22F
ERR1065999#22,34,0.823,34
ERR2681310#15,18C,0.475,33D
SRR26797605#6,35B,0.367,35B
ERR596388#3,6B,0.407,6A
ERR2090138#11,12F,0.378,12F
ERR1214679#10,14,0.586,14
ERR1065701#9,20A,0.404,20
ERR2667631#12,1,0.325,1
ERR750773#1,9N,0.451,9L
ERR13365716#1,8,0.711,8
ERR980164#15,7B,0.849,7B
ERR316739#1,23F,0.521,23F
SRR26930609#13,8,0.613,8
ERR876567#5,14,0.978,14
SRR26797568#7,8,0.89,8
ERR13366089#8,16F,0.481,16F
SRR26878635#6,12F,0.358,12F
SRR26930682#1,3,0.95,3
SRR26910416#4,8,0.662,8
ERR13365259#1,14,0.908,14
ERR884441#1,23F,0.51,23F
ERR3332137#4,17F,0.088,19B
ERR2089393#9,20B,0.153,28F
ERR1202209#1,13,0.911,13
ERR1453600#11,6B,0.439,6A
SRR26749230#18,22F,0.59,22F
SRR26878270#5,9V,0.291,9V
ERR2089349#5,13,0.784,13
ERR600390#16,16F,0.588,16F
SRR26884571#13,8,0.613,8
SRR26714515#1,8,0.709,8
ERR9796503#1,19A,0.781,19A
ERR1422623#1,19F,0.63,19F
SRR26715020#3,8,0.901,8
SRR26834315#5,8,0.904,8
SRR26749422#7,8,0.893,8
ERR742608#3,3,0.94,3
ERR13365675#49,1,0.369,1
ERR14710577#1,3,0.939,3
ERR1788183#1,6B,0.295,6B
ERR884656#1,3,0.95,3
SRR26884116#2,9N,0.642,9N
ERR13374827#27,22F,0.672,22F
ERR884469#7,15A,0.746,15A
SRR26833566#4,9N,0.742,9N
ERR1202335#29,1,0.835,1
ERR8481673#1,23B,0.316,9L
SRR26931575#1,9N,0.623,9N
ERR1788393#2,3,0.939,3
SRR26930202#3,11A,0.277,11E
ERR1202465#1,19F,0.425,19F
ERR568451#30,6B,0.551,6B
SRR26878576#2,19F,0.116,13
SRR26714799#1,6C,0.593,6C
ERR908905#16,6A,0.623,6A
ERR1065394#12,16F,0.667,16F
ERR2681200#1,6A,0.514,6A
ERR600265#11,6C,0.664,6C
ERR331438#7,22F,0.345,22F
ERR774056#2,22F,0.668,22F
ERR742602#21,5,0.165,7F
ERR433582#11,14,0.72,14
ERR1065702#4,35A,0.74,35A
ERR1065654#2,18C,0.402,18C
SRR26749807#5,7C,0.73,7C
ERR2090192#23,1,0.835,1
ERR326424#267,14,0.286,22F
SRR26673647#1,12F,0.296,12F
ERR1788199#33,19F,0.135,19F
ERR13365812#4,8,0.291,8
SRR26797560#21,20B,0.37,20B
ERR13364633#23,19A,0.296,20A
SRR26834074#16,22F,0.412,22F
ERR876605#27,6B,0.346,6A
ERR2089143#2,23B,0.303,23B
ERR742749#27,6A,0.125,25A
ERR13365132#27,14,0.167,9L
SRR26833964#1,8,0.688,8
ERR925390#6,12F,0.355,21
ERR1202428#1,13,0.897,13
ERR2853431#8,19A,0.198,11
ERR433873#6,38,0.497,25A
ERR2667729#12,1,0.328,1
ERR568441#1,6A,0.52,6A
ERR730505#4,7F,0.692,7F
ERR568658#1,19A,0.853,19A
ERR730760#3,18C,0.383,18C
SRR26879651#2,35F,0.864,35F
ERR316657#33,1,0.817,1
ERR8481594#3,29,0.84,29
SRR26714441#30,19A,0.165,37
ERR1202318#2,14,0.697,14
SRR26749231#1,12F,0.455,12F
ERR13364654#10,14,0.215,14
SRR26797936#16,12F,0.304,12F
SRR26930767#3,8,0.611,8
SRR26931100#8,12F,0.42,12F
ERR632988#19,17F,0.767,17F
ERR646575#5,1,0.75,1
SRR26878125#4,3,0.939,3
SRR26714706#2,8,0.662,8
ERR2091226#3,14,0.195,14
SRR26594884#4,8,0.906,8
ERR338184#5,4,0.671,4
ERR2090820#2,12F,0.309,12B
ERR979977#11,21,0.661,21
ERR742542#4,38,0.77,38
ERR2089073#5,16F,0.242,28F
ERR4501358#2,24F,0.744,24F
ERR8481816#1,35B,0.505,35D
SRR26818494#7,3,0.95,3
SRR26673376#2,3,0.955,3
ERR1658203#5,19A,0.708,19A
ERR600251#58,33F,0.518,33F
ERR774174#25,33D,0.382,14
SRR26878266#9,12F,0.42,12F
SRR26789991#4,12F,0.245,12F
ERR3796829#2,24F,0.758,24F
ERR1202628#1,23F,0.73,23F
ERR876766#20,14,0.71,14
SRR26833908#2,11A,0.429,11D
SRR26910283#6,8,0.816,8
ERR1333963#4,12F,0.837,21
ERR1191988#2,11B,0.614,11B
SRR26749597#1,6C,0.464,6C
SRR26910733#16,22F,0.376,45
ERR316929#11,23F,0.633,23F
ERR925052#41,14,0.933,14
ERR1065211#2,19F,0.111,19F
ERR7567830#8,33D,0.719,33D
ERR2667532#18,5,0.649,5
ERR742587#6,19A,0.135,29
SRR26714549#22,8,0.596,8
ERR2090109#3,10A,0.151,10A
SRR26931749#14,22F,0.548,22F
ERR997522#1,22A,0.768,22A
ERR1192149#1,19A,0.785,19A
ERR425459#8,22F,0.419,22F
ERR913201#2,19A,0.12,19B
SRR26834441#40,7C,0.609,7C
ERR1453431#20,35B,0.356,35B
SRR26910756#8,12F,0.408,12F
SRR26673280#8,8,0.659,8
ERR2667486#6,6A,0.514,6A
ERR1422452#11,19F,0.084,9V
SRR26931454#1,3,0.945,3
ERR1202609#2,18C,0.373,18B
SRR26930778#3,8,0.603,8
ERR433520#2,23F,0.545,23F
SRR26833692#8,12F,0.431,12F
ERR2667361#1,46,0.535,46
ERR714708#8,14,0.746,14
ERR13364404#8,6E,0.591,6E
ERR1066033#1,6A,0.48,6A
ERR319312#139,6A,0.175,6B
ERR13364492#18,9N,0.112,9V
ERR1422406#1,19A,0.782,19A
SRR26714772#18,12F,0.115,19A
ERR913480#8,23F,0.563,23F
ERR913228#1,19A,0.837,19A
ERR570403#2,13,0.092,13
SRR26818302#3,8,0.909,8
SRR26817723#3,8,0.899,8
SRR26817840#2,9N,0.653,9N
SRR26749914#60,23B,0.11,23B
ERR2667800#29,5,0.63,5
SRR26884154#21,23B,0.434,23B
SRR26910600#5,35F,0.911,35F
ERR730292#6,10A,0.144,10A
ERR730778#5,1,0.733,1
ERR742654#18,23A,0.433,23A
ERR714688#1,16F,0.681,16F
ERR2090499#3,14,0.666,14
SRR26673422#2,22F,0.671,22F
ERR876447#8,14,0.493,14
SRR26797409#4,20B,0.419,20B
ERR490792#7,6B,0.188,5
ERR742412#1,33F,0.511,33F
ERR845745#2,10A,0.549,10A
ERR1453776#1,6B,0.266,10B
ERR870105#23,5,0.16,5
ERR316605#5,5,0.518,5
SRR26789433#43,22F,0.186,22F
SRR26749507#5,8,0.607,8
ERR730271#1,19A,0.687,19A
ERR425391#41,22F,0.584,22F
SRR26880204#4,4,0.377,4
SRR26834233#1,7C,0.726,7C
ERR773979#32,14,0.931,14
ERR3270818#13,35C,0.666,35C
SRR26834192#2,12F,0.452,12F
ERR773911#1,22F,0.516,22F
ERR750854#46,6A,0.178,18F
ERR1065127#1,7C,0.674,7C
ERR751149#1,23F,0.626,23F
SRR26594573#12,8,0.626,8
ERR633024#1,19A,0.852,19A
ERR13364847#11,14,0.132,10A
ERR730902#5,16F,0.672,16F
ERR750905#10,6B,0.592,6E
SRR26931353#4,4,0.465,4
SRR26818130#1,8,0.856,8
ERR2667877#18,5,0.908,5
SRR26931738#1,10A,0.204,37
ERR7568022#3,8,0.594,8
ERR730144#4,19A,0.373,19A
ERR568668#5,1,0.75,1
ERR3723380#1,14,0.529,14
ERR2612098#42,1,0.346,1
ERR862391#13,19F,0.088,38
ERR2667996#34,17F,0.511,17F
ERR742845#19,5,0.412,5
SRR26673171#4,19F,0.157,13
ERR3303255#1,23F,0.639,23F
ERR3303324#3,4,0.113,19F
ERR2091243#6,1,0.826,1
ERR908997#2,35B,0.635,35B
SRR26673474#2,8,0.704,8
ERR1638456#21,20,0.418,20B
ERR586388#1,10A,0.524,10A
ERR2090482#10,14,0.677,14
SRR26884412#5,8,0.895,8
ERR884488#25,4,0.668,4
ERR13375141#1,19A,0.875,19A
SRR26595091#43,17F,0.503,17F
SRR26930774#1,3,0.945,3
ERR433654#51,7F,0.427,7F
ERR2089613#1,18C,0.401,18C
SRR26930440#5,3,0.942,3
SRR26930358#2,8,0.598,8
SRR26931312#7,38,0.437,38
SRR26883961#6,38,0.438,38
ERR2680927#1,19A,0.778,19A
ERR908911#2,19F,0.144,19F
SRR26714498#1,3,0.95,3
ERR2090211#6,6B,0.296,20B
ERR742788#18,6B,0.293,6B
ERR662382#9,10A,0.537,10A
ERR774540#16,8,0.903,8
SRR26883879#1,9N,0.619,9N
ERR742637#1,33F,0.48,33F
ERR568740#2,22F,0.544,22F
ERR13364654#13,14,0.731,14
ERR979926#9,1,0.797,1
ERR13365237#3,3,0.94,3
ERR980232#3,33F,0.592,33F
ERR1453325#1,9V,0.537,9V
ERR1453812#13,39,0.98,39
ERR331457#57,1,0.288,1
ERR3227724#1,24F,0.772,24F
ERR331431#25,5,0.558,5
ERR1191911#2,35B,0.387,35D
ERR433817#2,1,0.201,1
ERR13364461#1,9N,0.576,9N
ERR701792#1,29,0.775,29
ERR13366243#5,14,0.399,14
SRR26910294#17,15A,0.629,15A
SRR26673412#1,9N,0.629,9N
SRR26714837#4,10B,0.17,10B
ERR742684#2,7F,0.206,5
SRR26833992#1,11A,0.39,11E
ERR742616#1,19A,0.778,19A
ERR316600#1,1,0.785,1
ERR586372#21,23B,0.285,35C
ERR714679#17,23F,0.569,23F
ERR869947#18,35B,0.428,35D
ERR862513#2,4,0.094,19F
SRR26594451#1,12F,0.302,12B
ERR870087#3,7F,0.258,48
SRR26884421#4,8,0.893,8
ERR1065599#1,10A,0.152,19F
ERR1658083#5,19B,0.507,19B
ERR505984#9,14,0.739,14
ERR2680921#1,19A,0.781,19A
ERR2612061#8,11A,0.417,11A
SRR26714668#1,22F,0.563,22F
ERR1795464#2,3,0.942,3
ERR13365537#5,12F,0.309,45
ERR773961#16,6B,0.463,6B
SRR26817817#2,12F,0.314,12F
ERR1202137#3,35B,0.381,35D
ERR1066057#1,16F,0.65,16F
SRR26910965#1,35B,0.53,35D
SRR26884591#11,16F,0.22,4
ERR13365580#52,22F,0.377,22F
ERR714301#1,3,0.948,3
ERR751023#4,46,0.437,12B
ERR1788357#21,14,0.705,14
SRR26833697#30,16F,0.239,4
ERR632962#14,6A,0.481,6A
SRR26833605#6,8,0.896,8
SRR26879562#26,19A,0.172,11
ERR3796592#5,24F,0.76,24F
ERR2089925#2,8,0.494,8
SRR26910231#7,8,0.908,8
ERR1066188#3,9N,0.513,9N
SRR26931194#6,8,0.906,8
ERR909135#1,19A,0.849,19A
ERR774351#4,19F,0.466,19F
ERR506027#1,20B,0.398,20B
ERR714580#5,1,0.75,1
SRR26833867#2,22F,0.671,22F
ERR2089346#3,19A,0.712,19A
SRR26714533#26,15A,0.118,11D
ERR433759#28,14,0.887,14
ERR460196#2,35D,0.559,35D
ERR1202117#1,19A,0.864,19A
ERR505678#23,18C,0.161,22A
ERR2612051#20,1,0.622,1
ERR730389#3,1,0.162,24A
ERR570457#1,19F,0.154,37
ERR13366204#1,19A,0.112,19B
ERR570396#1,8,0.78,8
SRR26884557#45,22F,0.581,22F
ERR433614#23,1,0.664,1
ERR326421#10,22F,0.571,22F
ERR714589#1,19F,0.665,19F
SRR26797981#8,12F,0.42,12F
ERR1191995#12,9L,0.638,9L
SRR26749986#5,22F,0.412,22F
SRR26797200#11,35B,0.368,35D
ERR600231#4,22F,0.571,22F
SRR26833611#7,35B,0.427,35B
ERR467045#2,1,0.2,1
SRR26714322#1,7C,0.684,7C
ERR913100#1,35B,0.225,19F
SRR26749378#2,22F,0.338,22F
SRR26884479#10,12F,0.408,12F
ERR7567989#2,7C,0.434,7C
SRR26879838#19,33F,0.729,33F
ERR13364507#6,10A,0.6,10A
ERR1764039#5,1,0.23,1
SRR26879737#3,6C,0.451,6C
SRR26884604#1,19A,0.775,19A
ERR730888#33,1,0.66,1
SRR26714885#1,9N,0.519,11C
SRR26594570#2,15A,0.728,15A
SRR26818021#28,21,0.5,21
ERR908990#6,6B,0.303,6A
ERR750998#6,4,0.794,4
ERR925344#13,34,0.723,34
ERR449123#29,14,0.898,14
ERR1658248#5,1,0.839,1
SRR26594912#24,15A,0.286,15A
SRR26930775#21,6C,0.262,6C
ERR1202478#8,4,0.401,4
SRR26880067#13,15A,0.719,15A
SRR26878478#14,15A,0.744,15A
SRR26714652#26,7F,0.575,7F
SRR26834494#1,8,0.865,8
SRR26910398#10,18C,0.073,10B
ERR13365889#2,3,0.942,3
SRR26931885#11,9N,0.642,9N
ERR3270799#4,14,0.679,14
ERR1066079#19,5,0.498,5
SRR26789500#16,4,0.115,4
ERR2681276#7,14,0.691,14
SRR26594361#6,20B,0.391,20B
ERR870089#1,19F,0.516,21
ERR568732#38,6A,0.122,33D
ERR3303177#5,33B,0.676,33B
ERR3669298#7,14,0.474,14
ERR1288908#1,6B,0.185,6B
SRR26818661#1,9N,0.63,9N
SRR26877822#3,3,0.942,3
SRR26880110#4,15C,0.453,15B
ERR1288881#7,9V,0.35,9V
SRR26884166#11,13,0.183,20A
SRR26749366#1,23B,0.897,23B
ERR2089705#1,18A,0.638,18A
ERR908893#2,19F,0.503,19F
ERR1214536#1,3,0.937,3
SRR26877901#5,3,0.939,3
ERR3270742#2,35A,0.34,35C
SRR26749219#1,19A,0.864,19A
SRR26789515#9,12F,0.426,12F
ERR9796467#11,16F,0.369,16F
SRR26818633#17,33F,0.485,33F
ERR13365516#21,9V,0.195,33B
ERR1756391#1,14,0.115,33D
ERR316793#3,16F,0.668,16F
ERR13366194#10,14,0.125,10A
ERR633105#21,10A,0.412,10A
ERR1191924#2,19A,0.692,19A
ERR1540753#1,6A,0.532,6A
ERR1788378#1,6A,0.127,20B
ERR3192311#2,14,0.502,14
ERR1191948#9,14,0.116,15A
SRR26930332#3,8,0.654,8
SRR26714235#4,8,0.734,8
SRR26797795#4,16F,0.097,22A
ERR2681013#5,15A,0.601,15A
ERR438952#6,19F,0.586,19F
SRR26884352#1,20B,0.386,20B
SRR26879842#2,8,0.645,8
ERR2853599#2,19A,0.849,19A
SRR26883762#2,22F,0.671,22F
ERR568459#1,18C,0.098,6D
ERR633000#14,6A,0.491,6A
SRR26714309#16,22F,0.414,22F
SRR26797810#4,8,0.709,8
ERR730805#2,12F,0.302,12B
ERR13365271#21,6C,0.553,6C
SRR26884017#3,8,0.598,8
ERR662384#7,35D,0.564,35D
ERR1422500#18,14,0.733,14
ERR13365494#1,19F,0.456,6B
SRR26797182#4,8,0.903,8
ERR2090563#1,1,0.607,1
ERR730832#16,6B,0.319,6B
SRR26878188#6,22F,0.568,22F
ERR750851#1,2,0.77,2
SRR26910529#1,23B,0.729,23B
SRR26714527#2,22F,0.43,22F
ERR1453680#1,23A,0.748,23A
ERR632972#8,14,0.751,14
ERR1065764#1,16F,0.668,16F
ERR909184#2,13,0.207,13
ERR908885#2,19F,0.217,10A
ERR326728#1,8,0.865,8
ERR2681126#3,6B,0.58,6E
ERR714536#1,6A,0.519,6A
ERR1422378#17,38,0.603,25A
SRR26833613#25,22F,0.459,22F
ERR751168#1,19A,0.781,19A
ERR2090028#1,23F,0.553,23F
ERR13365179#1,6B,0.447,6A
ERR1788192#1,3,0.939,3
ERR13365731#1,20A,0.409,20B
ERR2090574#1,8,0.793,8
SRR26911070#9,22F,0.689,22F
ERR1453810#8,16F,0.551,16F
ERR869978#43,16F,0.083,10B
SRR26930907#5,9N,0.695,9N
SRR26673322#25,19A,0.086,11
SRR26931104#3,8,0.637,8
SRR26880014#20,19A,0.561,22F
ERR3303316#3,6B,0.463,6B
SRR26818464#25,12F,0.338,12F
ERR774729#1,13,0.869,13
ERR1106786#2,19A,0.854,19A
ERR600515#46,13,0.101,13
ERR13364443#4,9N,0.153,9N
ERR13364472#13,17F,0.752,17F
ERR1422383#5,22F,0.587,22F
ERR751072#1,8,0.784,8
ERR876733#7,14,0.979,14
ERR505972#1,19A,0.853,19A
SRR26931448#13,10A,0.559,10A
SRR26878362#14,10A,0.131,10A
ERR2681235#2,14,0.665,14
SRR26789716#17,11A,0.463,11
ERR501632#1,6A,0.494,6A
ERR505774#1,19A,0.092,33F
ERR870158#5,19F,0.629,19F
ERR13365313#3,9N,0.564,9N
SRR26884340#4,3,0.95,3
SRR26884039#5,8,0.909,8
ERR340836#67,1,0.189,1
SRR26878297#6,8,0.822,8
ERR600414#6,14,0.542,14
ERR2680729#5,19F,0.665,19F
SRR26883789#17,38,0.482,38
SRR26673595#2,12F,0.269,12F
ERR13366125#5,19A,0.851,19A
ERR862536#17,16F,0.5,16F
ERR2090678#4,12F,0.398,12F
ERR3303360#1,10B,0.634,10B
ERR311070#30,4,0.179,11C
ERR3796605#5,24F,0.75,24F
SRR26931296#5,22F,0.544,22F
SRR26878736#5,3,0.945,3
ERR4501425#1,19A,0.881,19A
ERR600610#1,9N,0.62,9N
ERR13375078#29,23B,0.127,15B
ERR13374836#28,35B,0.508,35B
ERR13366082#11,11B,0.663,11B
SRR26714762#25,23A,0.502,22F
ERR3796697#5,24F,0.76,24F
SRR26877801#1,15A,0.745,15A
SRR26714865#53,7F,0.348,7F
ERR1756398#6,19F,0.663,19F
ERR997474#1,1,0.785,1
ERR2090185#10,19A,0.923,19A
ERR2089916#4,17F,0.22,17F
ERR433971#11,7F,0.488,7F
SRR26877973#1,8,0.879,8
ERR505782#80,19A,0.099,20B
ERR2090194#6,4,0.308,4
ERR2090064#25,6A,0.231,48
ERR876669#2,3,0.926,3
ERR773948#27,5,0.572,5
SRR26789567#2,22F,0.668,22F
ERR3270848#8,14,0.671,14
ERR326477#12,6A,0.384,6A
ERR1540678#1,10A,0.506,10A
ERR2680844#1,6A,0.531,6A
ERR2090107#1,6A,0.519,6A
ERR319350#13,6B,0.261,6B
SRR26884345#23,19A,0.854,19A
ERR1756470#24,25F,0.438,25F
ERR1788238#1,6A,0.494,6A
SRR26714475#1,12F,0.455,12F
ERR13365865#37,19A,0.073,28A
ERR750779#4,9V,0.368,25A
SRR26673648#4,8,0.899,8
ERR568742#2,14,0.133,33D
ERR434027#12,23F,0.674,23F
ERR1106682#25,4,0.852,4
SRR26880420#2,3,0.945,3
SRR26930578#2,8,0.593,8
SRR26834087#3,17F,0.495,17F
SRR26877960#1,22F,0.575,22F
SRR26833957#3,11A,0.249,11A
ERR1214324#5,7F,0.646,7F
SRR26749210#28,10A,0.131,10A
ERR913427#1,23F,0.638,23F
SRR26789421#2,8,0.871,8
ERR319400#15,6B,0.171,3
SRR26884708#8,8,0.903,8
SRR26910449#1,12F,0.455,12F
SRR26833870#4,8,0.835,8
ERR2212857#2,14,0.679,14
SRR26834146#12,19F,0.447,19F
ERR13364470#46,8,0.603,8
ERR909037#19,20A,0.405,20A
ERR1065729#15,23F,0.631,23F
SRR26790022#49,19A,0.316,7C
ERR1202478#43,4,0.352,4
ERR730746#3,9V,0.672,9V
ERR1065832#1,8,0.596,8
ERR1214440#2,9N,0.62,9N
ERR568513#21,14,0.744,14
ERR2853670#9,19A,0.153,37
SRR26749487#2,22F,0.668,22F
SRR26834075#7,33F,0.697,33F
ERR730637#6,19A,0.854,19A
ERR3899409#2,6A,0.209,48
ERR773887#1,14,0.547,14
SRR26911157#3,8,0.862,8
SRR26797046#2,35B,0.244,22F
SRR26880197#12,6A,0.093,18F
ERR3270755#17,31,0.737,31
ERR13366049#4,4,0.552,4
ERR1202613#5,7F,0.496,7F
ERR433978#5,19A,0.135,29
SRR26883849#3,8,0.662,8
SRR26797466#49,17F,0.523,17F
ERR908956#2,6B,0.497,6B
ERR600120#20,3,0.778,3
SRR26879648#4,35B,0.182,11B
ERR870306#4,6B,0.597,6E
SRR26877902#1,12F,0.321,12F
ERR2667380#5,5,0.909,5
ERR1065449#1,8,0.792,8
ERR1214681#9,14,0.98,14
ERR433597#27,14,0.905,14
ERR3303310#2,6A,0.519,6A
