,serotype,serotype_confidence,pred_argmax
SRR26594917#3,9N,0.356,6E
SRR26714437#1,8,0.602,8
SRR26714437#7,8,0.903,8
ERR13365214#1,35B,0.406,35D
ERR13365214#5,35B,0.64,35B
SRR26878358#2,15A,0.324,15A
SRR26878358#14,15A,0.75,15A
ERR774581#15,46,0.528,46
ERR774581#25,46,0.436,46
ERR13374888#7,23A,0.138,28A
ERR13374888#21,23A,0.867,23A
ERR449236#1,18C,0.398,18C
ERR501621#2,19F,0.609,19F
ERR1756410#2,1,0.632,1
ERR1756410#42,1,0.306,1
SRR26931113#2,8,0.656,8
SRR26931113#5,8,0.902,8
ERR1191897#4,23F,0.654,23F
ERR13364448#1,23A,0.836,23A
SRR26884653#6,8,0.9,8
SRR26884653#15,8,0.65,8
SRR26797271#2,11A,0.323,11E
ERR3655173#1,24F,0.547,24F
ERR773812#14,6A,0.461,6A
ERR773812#42,6A,0.127,33D
ERR884440#3,3,0.957,3
ERR2667961#6,3,0.95,3
ERR13365151#2,19F,0.513,6B
ERR13365151#22,19F,0.165,9L
SRR26879686#1,3,0.953,3
ERR600169#11,11A,0.323,11E
ERR7567886#2,23A,0.825,23A
ERR1788102#1,6B,0.413,6A
ERR1453473#1,18A,0.671,18A
SRR26931684#2,11A,0.296,11A
SRR26931684#24,11A,0.122,28F
SRR26884167#8,35F,0.892,35F
ERR1106650#2,1,0.426,1
ERR1106650#5,1,0.827,1
ERR13364685#3,6C,0.403,6A
ERR13364685#16,6C,0.135,35D
ERR13364450#1,8,0.721,8
ERR2680557#1,1,0.426,1
ERR2680557#5,1,0.829,1
ERR13374731#2,4,0.133,19F
ERR13374731#5,4,0.4,4
ERR568684#2,15A,0.54,15A
ERR568684#6,15A,0.074,35C
SRR26931913#1,8,0.147,37
SRR26931913#6,8,0.904,8
SRR26714596#1,15A,0.728,15A
ERR997612#1,19B,0.137,19B
ERR997612#16,19B,0.539,19B
ERR736923#28,6B,0.377,6B
ERR736923#35,6B,0.565,6B
ERR13364476#1,8,0.799,8
ERR2853521#1,19A,0.785,19A
SRR26834029#1,8,0.876,8
ERR714440#1,1,0.779,1
ERR714440#3,1,0.816,1
SRR26714925#9,35B,0.365,35D
SRR26880032#6,7F,0.65,7F
SRR26880032#47,7F,0.408,7F
ERR1422359#6,12F,0.48,12B
ERR730854#3,1,0.767,1
ERR730854#5,1,0.727,1
ERR714104#4,13,0.796,13
ERR1065542#2,17F,0.464,17F
SRR26931805#2,31,0.772,31
SRR26594899#2,8,0.595,8
SRR26594899#4,8,0.904,8
ERR14653965#2,23F,0.663,23F
ERR4501340#3,24F,0.757,24F
ERR884544#1,18C,0.177,33D
ERR884544#5,18C,0.378,18C
ERR876780#6,14,0.411,14
ERR876780#9,14,0.724,14
SRR26790119#4,8,0.629,8
SRR26790119#6,8,0.833,8
ERR913388#24,13,0.904,13
ERR913388#25,13,0.259,13
SRR26884280#4,8,0.835,8
SRR26884280#10,8,0.652,8
SRR26833767#6,8,0.91,8
SRR26833767#14,8,0.601,8
ERR4501455#2,24F,0.586,24F
ERR501592#3,19F,0.641,19F
ERR501592#4,19F,0.101,28A
SRR26877841#5,15A,0.309,15A
SRR26877841#17,15A,0.587,15A
ERR449146#6,14,0.721,14
ERR449146#31,14,0.968,14
ERR1214413#1,9V,0.379,9V
ERR1214413#16,9V,0.75,9V
SRR26930969#2,8,0.613,8
SRR26930969#7,8,0.902,8
ERR1066219#3,15A,0.715,15A
ERR1540838#10,12F,0.32,12F
ERR1540838#57,12F,0.115,19A
ERR862325#7,19F,0.127,28A
ERR862325#33,19F,0.641,19F
SRR26594174#2,23B,0.715,23B
SRR26594174#33,23B,0.08,23B
SRR26789698#5,6C,0.652,6C
SRR26789698#51,6C,0.242,6C
ERR13365200#1,11A,0.506,11E
SRR26834237#2,10A,0.742,10A
SRR26834237#22,10A,0.429,10A
ERR1202321#6,5,0.701,5
ERR1202321#26,5,0.483,5
ERR1202606#18,38,0.51,25A
ERR1202606#21,38,0.32,25F
SRR26818175#7,12F,0.31,12F
SRR26818175#24,12F,0.423,12F
ERR13366000#1,35B,0.528,35D
ERR1788477#1,18B,0.435,18B
SRR26790064#14,33F,0.349,33F
SRR26790064#15,33F,0.781,33F
ERR774687#10,6A,0.485,6A
ERR1066128#1,6A,0.485,6A
SRR26884337#2,8,0.656,8
SRR26884337#5,8,0.898,8
SRR26931251#2,8,0.612,8
SRR26931251#3,8,0.901,8
ERR2090235#15,34,0.756,34
ERR1065431#3,35A,0.1,35C
ERR1065431#5,35A,0.576,35C
SRR26834048#1,23B,0.888,23B
ERR1453522#12,23F,0.164,23F
ERR1453522#28,23F,0.107,7C
ERR505918#4,3,0.777,3
ERR13365470#1,4,0.174,4
ERR13365470#28,4,0.516,4
ERR662430#2,17F,0.477,17F
ERR662430#12,17F,0.769,17F
SRR26884404#1,9N,0.62,9N
ERR13366213#9,14,0.235,9L
ERR13366213#12,14,0.47,14
ERR3796858#2,24F,0.757,24F
SRR26797215#1,9N,0.629,9N
ERR1202229#2,16F,0.66,16F
ERR742649#8,16F,0.481,16F
SRR26714707#2,19A,0.114,29
SRR26714707#16,19A,0.833,19A
ERR2090286#2,19F,0.156,19F
ERR2090286#5,19F,0.542,19F
ERR1066268#10,19A,0.852,19A
ERR13365855#1,23A,0.826,23A
SRR26749540#2,15A,0.739,15A
ERR870066#2,1,0.785,1
ERR870066#3,1,0.822,1
SRR26749406#13,19A,0.847,19A
SRR26749406#20,19A,0.156,7F
SRR26834352#2,15A,0.742,15A
ERR1422500#2,14,0.981,14
ERR1422500#18,14,0.726,14
SRR26880271#5,9N,0.683,9N
SRR26880271#13,9N,0.644,9N
ERR1065862#1,3,0.945,3
ERR862356#1,23F,0.633,23F
SRR26818144#1,3,0.958,3
ERR2612116#2,17F,0.38,17F
ERR2612116#4,17F,0.116,22F
ERR845756#4,19A,0.159,29
ERR845756#15,19A,0.828,19A
SRR26797357#4,3,0.953,3
SRR26877994#2,8,0.621,8
SRR26877994#7,8,0.902,8
ERR1202338#7,23F,0.5,23F
ERR742433#11,7F,0.483,7F
ERR742433#51,7F,0.408,7F
ERR9796502#2,18A,0.722,18A
ERR730210#2,35B,0.525,35D
ERR1065593#5,23F,0.214,23F
ERR1065593#26,23F,0.477,23F
SRR26880191#9,7F,0.483,7F
SRR26880191#25,7F,0.585,7F
ERR862413#2,16F,0.664,16F
ERR742560#4,4,0.372,4
ERR742560#25,4,0.748,4
ERR1065886#11,15A,0.536,15A
ERR1065886#31,15A,0.101,35C
SRR26749724#2,8,0.656,8
SRR26749724#4,8,0.904,8
SRR26880139#1,9N,0.63,9N
ERR505492#7,11A,0.145,21
ERR505492#19,11A,0.415,11A
SRR26673321#2,17F,0.505,17F
SRR26673321#14,17F,0.752,17F
SRR26880370#3,15A,0.071,1
SRR26880370#7,15A,0.52,15A
SRR26833914#9,8,0.763,8
SRR26833914#14,8,0.609,8
SRR26877988#4,22F,0.57,22F
SRR26877988#28,22F,0.636,22F
SRR26880213#8,19A,0.879,19A
ERR632872#1,23F,0.647,23F
ERR632872#38,23F,0.196,27
ERR2680626#1,6A,0.551,6A
ERR2680626#27,6A,0.104,15A
ERR2667431#3,6B,0.567,6E
ERR1788204#2,6A,0.501,6A
ERR2091079#1,6B,0.379,6E
SRR26594249#1,3,0.955,3
ERR980121#1,19F,0.619,19F
SRR26884115#1,8,0.862,8
SRR26673148#22,24A,0.121,17F
SRR26673148#83,24A,0.385,24A
SRR26594426#2,33F,0.082,6D
SRR26594426#21,33F,0.61,33F
SRR26714772#18,12F,0.138,19A
SRR26714772#138,12F,0.313,12F
ERR1214433#1,1,0.761,1
ERR1214433#64,1,0.218,1
ERR13365740#8,22F,0.578,22F
ERR13365740#28,22F,0.654,22F
ERR600176#3,33F,0.717,33F
SRR26910405#3,19A,0.918,19A
SRR26910405#4,19A,0.327,37
SRR26878044#3,8,0.595,8
SRR26878044#4,8,0.904,8
SRR26930443#1,3,0.954,3
SRR26879821#7,9N,0.647,9N
SRR26879821#25,9N,0.699,9N
ERR2090684#1,5,0.326,46
ERR2090684#26,5,0.435,5
ERR2089661#28,34,0.741,34
SRR26797945#7,33F,0.773,33F
SRR26797945#14,33F,0.349,33F
ERR2667707#2,19A,0.743,19A
ERR13375117#29,35B,0.522,35B
ERR13375117#37,35B,0.276,11C
SRR26833550#3,8,0.902,8
SRR26833550#12,8,0.601,8
ERR633077#2,14,0.538,14
ERR633077#23,14,0.947,14
ERR3796646#2,24F,0.724,24F
SRR26790188#5,9N,0.609,9N
ERR730893#4,1,0.815,1
ERR730893#42,1,0.232,1
ERR316596#20,5,0.579,5
ERR316596#22,5,0.491,5
SRR26880197#12,6A,0.095,18F
SRR26880197#45,6A,0.211,45
ERR505584#2,15A,0.598,15A
ERR331391#21,4,0.333,4
ERR331391#29,4,0.531,4
SRR26797069#5,8,0.904,8
SRR26797069#13,8,0.589,8
SRR26833813#2,8,0.668,8
SRR26833813#7,8,0.904,8
SRR26878740#1,12F,0.364,12F
SRR26878740#11,12F,0.42,12F
ERR633102#2,14,0.537,14
ERR633102#3,14,0.728,14
SRR26834007#3,8,0.61,8
SRR26834007#8,8,0.909,8
ERR1214649#2,6C,0.493,6C
ERR1453632#1,14,0.672,14
ERR1453632#24,14,0.375,28A
ERR730895#3,13,0.084,18B
ERR730895#16,13,0.932,13
SRR26714096#1,8,0.715,8
SRR26594964#5,15B,0.431,15C
ERR750832#5,40,0.869,40
ERR13397667#1,19F,0.64,19F
ERR331432#1,19A,0.859,19A
SRR26834132#5,3,0.953,3
ERR2090972#4,6B,0.616,6E
ERR1453368#2,11A,0.314,11A
ERR1422389#1,3,0.955,3
SRR26594548#2,8,0.621,8
SRR26594548#7,8,0.902,8
ERR3795797#1,16F,0.658,16F
ERR1788483#2,14,0.985,14
ERR1788483#16,14,0.74,14
ERR884643#36,34,0.089,34
ERR884643#124,34,0.117,7F
SRR26673212#5,33F,0.756,37
SRR26673212#23,33F,0.196,6D
ERR501503#1,19B,0.608,19B
ERR1066135#1,3,0.946,3
SRR26880291#1,7C,0.562,7C
SRR26880291#11,7C,0.179,7C
ERR774529#1,8,0.652,8
ERR774529#7,8,0.842,8
ERR1453384#2,19F,0.112,28A
ERR1453384#6,19F,0.631,19F
SRR26833716#2,37,0.588,37
SRR26833716#16,37,0.433,33F
ERR1788510#7,3,0.753,3
ERR8481547#6,21,0.662,21
ERR8481547#8,21,0.552,21
ERR884521#1,6A,0.198,20B
ERR884521#7,6A,0.462,6A
SRR26931672#14,17F,0.397,17F
SRR26797154#9,12F,0.302,12F
SRR26797154#28,12F,0.43,12F
ERR2667087#1,19A,0.761,19A
ERR1430929#1,19A,0.847,19A
SRR26673687#21,35B,0.383,35D
SRR26673687#23,35B,0.502,35B
ERR1453723#9,29,0.766,29
ERR1453723#24,29,0.12,15B
ERR13374745#24,23B,0.697,23B
ERR13374745#43,23B,0.134,15B
SRR26911095#6,8,0.903,8
SRR26911095#14,8,0.665,8
ERR13364536#5,1,0.732,1
ERR13364536#58,1,0.218,1
SRR26817857#2,8,0.641,8
SRR26817857#4,8,0.903,8
SRR26672761#2,22F,0.675,22F
SRR26672761#5,22F,0.573,22F
ERR2090741#4,3,0.954,3
SRR26750009#8,8,0.451,8
SRR26750009#27,8,0.665,8
ERR862365#3,6A,0.559,6A
ERR862365#5,6A,0.27,10A
SRR26797862#1,15A,0.742,15A
ERR2853407#2,19A,0.546,19A
ERR2089304#6,14,0.116,28A
ERR2089304#9,14,0.662,14
ERR1756388#22,9V,0.116,1
ERR1756388#41,9V,0.064,11C
ERR714514#6,6B,0.294,6B
ERR773918#12,23F,0.153,23F
ERR773918#16,23F,0.664,23F
ERR869936#3,19A,0.706,19A
ERR884458#1,14,0.639,14
ERR884458#23,14,0.895,14
ERR1192113#2,11A,0.352,48
ERR1192113#9,11A,0.425,11A
SRR26797986#4,15B,0.436,15B
SRR26878276#3,14,0.979,14
SRR26878276#36,14,0.744,14
SRR26789282#1,35F,0.862,35F
ERR568737#6,6B,0.347,6B
ERR568737#29,6B,0.513,6B
ERR3303318#4,19A,0.889,19A
SRR26884304#1,23B,0.885,23B
ERR730160#1,19F,0.708,19F
ERR730160#11,19F,0.082,10F
SRR26714411#1,3,0.955,3
ERR714182#2,14,0.105,33D
ERR714182#8,14,0.931,14
SRR26878172#1,19A,0.697,19A
ERR331477#12,23A,0.835,23A
SRR26789949#4,35B,0.114,19A
SRR26789949#8,35B,0.19,35D
ERR1453822#1,4,0.171,4
ERR1453822#7,4,0.177,11C
ERR730188#3,6B,0.569,6E
ERR13365404#7,4,0.374,4
ERR13365404#95,4,0.243,4
ERR13365723#5,22F,0.571,22F
ERR13365723#26,22F,0.655,22F
SRR26879920#5,3,0.952,3
ERR2667605#6,19A,0.843,19A
ERR2667605#8,19A,0.116,7F
ERR13365413#1,33F,0.745,33F
ERR7568054#3,19F,0.278,10A
ERR7568054#4,19F,0.515,19F
ERR2089613#1,18C,0.389,18C
ERR862332#1,1,0.779,1
ERR862332#33,1,0.815,1
ERR913279#1,19A,0.847,19A
ERR997640#6,13,0.76,13
ERR1065330#13,31,0.793,31
ERR1795500#1,35B,0.371,35B
ERR1795500#6,35B,0.498,35B
SRR26594928#1,12F,0.313,12F
SRR26594928#7,12F,0.385,12F
SRR26797933#3,33F,0.24,10B
SRR26797933#18,33F,0.63,33F
ERR2668042#1,19F,0.639,19F
SRR26673047#1,19A,0.777,19A
ERR3227729#1,19A,0.781,19A
ERR425473#54,3,0.956,3
ERR2680553#12,11A,0.407,11A
ERR600415#4,19F,0.469,19F
ERR600415#37,19F,0.103,33F
ERR633042#3,1,0.2,1
ERR633042#6,1,0.813,1
SRR26930513#1,9N,0.629,9N
SRR26877930#3,8,0.595,8
SRR26877930#5,8,0.909,8
SRR26884561#2,8,0.641,8
SRR26884561#4,8,0.904,8
ERR13365831#1,8,0.339,8
ERR13365831#7,8,0.899,8
ERR13365051#1,15C,0.203,9N
ERR13365051#2,15C,0.362,15C
SRR26931463#2,8,0.668,8
SRR26931463#4,8,0.904,8
SRR26833533#12,23A,0.825,23A
ERR2091084#1,23F,0.546,23F
ERR730449#1,23B,0.292,23B
ERR1214349#1,17F,0.612,17F
ERR4289081#3,4,0.107,19F
ERR4289081#9,4,0.276,4
ERR338247#7,15B,0.446,15C
ERR338247#25,15B,0.106,6D
SRR26818612#28,22F,0.572,22F
SRR26818612#34,22F,0.418,22F
ERR913542#1,19A,0.796,19A
ERR2089408#8,13,0.891,13
ERR1540683#7,7C,0.625,7C
ERR1540683#14,7C,0.673,7C
SRR26931433#1,19A,0.266,37
SRR26931433#21,19A,0.908,19A
ERR2668112#1,23F,0.644,23F
SRR26594356#4,8,0.705,8
ERR730225#1,19A,0.681,19A
ERR997700#1,11A,0.582,11A
ERR2089198#10,12F,0.303,12F
ERR2089198#14,12F,0.467,12F
ERR876779#5,14,0.983,14
ERR876779#18,14,0.701,14
ERR1065505#1,16F,0.425,16F
ERR8481736#2,19A,0.856,19A
ERR3270760#1,6A,0.531,6A
ERR3270760#20,6A,0.128,15B
ERR319334#11,6C,0.329,6C
ERR319334#48,6C,0.242,6C
SRR26931361#4,11A,0.377,11A
ERR1191997#5,34,0.764,34
ERR876633#11,14,0.074,15A
ERR876633#12,14,0.707,14
ERR1106790#3,13,0.701,13
ERR505539#9,6B,0.197,38
ERR505539#13,6B,0.142,34
ERR2090148#2,35A,0.727,35A
ERR2091245#3,3,0.957,3
ERR9796457#1,19A,0.74,19A
ERR869931#1,22A,0.123,22A
ERR869931#4,22A,0.749,22A
ERR1065727#18,9V,0.362,9V
ERR1065727#29,9V,0.314,9V
SRR26930838#4,8,0.904,8
SRR26930838#11,8,0.591,8
ERR13365158#1,3,0.954,3
ERR352040#5,12F,0.48,12B
SRR26749796#2,22F,0.678,22F
SRR26749796#14,22F,0.35,22F
ERR1453431#14,35B,0.117,35D
ERR1453431#20,35B,0.296,35B
SRR26749942#1,12F,0.347,12F
SRR26749942#10,12F,0.446,12F
ERR1540739#4,11A,0.35,11A
ERR1540739#5,11A,0.082,10A
ERR1202489#1,1,0.242,1
ERR1202489#27,1,0.845,1
ERR884647#85,7F,0.377,7F
ERR884647#121,7F,0.416,7F
SRR26714930#1,9N,0.636,9N
SRR26714930#5,9N,0.692,9N
SRR26749344#7,3,0.701,3
ERR2668102#2,19A,0.748,19A
ERR1066322#14,7C,0.142,7C
ERR1066322#20,7C,0.712,7C
SRR26910717#3,10A,0.737,10A
SRR26910717#21,10A,0.41,10A
ERR2668025#2,19A,0.842,19A
ERR2667973#15,35B,0.53,35D
ERR13365573#3,8,0.614,8
ERR13365573#7,8,0.888,8
ERR2681131#8,23F,0.653,23F
SRR26818475#13,19A,0.099,6D
SRR26818475#17,19A,0.836,19A
ERR2090407#23,1,0.748,1
ERR2090407#44,1,0.221,1
SRR26749766#12,3,0.949,3
ERR316606#3,19A,0.705,19A
ERR316606#26,19A,0.36,33D
SRR26749718#2,22F,0.678,22F
SRR26749718#4,22F,0.583,22F
SRR26880003#32,19A,0.609,19A
SRR26880003#45,19A,0.947,19A
ERR2090408#19,1,0.761,1
ERR2090408#40,1,0.216,1
SRR26930735#2,8,0.61,8
SRR26930735#8,8,0.906,8
SRR26714972#1,19A,0.878,19A
SRR26910914#1,10A,0.735,10A
SRR26910914#5,10A,0.41,10A
SRR26877989#11,9N,0.636,9N
SRR26877989#27,9N,0.686,9N
SRR26797649#1,23B,0.517,23B
SRR26797649#47,23B,0.099,11B
SRR26884050#2,8,0.653,8
SRR26884050#7,8,0.799,8
ERR870075#12,16F,0.609,16F
ERR870075#23,16F,0.185,17F
SRR26817830#3,8,0.662,8
SRR26817830#8,8,0.904,8
ERR1065485#1,19A,0.853,19A
ERR1214547#6,14,0.215,14
ERR1214547#24,14,0.536,14
SRR26880183#3,8,0.595,8
SRR26880183#6,8,0.904,8
SRR26834483#2,12F,0.07,33F
SRR26834483#10,12F,0.412,12F
ERR913521#14,23F,0.099,23F
ERR913521#15,23F,0.639,23F
SRR26749423#1,8,0.601,8
SRR26749423#3,8,0.842,8
ERR862307#2,1,0.741,1
ERR862307#3,1,0.816,1
ERR2680636#2,10A,0.485,10A
ERR2680636#6,10A,0.373,10A
ERR980106#6,35F,0.734,35F
ERR980106#26,35F,0.343,7C
SRR26884614#2,8,0.864,8
SRR26930704#1,8,0.864,8
ERR13365666#35,20A,0.2,20A
ERR13365666#48,20A,0.372,20B
SRR26749912#30,4,0.168,11C
SRR26749912#31,4,0.116,33B
ERR13365162#1,33F,0.479,33F
ERR13365162#8,33F,0.654,33F
SRR26877867#1,23B,0.835,23B
SRR26910825#16,19A,0.351,37
SRR26910825#19,19A,0.913,19A
ERR742399#2,8,0.537,8
ERR742399#3,8,0.903,8
ERR433787#2,18C,0.27,18C
ERR433787#22,18C,0.109,13
ERR870176#2,19F,0.29,19F
ERR13374883#19,22F,0.623,22F
ERR13374883#29,22F,0.607,22F
ERR2090210#3,6A,0.526,6A
SRR26817837#4,8,0.866,8
ERR913184#1,23A,0.832,23A
SRR26910397#2,3,0.954,3
ERR3796627#5,24F,0.761,24F
ERR774541#1,16F,0.658,16F
SRR26818676#1,9N,0.639,9N
ERR876737#1,3,0.954,3
ERR730887#1,19A,0.851,19A
ERR1191912#7,19A,0.848,19A
ERR1065870#5,12F,0.479,12B
SRR26672813#1,3,0.952,3
ERR925144#1,34,0.35,34
ERR925144#17,34,0.746,34
SRR26930225#6,3,0.952,3
ERR13364988#11,23F,0.297,23F
ERR13364988#43,23F,0.334,22F
ERR2667591#1,19F,0.17,28A
ERR2667591#4,19F,0.551,19F
SRR26818343#2,22F,0.412,22F
SRR26818343#4,22F,0.554,22F
SRR26879768#6,8,0.904,8
SRR26879768#14,8,0.601,8
SRR26673528#1,19A,0.758,19A
ERR742484#2,1,0.648,1
ERR742484#67,1,0.23,1
SRR26789962#3,3,0.955,3
SRR26910590#2,17F,0.505,17F
SRR26910590#6,17F,0.765,17F
ERR1214697#4,34,0.761,34
SRR26714857#2,33F,0.112,6D
SRR26714857#19,33F,0.612,33F
SRR26931256#3,19A,0.327,37
SRR26931256#18,19A,0.918,19A
ERR3303199#2,14,0.67,14
ERR3303199#16,14,0.813,14
SRR26594327#2,15A,0.715,15A
ERR2667652#16,5,0.615,5
ERR2667652#20,5,0.387,5
SRR26833773#2,8,0.848,8
SRR26833840#1,3,0.955,3
ERR632984#13,14,0.543,14
ERR632984#16,14,0.767,14
SRR26594428#3,22F,0.573,22F
SRR26594428#5,22F,0.234,22F
ERR1214442#1,1,0.78,1
ERR1214442#64,1,0.438,1
ERR425387#10,14,0.719,14
ERR425387#34,14,0.129,11D
ERR490777#13,23F,0.122,23F
ERR490777#15,23F,0.637,23F
SRR26884564#1,12F,0.122,33F
SRR26884564#26,12F,0.423,12F
ERR730945#2,23F,0.681,23F
SRR26797534#31,19A,0.103,10A
SRR26797534#34,19A,0.754,19A
SRR26594718#5,31,0.435,31
SRR26594718#18,31,0.79,31
ERR7568003#1,35B,0.484,35D
ERR1453828#1,9L,0.301,9N
ERR884696#2,19F,0.103,33F
ERR884696#3,19F,0.65,19F
SRR26910818#4,23B,0.706,23B
SRR26910818#42,23B,0.099,11B
SRR26931585#16,17F,0.763,17F
SRR26931585#46,17F,0.512,17F
ERR884302#11,14,0.879,14
ERR884302#20,14,0.707,14
SRR26911129#2,8,0.665,8
SRR26911129#5,8,0.908,8
SRR26931710#7,19F,0.535,19F
SRR26931710#43,19F,0.244,19F
ERR340883#1,16F,0.123,4
ERR340883#2,16F,0.58,16F
ERR2090001#2,19F,0.693,19F
ERR2090001#12,19F,0.133,10F
ERR3303442#1,33F,0.121,10B
ERR3303442#5,33F,0.658,33F
SRR26714249#2,15A,0.324,15A
SRR26714249#16,15A,0.749,15A
SRR26931274#1,8,0.878,8
SRR26673378#8,8,0.839,8
SRR26673378#14,8,0.629,8
ERR1430867#1,1,0.247,1
ERR1430867#5,1,0.829,1
SRR26879997#28,19A,0.119,11
SRR26879997#51,19A,0.188,7C
ERR730141#7,14,0.125,28A
ERR730141#8,14,0.651,14
ERR2090331#3,10F,0.397,10F
ERR2090331#44,10F,0.173,19F
ERR1540778#2,11A,0.345,11A
SRR26714713#1,8,0.666,8
ERR1756406#5,11A,0.57,11A
ERR1756406#41,11A,0.277,7C
ERR3899439#8,14,0.925,14
ERR3899439#17,14,0.678,14
SRR26880041#1,7C,0.73,7C
SRR26880041#6,7C,0.679,7C
SRR26931728#1,22F,0.535,22F
SRR26931728#4,22F,0.497,22F
SRR26595027#3,35F,0.866,35F
SRR26834184#2,8,0.64,8
SRR26834184#8,8,0.902,8
ERR2090526#7,23F,0.682,23F
ERR2090526#26,23F,0.074,4
ERR730598#1,23F,0.537,23F
ERR1658114#20,6A,0.679,6A
ERR1658114#54,6A,0.595,35F
ERR1214601#1,23F,0.68,23F
SRR26714424#11,7F,0.463,7F
SRR26714424#26,7F,0.602,7F
ERR730316#3,23F,0.52,23F
ERR774537#1,16F,0.534,16F
ERR774537#7,16F,0.592,16F
SRR26595074#2,8,0.63,8
SRR26595074#5,8,0.823,8
ERR1191871#19,16F,0.109,35C
ERR1191871#22,16F,0.093,10A
ERR876522#22,4,0.561,4
ERR876522#33,4,0.302,4
SRR26714814#10,11A,0.273,11A
SRR26714814#29,11A,0.143,7C
ERR2090017#7,6A,0.562,6E
ERR1453786#4,19A,0.701,19A
ERR1453786#7,19A,0.149,7F
ERR2091197#3,12F,0.454,12F
ERR2091197#4,12F,0.395,12F
ERR1453736#1,15A,0.136,15A
ERR1453736#5,15A,0.648,15A
ERR913072#1,22A,0.123,22A
ERR913072#20,22A,0.746,22A
ERR8481713#2,15A,0.152,16F
ERR8481713#7,15A,0.548,15A
ERR862294#8,16F,0.379,16F
ERR862294#16,16F,0.35,16F
ERR773889#15,6B,0.415,6A
SRR26931116#1,7C,0.562,7C
SRR26931116#7,7C,0.746,7C
ERR13374652#11,14,0.189,14
ERR13374652#12,14,0.71,14
SRR26834150#8,19F,0.081,6D
SRR26834150#11,19F,0.099,9V
ERR909080#1,16F,0.644,16F
ERR3655242#3,6A,0.168,6B
ERR505831#2,9N,0.587,9N
ERR913310#1,20A,0.41,20
ERR1202179#9,6A,0.531,6A
ERR925188#5,19A,0.871,19A
ERR714113#2,1,0.215,1
ERR714113#3,1,0.812,1
ERR913105#1,16F,0.658,16F
ERR714374#3,16F,0.628,16F
ERR714374#23,16F,0.436,16F
ERR884563#1,18C,0.144,10A
ERR884563#4,18C,0.259,18C
ERR13365312#5,22F,0.659,22F
ERR13365312#7,22F,0.385,22F
SRR26878117#12,7F,0.226,7F
SRR26878117#54,7F,0.465,7F
SRR26714574#2,8,0.612,8
SRR26714574#9,8,0.901,8
ERR13374806#1,19A,0.884,19A
SRR26833765#2,16F,0.45,16F
ERR13365624#3,15A,0.709,15A
SRR26594992#1,8,0.64,8
SRR26594992#7,8,0.902,8
ERR2667443#12,13,0.947,13
ERR2667443#16,13,0.071,23F
ERR2090406#1,19F,0.621,19F
SRR26910706#1,8,0.663,8
ERR7568022#3,8,0.613,8
ERR7568022#8,8,0.834,8
ERR870217#11,38,0.158,28F
ERR870217#56,38,0.272,38
ERR2680694#1,11A,0.416,11A
ERR1214371#1,19F,0.633,19F
ERR4289145#2,19A,0.882,19A
ERR13365935#7,15C,0.448,15C
ERR774155#4,7F,0.705,7F
ERR774155#36,7F,0.502,7F
SRR26878584#1,33F,0.741,33F
ERR2089855#2,18C,0.436,18C
SRR26880435#2,10A,0.735,10A
SRR26880435#25,10A,0.429,10A
ERR2680935#3,14,0.675,14
ERR2680935#12,14,0.241,10A
SRR26930581#6,20B,0.413,20B
SRR26930581#9,20B,0.42,20B
ERR1540780#8,19A,0.704,19A
SRR26884562#2,3,0.956,3
ERR1066257#2,35B,0.4,35D
ERR1066257#3,35B,0.489,35B
ERR876639#1,1,0.746,1
ERR876639#66,1,0.156,1
ERR13364957#1,15B,0.436,15C
ERR319401#1,6B,0.565,6E
SRR26930175#11,15A,0.193,5
SRR26930175#20,15A,0.597,15A
ERR433724#1,3,0.955,3
ERR1065366#6,38,0.69,38
ERR1065366#7,38,0.464,38
ERR505996#4,4,0.407,4
ERR505996#20,4,0.193,4
ERR2667965#6,7F,0.633,7F
ERR2090257#1,4,0.548,4
ERR2090257#8,4,0.299,4
ERR13365185#6,15C,0.403,15C
ERR1453397#1,19F,0.616,19F
ERR2089763#4,19A,0.084,29
ERR2089763#11,19A,0.847,19A
ERR980007#1,23F,0.65,23F
SRR26789778#5,33F,0.789,33F
SRR26789778#17,33F,0.398,33F
ERR338228#1,8,0.869,8
ERR1202153#2,31,0.32,48
ERR1202153#4,31,0.759,31
SRR26749169#11,35F,0.386,35F
SRR26749169#21,35F,0.804,35F
ERR730695#2,12F,0.103,33F
ERR730695#4,12F,0.292,21
SRR26789325#2,9N,0.62,9N
SRR26797159#2,12F,0.465,12F
SRR26797159#10,12F,0.428,12F
ERR774587#1,6B,0.452,6A
SRR26818029#1,23B,0.885,23B
SRR26884185#2,34,0.122,33F
SRR26884185#18,34,0.829,34
SRR26818360#2,8,0.601,8
SRR26818360#8,8,0.898,8
ERR2667383#20,24F,0.554,24F
ERR8481815#6,19A,0.857,19A
ERR714319#6,15A,0.6,15A
ERR714319#23,15A,0.209,6D
ERR1065664#1,20A,0.075,20A
ERR1065664#22,20A,0.431,20A
SRR26790113#1,12F,0.476,12F
SRR26790113#9,12F,0.403,12F
SRR26884351#3,8,0.589,8
SRR26884351#5,8,0.901,8
ERR1202442#2,19A,0.85,19A
ERR925199#1,19F,0.134,19F
ERR925199#5,19F,0.109,28A
SRR26714206#2,3,0.957,3
ERR311153#29,6B,0.188,15A
ERR311153#122,6B,0.068,33F
